code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
VO-2003-000326-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18242,active,Volcano,2003-000326,ECU,Ecuador,VO,2003-07-06
FL-2003-000316-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18243,active,Flood,2003-000316,IND,India,FL,2003/7/0
ST-2003-000314-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=18244,active,SEVERE LOCAL STORM,2003-000314,SLB,Solomon Islands,ST,2003-06-05
FL-2003-000293-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23358,active,Flood,2003-000293,TLS,Timor Leste,FL,2003-06-16
FL-2003-000293-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=18245,withdrawn,Flood,2003-000293,TMP,East Timor,FL,2003-06-16
ST-2003-000290-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18246,active,SEVERE LOCAL STORM,2003-000290,PHL,Philippines,ST,2003-06-14
FL-2003-000273-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18247,active,Flood,2003-000273,TJK,Tajikistan,FL,2003-06-06
EQ-2003-000259-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18248,active,Earthquake,2003-000259,KAZ,Kazakhstan,EQ,2003-05-23
ST-2003-000258-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18249,active,SEVERE LOCAL STORM,2003-000258,PHL,Philippines,ST,2003-05-26
FL-2003-000229-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18251,active,Flood,2003-000229,LKA,Sri Lanka,FL,2003-05-17
FL-2003-000227-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18252,active,Flood,2003-000227,CHN,"China, People's Republic",FL,2003-05-15
FL-2003-000220-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18253,active,Flood,2003-000220,NAM,Namibia,FL,2003-05-12
ST-2003-000218-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18254,active,SEVERE LOCAL STORM,2003-000218,MDG,Madagascar,ST,2003-05-18
FL-2003-000212-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18255,active,Flood,2003-000212,AZE,Azerbaijan,FL,2003-04-16
ST-2003-000211-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18256,active,SEVERE LOCAL STORM,2003-000211,BGD,Bangladesh,ST,2003-03-14
LS-2003-000208-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18257,active,Land Slide,2003-000208,PNG,Papua New Guinea,LS,2003-05-02
FL-2003-000204-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18258,active,Flood,2003-000204,KEN,Kenya,FL,2003/5/0
EQ-2003-000197-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18259,active,Earthquake,2003-000197,TUR,Turkey,EQ,2003-05-01
FL-2003-000196-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18260,active,Flood,2003-000196,ARG,Argentina,FL,2003/4/0
LS-2003-000191-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18261,active,Land Slide,2003-000191,GTM,Guatemala,LS,2003-04-23
LS-2003-000177-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18262,active,Land Slide,2003-000177,KGZ,Kyrgyzstan,LS,2003/4/0
LS-2003-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18263,active,Land Slide,2003-000155,IDN,Indonesia,LS,2003-04-01
LS-2003-000153-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18264,active,Land Slide,2003-000153,BOL,Bolivia,LS,2003-03-31
LS-2003-000115-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18265,active,Land Slide,2003-000115,TJK,Tajikistan,LS,2003-03-01
LS-2003-000114-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18140,active,Land Slide,2003-000114,BOL,Bolivia,LS,2003-03-31
TC-2003-000113-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17868,active,Tropical Cyclone,2003-000113,PHL,Philippines,TC,2003-05-26
TC-2003-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17867,active,Tropical Cyclone,2003-000112,PHL,Philippines,TC,2003-07-15
TC-2003-000111-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17866,active,Tropical Cyclone,2003-000111,PHL,Philippines,TC,2003-07-15
TC-2003-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17897,active,Tropical Cyclone,2003-000111,VNM,Viet Nam,TC,2003-07-23
TC-2003-000110-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17865,active,Tropical Cyclone,2003-000110,CHN,"China, People's Republic",TC,2003-07-24
TC-2003-000110-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=17899,active,Tropical Cyclone,2003-000110,HKG,Hong Kong (China),TC,2003-07-26
TC-2003-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17864,active,Tropical Cyclone,2003-000110,PHL,Philippines,TC,2003-07-19
TC-2003-000109-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17863,active,Tropical Cyclone,2003-000109,PHL,Philippines,TC,2003-07-30
TC-2003-000107-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17861,active,Tropical Cyclone,2003-000107,JPN,Japan,TC,2003-08-03
TC-2003-000107-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17875,active,Tropical Cyclone,2003-000107,PHL,Philippines,TC,2003-08-04
TC-2003-000106-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17860,active,Tropical Cyclone,2003-000106,PHL,Philippines,TC,2003-08-20
TC-2003-000105-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17859,active,Tropical Cyclone,2003-000105,CHN,"China, People's Republic",TC,2003-09-01
TC-2003-000105-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=17898,active,Tropical Cyclone,2003-000105,HKG,Hong Kong (China),TC,2003-09-02
TC-2003-000105-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17871,active,Tropical Cyclone,2003-000105,PHL,Philippines,TC,2003-08-30
TC-2003-000104-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17858,active,Tropical Cyclone,2003-000104,JPN,Japan,TC,2003-09-12
TC-2003-000104-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17857,active,Tropical Cyclone,2003-000104,KOR,Korea Republic,TC,2003-09-12
TC-2003-000103-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17856,active,Tropical Cyclone,2003-000103,CHN,"China, People's Republic",TC,2003-11-03
WF-2003-000102-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17825,active,Wild fire,2003-000102,USA,United States,WF,2003-06-17
FL-2003-000101-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17824,active,Flood,2003-000101,CHN,"China, People's Republic",FL,2003-07-01
VO-2003-000100-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17823,active,Volcano,2003-000100,ECU,Ecuador,VO,2003-06-05
EQ-2003-000099-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17822,active,Earthquake,2003-000099,IRN,"Iran, Islamic Republic",EQ,2003-07-03
FL-2003-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17821,active,Flood,2003-000098,CHN,"China, People's Republic",FL,2003-06-23
EP-2003-000097-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17820,active,Epidemic,2003-000097,LBR,Liberia,EP,2003-06-25
FL-2003-000096-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17819,active,Flood,2003-000096,BGD,Bangladesh,FL,2003-06-19
FL-2003-000095-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17818,active,Flood,2003-000095,AFG,Afghanistan,FL,2003-06-16
FL-2003-000094-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=17817,active,Flood,2003-000094,YEM,Yemen,FL,2003-06-19
FL-2003-000093-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23355,active,Flood,2003-000093,TLS,Timor Leste,FL,2003-06-16
FL-2003-000093-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=17815,withdrawn,Flood,2003-000093,TMP,East Timor,FL,2003-06-16
FL-2003-000092-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17814,active,Flood,2003-000092,AUS,Australia,FL,2003-05-13
FL-2003-000091-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17813,active,Flood,2003-000091,PHL,Philippines,FL,2003-05-16
FL-2003-000090-ASM,https://glidenumber.net/glide/public/search/details.jsp?glide=17812,active,Flood,2003-000090,ASM,American Samoa,FL,2003-05-18
FL-2003-000089-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17811,active,Flood,2003-000089,COL,Colombia,FL,2003-06-14
FL-2003-000088-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17809,active,Flood,2003-000088,BGD,Bangladesh,FL,2003-06-11
FL-2003-000088-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17810,active,Flood,2003-000088,IND,India,FL,2003-06-11
FL-2003-000087-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17808,active,Flood,2003-000087,COL,Colombia,FL,2003-06-14
FL-2003-000086-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17807,active,Flood,2003-000086,CHN,"China, People's Republic",FL,2003-06-05
FL-2003-000085-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17806,active,Flood,2003-000085,TJK,Tajikistan,FL,2003-06-06
EP-2003-000084-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17805,active,Epidemic,2003-000084,SDN,Sudan,EP,2003-05-11
EP-2003-000083-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17804,active,Epidemic,2003-000083,UGA,Uganda,EP,2003/3/0
EP-2003-000082-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=17803,active,Epidemic,2003-000082,IRQ,Iraq,EP,2003-04-28
EP-2003-000081-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17802,active,Epidemic,2003-000081,HTI,Haiti,EP,2003/4/0
EP-2003-000080-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=17801,active,Epidemic,2003-000080,COD,Congo Democratic Republic,EP,2003/6/0
EQ-2003-000079-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17800,active,Earthquake,2003-000079,KAZ,Kazakhstan,EQ,2003-05-23
FL-2003-000078-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17799,active,Flood,2003-000078,AFG,Afghanistan,FL,2003-05-26
EQ-2003-000077-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17798,active,Earthquake,2003-000077,DZA,Algeria,EQ,2003-05-27
EQ-2003-000076-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17797,active,Earthquake,2003-000076,IDN,Indonesia,EQ,2003-05-27
EQ-2003-000075-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17796,active,Earthquake,2003-000075,JPN,Japan,EQ,2003-05-26
EQ-2003-000074-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17795,active,Earthquake,2003-000074,DZA,Algeria,EQ,2003-05-21
FL-2003-000073-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17793,active,Flood,2003-000073,DOM,Dominican Republic,FL,2003-04-16
FL-2003-000073-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=17794,active,Flood,2003-000073,PRI,Puerto Rico,FL,2003-04-16
EQ-2003-000072-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17792,active,Earthquake,2003-000072,AFG,Afghanistan,EQ,2003-04-10
FL-2003-000071-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17791,active,Flood,2003-000071,MOZ,Mozambique,FL,2003-03-26
FL-2003-000070-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17790,active,Flood,2003-000070,IRN,"Iran, Islamic Republic",FL,2003-03-26
FL-2003-000069-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17789,active,Flood,2003-000069,CAN,Canada,FL,2003-03-31
FL-2003-000068-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17788,active,Flood,2003-000068,LKA,Sri Lanka,FL,2003-05-17
FL-2003-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17787,active,Flood,2003-000067,CHN,"China, People's Republic",FL,2003-05-15
VO-2003-000066-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17786,active,Volcano,2003-000066,USA,United States,VO,2003-05-10
FL-2003-000065-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17785,active,Flood,2003-000065,NAM,Namibia,FL,2003-05-12
FL-2003-000064-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=17784,active,Flood,2003-000064,AZE,Azerbaijan,FL,2003-04-16
EQ-2003-000063-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17783,active,Earthquake,2003-000063,CHN,"China, People's Republic",EQ,2003-05-04
FL-2003-000062-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17779,active,Flood,2003-000062,ETH,Ethiopia,FL,2003-04-28
FL-2003-000062-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17780,active,Flood,2003-000062,KEN,Kenya,FL,2003/4/0
FL-2003-000062-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17781,active,Flood,2003-000062,SOM,Somalia,FL,2003-05-04
FL-2003-000062-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17782,active,Flood,2003-000062,UGA,Uganda,FL,2003-04-21
WF-2003-000061-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17778,active,Wild fire,2003-000061,CHN,"China, People's Republic",WF,2003/4/0
WF-2003-000060-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17777,active,Wild fire,2003-000060,RUS,Russia,WF,2003/4/0
EQ-2003-000059-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17776,active,Earthquake,2003-000059,TUR,Turkey,EQ,2003-05-01
FL-2003-000058-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17775,active,Flood,2003-000058,ARG,Argentina,FL,2003-04-28
DR-2003-000057-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17774,active,Drought,2003-000057,MDG,Madagascar,DR,2003/0/0
EQ-2003-000056-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=17773,active,Earthquake,2003-000056,ITA,Italy,EQ,2003-04-11
EQ-2003-000055-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17772,active,Earthquake,2003-000055,CHN,"China, People's Republic",EQ,2003-04-17
FL-2003-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17771,active,Flood,2003-000054,AFG,Afghanistan,FL,2003-04-18
DR-2003-000053-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=17770,active,Drought,2003-000053,MRT,Mauritania,DR,2003/0/0
FL-2003-000052-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17769,active,Flood,2003-000052,DZA,Algeria,FL,2003-04-02
FL-2003-000051-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17768,active,Flood,2003-000051,ZMB,Zambia,FL,2003-03-11
FL-2003-000050-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=17767,active,Flood,2003-000050,ZAF,South Africa,FL,2003-03-23
EP-2003-000049-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=17766,active,Epidemic,2003-000049,NCL,New Caledonia,EP,2003/3/0
FL-2003-000048-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17765,active,Flood,2003-000048,AFG,Afghanistan,FL,2003-03-17
EP-2003-000047-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17764,active,Epidemic,2003-000047,NER,Niger,EP,2003/2/0
FL-2003-000046-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=17761,active,Flood,2003-000046,UKR,Ukraine,FL,2003-03-12
FL-2003-000045-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17760,active,Flood,2003-000045,IDN,Indonesia,FL,2003-02-13
FL-2003-000044-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17759,active,Flood,2003-000044,GRC,Greece,FL,2003-02-19
FL-2003-000043-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17758,active,Flood,2003-000043,AUS,Australia,FL,2003-02-21
EQ-2003-000042-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17757,active,Earthquake,2003-000042,CHN,"China, People's Republic",EQ,2003-02-24
FL-2003-000041-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17756,active,Flood,2003-000041,AFG,Afghanistan,FL,2003-01-05
FL-2003-000040-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17755,active,Flood,2003-000040,MOZ,Mozambique,FL,2003-02-04
FL-2003-000039-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17754,active,Flood,2003-000039,GRC,Greece,FL,2003-02-02
FL-2003-000038-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=17753,active,Flood,2003-000038,LBN,Lebanon,FL,2003/2/0
FL-2003-000037-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17752,active,Flood,2003-000037,CAN,Canada,FL,2003-02-15
FL-2003-000036-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17751,active,Flood,2003-000036,ARG,Argentina,FL,2003-02-10
FL-2003-000035-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17750,active,Flood,2003-000035,AUS,Australia,FL,2003-02-05
FL-2003-000034-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=17748,active,Flood,2003-000034,AGO,Angola,FL,2003-02-06
EQ-2003-000033-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17747,active,Earthquake,2003-000033,IDN,Indonesia,EQ,2003-01-23
EQ-2003-000032-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17746,active,Earthquake,2003-000032,IRN,"Iran, Islamic Republic",EQ,2003-01-12
FL-2003-000031-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17745,active,Flood,2003-000031,IDN,Indonesia,FL,2003-01-10
DR-2003-000030-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17744,active,Drought,2003-000030,CHN,"China, People's Republic",DR,2003/1/0
EP-2003-000029-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=17743,active,Epidemic,2003-000029,GIN,Guinea,EP,2003-01-01
EP-2003-000028-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17742,active,Epidemic,2003-000028,MOZ,Mozambique,EP,2003-01-01
