code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-UKPRN-10007164,"The University of the West of England, Bristol",active,United Kingdom of Great Britain and Northern Ireland (the),uwe,"Academic, Training and Research",80
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,icm_mx,National NGO,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,gwp,International NGO,21
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,Jordan,pfg,National NGO,22
XI-IATI-WVDRC,World Vision Democratic Republic of Congo,active,Congo (the Democratic Republic of the),wv_cd,International NGO,21
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,nlr_indonesia,National NGO,22
GB-CHC-1076722,TRAFFIC International,active,United Kingdom of Great Britain and Northern Ireland (the),traffic,International NGO,21
US-EIN-81-2339233,Youth Development Labs Inc,active,United States of America (the),ylabs,International NGO,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,epf,Foundation,60
US-EIN-83-3580499,Ocean Risk and Resilience Action Alliance Inc.,active,United States of America (the),orraa_inc,International NGO,21
GB-CHC-1177110,Elrha,active,United Kingdom of Great Britain and Northern Ireland (the),elrha,International NGO,21
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom of Great Britain and Northern Ireland (the),iiss,"Academic, Training and Research",80
XI-GRID-grid.8652.9,University of Ghana,active,Ghana,ugorid,"Academic, Training and Research",80
NL-KVK-30114598,Rabo Partnerships,active,Netherlands (the),rabo_partnerships,Private Sector,70
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,ethiopiaidireland,International NGO,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom of Great Britain and Northern Ireland (the),fcdo,Government,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,impact_initiatives,International NGO,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States of America (the),synergiaihr,International NGO,21
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom of Great Britain and Northern Ireland (the),mdp,Private Sector,70
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,uct,"Academic, Training and Research",80
XI-IATI-KHF,King Hussein Foundation,active,Jordan,khf,National NGO,22
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom of Great Britain and Northern Ireland (the),imperial,"Academic, Training and Research",80
GB-CHC-1158838,The Freedom Fund,active,United Kingdom of Great Britain and Northern Ireland (the),tff,International NGO,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,oqc,International NGO,21
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom of Great Britain and Northern Ireland (the),gsg,International NGO,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,kemitraan,National NGO,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,polea,National NGO,22
GB-CHC-1166956,UK-Med,active,United Kingdom of Great Britain and Northern Ireland (the),uk-med,International NGO,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,sowt,Private Sector,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,bylc,National NGO,22
US-EIN-27-3166994,Global Impact Investing Network,active,United States of America (the),giin,National NGO,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,idom_mx,Private Sector,70
ID-DJP-312529852906000,Asia Justice and Rights,active,Indonesia,ajar,Regional NGO,23
CH-FDJP-CHE105829963,Solidar Suisse,active,Switzerland,solidarsuisse,International NGO,21
GB-UKPRN-10007790,University of Edinburgh,active,United Kingdom of Great Britain and Northern Ireland (the),uoe,"Academic, Training and Research",80
KE-KRA-P051335339D,African Institute For Development Policy,active,Kenya,afidep,International NGO,21
JO-CCD-200167994,Leaders International,active,Jordan,lifed_admin,International NGO,21
NL-KVK-27363950,Sociaal-Economische Raad,active,Netherlands (the),ser,Other Public Sector,15
KE-KRA-P051172537S,Financial Sector Deepening Trust (Kenya),active,Kenya,fsdk,Other Public Sector,15
GB-COH-10516061,Cobra Collective CIC,active,United Kingdom of Great Britain and Northern Ireland (the),cobracollective,International NGO,21
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),nico,Other Public Sector,15
AT-ZVR-315688676,Light for the World International,active,Austria,lftw-int,International NGO,21
XI-GRID-grid.473464.6,Water & Land Resource Center,active,Ethiopia,wlrc_aau,"Academic, Training and Research",80
NG-CAC-30547,Paradigm Initiative,active,Nigeria,paradigm,International NGO,21
JO-MSD-200159274,JoWomenomics,active,Jordan,jowomenomics,National NGO,22
NL-KVK-09108013,Advance Consulting,active,Netherlands (the),ac1999,Private Sector,70
XI-GRID-grid.11835.3e,The University of Sheffield,active,United Kingdom of Great Britain and Northern Ireland (the),tuos,"Academic, Training and Research",80
XM-DAC-47015,CGIAR,active,France,cgiar,"Academic, Training and Research",80
UG-RSB-197310,Financial Sector Deepening Uganda,active,Uganda,fsduganda,National NGO,22
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,Netherlands (the),nl_wg,National NGO,22
ZM-PCR-12015013762,Prospero Limited,active,Zambia,prospero,National NGO,22
GB-COH-RC000679,University of York,active,United Kingdom of Great Britain and Northern Ireland (the),uoy,"Academic, Training and Research",80
ZA-NPO-081-788,Sustainable Livelihoods Foundation,active,South Africa,sustainable_livelihoods_foundation,International NGO,21
XM-DAC-41149,United Nations Development Coordination Office,active,United States of America (the),undco,Other Public Sector,15
GB-COH-02871809,Global Witness,active,United Kingdom of Great Britain and Northern Ireland (the),globalwitness,International NGO,21
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,United Kingdom of Great Britain and Northern Ireland (the),gadp,"Academic, Training and Research",80
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,United States of America (the),jpal,"Academic, Training and Research",80
MW-RG-1011251,Wala Ltd,active,Malawi,walaltd,Private Sector,70
US-EIN-83-1236759,Neopenda,active,United States of America (the),neopenda,Private Sector,70
US-EIN-53-0235320,Pathfinder International,active,United States of America (the),pathfinder1,International NGO,21
BI-NIF-4000742330,AUXFIN Burundi,active,Burundi,auxfinbi,Private Sector,70
MZ-MOJ100094525,Micaia Foundation,active,Mozambique,micfound,National NGO,22
MY-SSM-1172311D,Forever Sabah,active,Malaysia,fs,National NGO,22
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,Ukraine,ces-ua,National NGO,22
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,France,afdi-fr,Other Public Sector,15
GB-CHC-1017336,Elton John AIDS Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),ejaf,Foundation,60
CA_AB-ABT-203435797,Alinea International Ltd.,active,Canada,alineainternational_2020,Private Sector,70
GB-CHC-1188731,Sustainable Hospitality Alliance,active,United Kingdom of Great Britain and Northern Ireland (the),sha,International NGO,21
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,Brazil,bvrio,International NGO,21
NL-KVK-861193660,OurLoop Stitchting,active,Netherlands (the),loop,Foundation,60
GB-CHC-1137523,The Proforest Initiative UK,active,United Kingdom of Great Britain and Northern Ireland (the),pi-uk,"Academic, Training and Research",80
US-EIN-13-1623838,EngenderHealth,active,United States of America (the),ehorg,,
US-EIN-843236198,Corus International,active,United States of America (the),corus,International NGO,21
US-EIN-52-2135531,Forest Trends Association,active,United States of America (the),forest-trends,International NGO,21
GB-CHC-1074857,Church of England - The Archbishops' Council,active,United Kingdom of Great Britain and Northern Ireland (the),coe-abc,"Academic, Training and Research",80
GB-COH-02515034,Timber Trade Federation Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),ttf,Private Sector,70
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,United States of America (the),mercy-usa,International NGO,21
US-EIN-13-4052259,Media Development Investment Fund,active,United States of America (the),mdif,International NGO,21
KE-RCO-PLC-MYSMV2,EABX,active,Kenya,eabx,Private Sector,70
GB-CHC-1144091,Nesta,active,United Kingdom of Great Britain and Northern Ireland (the),nesta,Other Public Sector,15
GB-NIC-073343,Global Fund for Community Foundations,active,United Kingdom of Great Britain and Northern Ireland (the),gfcf,Foundation,60
GB-CHC-1123384,Foundation for Social Improvement,active,United Kingdom of Great Britain and Northern Ireland (the),the_fsi,"Academic, Training and Research",80
ES-NIF-G02766913,Fields Data,withdrawn,Spain,fd-es,International NGO,21
ES-NIF-G79408852,Medicos del Mundo,active,Spain,mdm_spain,International NGO,21
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,Belgium,lhac,National NGO,22
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,Kenya,oca,Private Sector,70
GB-COH-RC000652,University of Essex,active,United Kingdom of Great Britain and Northern Ireland (the),university_of_essex,"Academic, Training and Research",80
GE-RS-406061513,Center for Participation and Development,active,Georgia,cpd_2021,National NGO,22
US-EIN-30-0805768,The Freedom Fund (US),active,United States of America (the),tffus,International NGO,21
ZA-NPO-053-456,The Centre for Economic Governance and Accountability in Africa (CEGAA),active,South Africa,cegaa,National NGO,22
KE-NCB-OP-218-051-9994-1329,Centre for Rights Education and Awareness,active,Kenya,creawkenya,National NGO,22
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,Nepal,kmc,"Academic, Training and Research",80
ZA-CIT-9415005603,Stellenbosch University,active,South Africa,su-impala,"Academic, Training and Research",80
GB-COH-RC000668,University of Southampton,active,United Kingdom of Great Britain and Northern Ireland (the),soton,"Academic, Training and Research",80
NG-CAC-37051,Down syndrome Foundation Nigeria,active,Nigeria,dsfn,National NGO,22
GB-CHC-1173320,South West International Development Network,active,United Kingdom of Great Britain and Northern Ireland (the),swidn,Regional NGO,23
GB-HESA-10004113,Loughborough University,active,United Kingdom of Great Britain and Northern Ireland (the),lboro,"Academic, Training and Research",80
CA-CC-13474046,Transparently Lebanese,active,Canada,transparently_lebanese,National NGO,22
CH-FDJP-106756410,World Young Women's Christian Association,active,Switzerland,world_ywca,International NGO,21
CH-660-0294975-4,World Young Women's Christian Association,withdrawn,Switzerland,world_ywca,International NGO,21
NP-IRD-301131441,ActionAid International Nepal,active,Nepal,aain,International NGO,21
SN-NINEA-004487121,Amref health Africa in Senegal,active,Senegal,awa_sn,International NGO,21
KE-NCB-218051981161116,Equality Now,active,Kenya,e_n,International NGO,21
UG-NGO-1317,SIHA Network,active,Uganda,siharegional,Regional NGO,23
GH-RGD-CG001532017,PPAG,active,Ghana,ppag_123,National NGO,22
NL-KVK-69759103,Laterite B.V.,active,Netherlands (the),laterite_bv,Private Sector,70
XM-OCHA-585,International Centre for Migration Policy Development (ICMPD),active,Austria,icmpd,Multilateral,40
NL-KVK-27293917,The Hague Academy for Local Governance,active,Netherlands (the),tha,"Academic, Training and Research",80
IT-CF-80017510225,SOS Italia,active,Italy,sosvdb_italia,National NGO,22
KE-NCB-218-051-9263-33,Young Women's Christian Association of Kenya,active,Kenya,ywcakenya,National NGO,22
SS-RRC-342,Young Women Christian Association of South Sudan (YWCA SS),active,South Sudan,ywcass,National NGO,22
NL-KVK-74983393,IDH Investment Management B.V.,active,Netherlands (the),idh_im,Private Sector,70
UG-RSB-229709,Mango Tree Property Management LTD,active,Uganda,mangotree,Private Sector,70
NL-KVK-41039028,Stichting Leprazending Nederland - The Leprosy Mission Netherlands,active,Netherlands (the),leprazending-tlm-nl,Foundation,60
XI-IATI-SPR,Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,active,Congo (the Democratic Republic of the),spr,Regional NGO,23
SS-RRC-465,Assistance Mission for Africa,active,South Sudan,ama-south-sudan,National NGO,22
UG-NGO-3580,Akina Mama wa Afrika,active,Uganda,amwa,International NGO,21
JO-CCD-200178924,Kvinna till Kvinna,active,Jordan,ktk,International NGO,21
ID-KHH-AHU-0013363.AH.01.04,Yayasan PEKKA,active,Indonesia,pekka_21,National NGO,22
NG-CAC-IT-NO96562,Olamma Cares Foundation,active,Nigeria,olammacares,National NGO,22
SS-RRC-405,Eve Organization for Women Development,active,South Sudan,eveowd,National NGO,22
DE-CR-RA000220-HRB7745,Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),active,Germany,iza,"Academic, Training and Research",80
CA_ON-ONT-1783682,Gender at Work,active,Canada,genderatwork,International NGO,21
NL-KVK-74799525,Legal Action Worldwide,active,Netherlands (the),law,International NGO,21
ZA-NPO-189357,Sisonke National Sex Workers Movement,active,South Africa,sisonke,National NGO,22
UG-204CBO-JJA02202000348,Jinja district union of persons with disabilities,active,Uganda,jidu2021,Regional NGO,23
GB-COH-RC000721,London Business School,active,United Kingdom of Great Britain and Northern Ireland (the),lbs,"Academic, Training and Research",80
IN-MHA-083930147,KEM HOSPITAL RESEARCH CENTRE,withdrawn,India,kemhrc,"Academic, Training and Research",80
XI-GRID-grid.10347.31,Universiti Malaya,active,Malaysia,rmc_um,"Academic, Training and Research",80
XI-GRID-grid.11142.37,University Putra Malaysia,active,Malaysia,upm,"Academic, Training and Research",80
PS-MOI-QR-1420-C,YWCA Palestine,active,"Palestine, State of",ywca,National NGO,22
EG-MOSS-3959350,Ibrahimia Media Center,active,Egypt,imc-2021,National NGO,22
US-EIN-13-3615533,The Education Commission,active,United States of America (the),educomm,"Academic, Training and Research",80
BD-ROC-C-107131,Light Castle Partners,active,Bangladesh,lcp,Private Sector,70
US-EIN-522042014,GoodWeave International,active,United States of America (the),goodweave_intl,International NGO,21
TH-TIN-0993000190092,Asian Coalition for Housing Rights,active,Thailand,achr,Regional NGO,23
