code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
ET-CSA-1327,Justice For All Prison Fellowship Ethiopia,active,Ethiopia,jfa-pfe,22,National NGO
CH-FDJP-CHE331930936,Global Antibiotic Research and Development Partnership,active,Switzerland,gardp,30,Public Private Partnership
US-EIN-47-5049026,International Youth Alliance for Family Planning,active,United States of America (the),iyafp,21,International NGO
UG-NGB-1277,forum for women in democracy,active,Uganda,fowode,22,National NGO
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,active,Rwanda,laf,22,National NGO
AE-ADCD-64747,pubname162,withdrawn,(No country assigned),72728,21,International NGO
NL-KVK-30114696,Palladium Europe,active,Netherlands (the),palladium_eur,70,Private Sector
NL-KVK-50744984,BoP Innovation Center,active,Netherlands (the),bopinc,60,Foundation
CO-RUE-900619925-0,Awake Travel,active,Colombia,awaketravel,70,Private Sector
YE-MSAL-18-2013,Mwatana for Human Rights,active,Yemen,mwatana,22,National NGO
GB-CHC-1122330,CDP Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),cdp,21,International NGO
GB-COH-RC000541,SOAS University of London,active,United Kingdom of Great Britain and Northern Ireland (the),soas,80,"Academic, Training and Research"
NL-KVK-41169658,Stichting Fern,active,Netherlands (the),stichtingfern,21,International NGO
GB-CHC-1154413,Climate Bonds Initiative,active,(No country assigned),cbi,21,International NGO
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,fca,21,International NGO
GB-COH-06069322,Development Media International,active,United Kingdom of Great Britain and Northern Ireland (the),dmi_admin,21,International NGO
US-EIN-47-3511012,"SDSN Association, Inc.",active,United States of America (the),sdsna,21,International NGO
BE-BCEKB0-0537407021,WAPA International ASBL,active,Belgium,wapa,22,National NGO
XI-GRID-grid.7247.6,Universidad de los Andes,active,Colombia,uand_2020,80,"Academic, Training and Research"
NL-KVK-74064800,Programming Their Future,active,Netherlands (the),p-t-f-,80,"Academic, Training and Research"
US-EIN-13-1740011,Wildlife Conservation Society,active,United States of America (the),wcs,21,International NGO
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands (the),nwp,60,Foundation
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom of Great Britain and Northern Ireland (the),clgf_data,21,International NGO
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands (the),cfm,70,Private Sector
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,ewf,21,International NGO
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),trf,60,Foundation
GB-LAE-LND,City of London Corporation,active,United Kingdom of Great Britain and Northern Ireland (the),col-greenfinance,15,Other Public Sector
GB-CHC-1160263,WasteAid,active,United Kingdom of Great Britain and Northern Ireland (the),wasteaid,21,International NGO
GB-COH-RC000660,University Of Liverpool,active,United Kingdom of Great Britain and Northern Ireland (the),uol,80,"Academic, Training and Research"
MU-CR-C134274,Shortlist Professionals Limited,active,Mauritius,shortlistogti,70,Private Sector
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom of Great Britain and Northern Ireland (the),icwrsa,22,National NGO
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom of Great Britain and Northern Ireland (the),riia,80,"Academic, Training and Research"
DE-CR-RA000220-VR9971,CARPO - Center for Applied Research in Partnership with the Orient,active,Germany,carpo,21,International NGO
GB-CHC-1150964,inHive,active,United Kingdom of Great Britain and Northern Ireland (the),inhive,21,International NGO
BE-BCE-KBO-0461977940,Frères des Hommes,withdrawn,Belgium,fdhommes,22,National NGO
GB-COH-11116719,Brink Innovation,active,United Kingdom of Great Britain and Northern Ireland (the),brink_innovation,70,Private Sector
GB-CHC-1079752,RedR UK,active,United Kingdom of Great Britain and Northern Ireland (the),redruk,21,International NGO
XI-IATI-WBTF,World Bank Trust Funds,active,United States of America (the),wbtf,40,Multilateral
GB-COH-11373728,Cowater UK Limited,active,United Kingdom of Great Britain and Northern Ireland (the),cowateruk,70,Private Sector
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,South Africa,srhr_africa_trust,23,Regional NGO
US-EIN-61-1725201,"Field Ready, USA",active,United States of America (the),field_ready,21,International NGO
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom of Great Britain and Northern Ireland (the),uclan,80,"Academic, Training and Research"
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,caeb_mali,22,National NGO
XM-OCHA-7482,World Vision Central African Republic,active,Central African Republic (the),wv_cf,21,International NGO
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),medafrica,80,"Academic, Training and Research"
CA_ON-ONT-1597880,CANADEM,active,Canada,canadem,21,International NGO
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,epha,15,Other Public Sector
NL-KVK-68758766,CAPABUILD,active,Netherlands (the),capabui,21,International NGO
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands (the),agri3_fund,30,Public Private Partnership
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,,30,Public Private Partnership
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,scss,22,National NGO
XI-IATI-BBDN,Bangladesh Business and Disability Network,active,Bangladesh,bbdn,22,National NGO
GB-UKPRN-10007164,"The University of the West of England, Bristol",active,United Kingdom of Great Britain and Northern Ireland (the),uwe,80,"Academic, Training and Research"
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,icm_mx,22,National NGO
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,gwp,21,International NGO
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,Jordan,pfg,22,National NGO
XI-IATI-WVDRC,World Vision Democratic Republic of Congo,active,Congo (the Democratic Republic of the),wv_cd,21,International NGO
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,nlr_indonesia,22,National NGO
GB-CHC-1076722,TRAFFIC International,active,United Kingdom of Great Britain and Northern Ireland (the),traffic,21,International NGO
US-EIN-81-2339233,Youth Development Labs Inc,active,United States of America (the),ylabs,21,International NGO
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,epf,60,Foundation
US-EIN-83-3580499,Ocean Risk and Resilience Action Alliance Inc.,active,United States of America (the),orraa_inc,21,International NGO
GB-CHC-1177110,Elrha,active,United Kingdom of Great Britain and Northern Ireland (the),elrha,21,International NGO
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom of Great Britain and Northern Ireland (the),iiss,80,"Academic, Training and Research"
XI-GRID-grid.8652.9,University of Ghana,active,Ghana,ugorid,80,"Academic, Training and Research"
NL-KVK-30114598,Rabo Partnerships,active,Netherlands (the),rabo_partnerships,70,Private Sector
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,ethiopiaidireland,21,International NGO
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom of Great Britain and Northern Ireland (the),fcdo,10,Government
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,impact_initiatives,21,International NGO
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States of America (the),synergiaihr,21,International NGO
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom of Great Britain and Northern Ireland (the),mdp,70,Private Sector
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,uct,80,"Academic, Training and Research"
XI-IATI-KHF,King Hussein Foundation,active,Jordan,khf,22,National NGO
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom of Great Britain and Northern Ireland (the),imperial,80,"Academic, Training and Research"
GB-CHC-1158838,The Freedom Fund,active,United Kingdom of Great Britain and Northern Ireland (the),tff,21,International NGO
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,oqc,21,International NGO
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom of Great Britain and Northern Ireland (the),gsg,21,International NGO
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,kemitraan,22,National NGO
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,polea,22,National NGO
GB-CHC-1166956,UK-Med,active,United Kingdom of Great Britain and Northern Ireland (the),uk-med,21,International NGO
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,sowt,70,Private Sector
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,bylc,22,National NGO
US-EIN-27-3166994,Global Impact Investing Network,active,United States of America (the),giin,22,National NGO
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,idom_mx,70,Private Sector
ID-DJP-312529852906000,Asia Justice and Rights,active,Indonesia,ajar,23,Regional NGO
CH-FDJP-CHE105829963,Solidar Suisse,active,Switzerland,solidarsuisse,21,International NGO
GB-UKPRN-10007790,University of Edinburgh,active,United Kingdom of Great Britain and Northern Ireland (the),uoe,80,"Academic, Training and Research"
KE-KRA-P051335339D,African Institute For Development Policy,active,Kenya,afidep,21,International NGO
JO-CCD-200167994,Leaders International,active,Jordan,lifed_admin,21,International NGO
NL-KVK-27363950,Sociaal-Economische Raad,active,Netherlands (the),ser,15,Other Public Sector
KE-KRA-P051172537S,Financial Sector Deepening Trust (Kenya),active,Kenya,fsdk,15,Other Public Sector
GB-COH-10516061,Cobra Collective CIC,active,United Kingdom of Great Britain and Northern Ireland (the),cobracollective,21,International NGO
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),nico,15,Other Public Sector
AT-ZVR-315688676,Light for the World International,active,Austria,lftw-int,21,International NGO
XI-GRID-grid.473464.6,Water & Land Resource Center,active,Ethiopia,wlrc_aau,80,"Academic, Training and Research"
NG-CAC-30547,Paradigm Initiative,active,Nigeria,paradigm,21,International NGO
JO-MSD-200159274,JoWomenomics,active,Jordan,jowomenomics,22,National NGO
NL-KVK-09108013,Advance Consulting,active,Netherlands (the),ac1999,70,Private Sector
XI-GRID-grid.11835.3e,The University of Sheffield,active,United Kingdom of Great Britain and Northern Ireland (the),tuos,80,"Academic, Training and Research"
XM-DAC-47015,CGIAR,active,France,cgiar,80,"Academic, Training and Research"
UG-RSB-197310,Financial Sector Deepening Uganda,active,Uganda,fsduganda,22,National NGO
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,Netherlands (the),nl_wg,22,National NGO
ZM-PCR-12015013762,Prospero Limited,active,Zambia,prospero,22,National NGO
GB-COH-RC000679,University of York,active,United Kingdom of Great Britain and Northern Ireland (the),uoy,80,"Academic, Training and Research"
ZA-NPO-081-788,Sustainable Livelihoods Foundation,active,South Africa,sustainable_livelihoods_foundation,21,International NGO
XM-DAC-41149,United Nations Development Coordination Office,active,United States of America (the),undco,15,Other Public Sector
GB-COH-02871809,Global Witness,active,United Kingdom of Great Britain and Northern Ireland (the),globalwitness,21,International NGO
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,United Kingdom of Great Britain and Northern Ireland (the),gadp,80,"Academic, Training and Research"
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,United States of America (the),jpal,80,"Academic, Training and Research"
MW-RG-1011251,Wala Ltd,active,Malawi,walaltd,70,Private Sector
US-EIN-83-1236759,Neopenda,active,United States of America (the),neopenda,70,Private Sector
US-EIN-53-0235320,Pathfinder International,active,United States of America (the),pathfinder1,21,International NGO
BI-NIF-4000742330,AUXFIN Burundi,active,Burundi,auxfinbi,70,Private Sector
MZ-MOJ100094525,Micaia Foundation,active,Mozambique,micfound,22,National NGO
MY-SSM-1172311D,Forever Sabah,active,Malaysia,fs,22,National NGO
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,Ukraine,ces-ua,22,National NGO
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,France,afdi-fr,15,Other Public Sector
GB-CHC-1017336,Elton John AIDS Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),ejaf,60,Foundation
CA_AB-ABT-203435797,Alinea International Ltd.,active,Canada,alineainternational_2020,70,Private Sector
GB-CHC-1188731,Sustainable Hospitality Alliance,active,United Kingdom of Great Britain and Northern Ireland (the),sha,21,International NGO
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,Brazil,bvrio,21,International NGO
NL-KVK-861193660,OurLoop Stitchting,active,Netherlands (the),loop,60,Foundation
GB-CHC-1137523,The Proforest Initiative UK,active,United Kingdom of Great Britain and Northern Ireland (the),pi-uk,80,"Academic, Training and Research"
US-EIN-13-1623838,EngenderHealth,active,United States of America (the),ehorg,,
US-EIN-843236198,Corus International,active,United States of America (the),corus,21,International NGO
US-EIN-52-2135531,Forest Trends Association,active,United States of America (the),forest-trends,21,International NGO
GB-CHC-1074857,Church of England - The Archbishops' Council,active,United Kingdom of Great Britain and Northern Ireland (the),coe-abc,80,"Academic, Training and Research"
GB-COH-02515034,Timber Trade Federation Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),ttf,70,Private Sector
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,United States of America (the),mercy-usa,21,International NGO
US-EIN-13-4052259,Media Development Investment Fund,active,United States of America (the),mdif,21,International NGO
KE-RCO-PLC-MYSMV2,EABX,active,Kenya,eabx,70,Private Sector
GB-CHC-1144091,Nesta,active,United Kingdom of Great Britain and Northern Ireland (the),nesta,15,Other Public Sector
GB-NIC-073343,Global Fund for Community Foundations,active,United Kingdom of Great Britain and Northern Ireland (the),gfcf,60,Foundation
GB-CHC-1123384,Foundation for Social Improvement,active,United Kingdom of Great Britain and Northern Ireland (the),the_fsi,80,"Academic, Training and Research"
ES-NIF-G02766913,Fields Data,withdrawn,Spain,fd-es,21,International NGO
ES-NIF-G79408852,Medicos del Mundo,active,Spain,mdm_spain,21,International NGO
