code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
GB-CHC-1122330,CDP Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cdp,21
GB-COH-RC000541,SOAS University of London,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",soas,80
NL-KVK-41169658,Stichting Fern,active,Netherlands (the),International NGO,stichtingfern,21
GB-CHC-1154413,Climate Bonds Initiative,active,(No country assigned),International NGO,cbi,21
FI-PRO-0998454-4,Finn Church Aid (Kirkon Ulkomaanapu sr),active,Finland,International NGO,fca,21
GB-COH-06069322,Development Media International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,dmi_admin,21
US-EIN-47-3511012,"SDSN Association, Inc.",active,United States of America (the),International NGO,sdsna,21
BE-BCEKB0-0537407021,WAPA International ASBL,active,Belgium,National NGO,wapa,22
XI-GRID-grid.7247.6,Universidad de los Andes,active,Colombia,"Academic, Training and Research",uand_2020,80
NL-KVK-74064800,Programming Their Future,active,Netherlands (the),"Academic, Training and Research",p-t-f-,80
US-EIN-13-1740011,Wildlife Conservation Society,active,United States of America (the),International NGO,wcs,21
NL-KVK-27186453,Netherlands Water Partnership,active,Netherlands (the),Foundation,nwp,60
GB-COH-02962250,Commonwealth Local Government Forum,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,clgf_data,21
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,active,Netherlands (the),Private Sector,cfm,70
CH-FDJP-CHE251665168,Earthworm Foundation,active,Switzerland,International NGO,ewf,21
GB-CHC-1082139,Thomson Reuters Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,trf,60
GB-LAE-LND,City of London Corporation,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,col-greenfinance,15
GB-CHC-1160263,WasteAid,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,wasteaid,21
GB-COH-RC000660,University Of Liverpool,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uol,80
MU-CR-C134274,Shortlist Professionals Limited,active,Mauritius,Private Sector,shortlistogti,70
GB-CHC-1187935,International Campaign Women´s Right to Safe Abortion,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,icwrsa,22
GB-CHC-208223,Royal Institute of International Affairs,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",riia,80
DE-CR-RA000220-VR9971,CARPO - Center for Applied Research in Partnership with the Orient,active,Germany,International NGO,carpo,21
GB-CHC-1150964,inHive,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,inhive,21
BE-BCE-KBO-0461977940,Frères des Hommes,withdrawn,Belgium,National NGO,fdhommes,22
GB-COH-11116719,Brink Innovation,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,brink_innovation,70
GB-CHC-1079752,RedR UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,redruk,21
XI-IATI-WBTF,World Bank Trust Funds,active,United States of America (the),Multilateral,wbtf,40
GB-COH-11373728,Cowater UK Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,cowateruk,70
ZA-CIP-M2005001486,Sexual Reproductive Health and Rights Africa Trust,active,South Africa,Regional NGO,srhr_africa_trust,23
US-EIN-61-1725201,"Field Ready, USA",active,United States of America (the),International NGO,field_ready,21
GB-UKPRN-10007141,University of Central Lancashire,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uclan,80
ML-NIF-084106436R,Conseil et Appui pour l'Education à la Base Mali,active,Mali,National NGO,caeb_mali,22
XM-OCHA-7482,World Vision Central African Republic,active,Central African Republic (the),International NGO,wv_cf,21
GB-COH-07840888,MedicineAfrica Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",medafrica,80
CA_ON-ONT-1597880,CANADEM,active,Canada,International NGO,canadem,21
ET-CSA-1351,Ethiopian Public Health Association,active,Ethiopia,Other Public Sector,epha,15
NL-KVK-68758766,CAPABUILD,active,Netherlands (the),International NGO,capabui,21
NL-KVK-72908114,The AGRI3 Fund,active,Netherlands (the),Public Private Partnership,agri3_fund,30
NL-KVK-729081140000,The AGRI3 Fund,withdrawn,Netherlands,Public Private Partnership,,30
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,active,Yemen,National NGO,scss,22
XI-IATI-BBDN,Bangladesh Business and Disability Network,active,Bangladesh,National NGO,bbdn,22
GB-UKPRN-10007164,"The University of the West of England, Bristol",active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uwe,80
MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,active,Mexico,National NGO,icm_mx,22
XM-DAC-7-PPR-4000002938,Global Water Partnership,active,Sweden,International NGO,gwp,21
JO-CCD-200006694,"Entiqal for Training ""Partners for Good""",active,Jordan,National NGO,pfg,22
XI-IATI-WVDRC,World Vision Democratic Republic of Congo,active,Congo (the Democratic Republic of the),International NGO,wv_cd,21
ID-KHH-5018112631240040,NLR Indonesia,active,Indonesia,National NGO,nlr_indonesia,22
GB-CHC-1076722,TRAFFIC International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,traffic,21
US-EIN-81-2339233,Youth Development Labs Inc,active,United States of America (the),International NGO,ylabs,21
AM-SRALE-222.160.00823,Eurasia Partnership Foundation,active,Armenia,Foundation,epf,60
US-EIN-83-3580499,Ocean Risk and Resilience Action Alliance Inc.,active,United States of America (the),International NGO,orraa_inc,21
GB-CHC-1177110,Elrha,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,elrha,21
GB-CHC-206504,The International Institute for Strategic Studies,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",iiss,80
XI-GRID-grid.8652.9,University of Ghana,active,Ghana,"Academic, Training and Research",ugorid,80
NL-KVK-30114598,Rabo Partnerships,active,Netherlands (the),Private Sector,rabo_partnerships,70
IE-CHY-20041069,Ethiopiaid Ireland,active,Ireland,International NGO,ethiopiaidireland,21
GB-GOV-1,"UK - Foreign, Commonwealth and Development Office",active,United Kingdom of Great Britain and Northern Ireland (the),Government,fcdo,10
XM-OCHA-HPC9829,IMPACT Initiatives,active,Switzerland,International NGO,impact_initiatives,21
US-EIN-82-0644678,Synergía - Initiatives for Human Rights,active,United States of America (the),International NGO,synergiaihr,21
GB-COH-11594545,McKinsey Development Partners,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,mdp,70
XI-GRID-grid.7836.a,University of Cape Town,active,South Africa,"Academic, Training and Research",uct,80
XI-IATI-KHF,King Hussein Foundation,active,Jordan,National NGO,khf,22
GB-COH-04465125,"Imperial College of Science, Technology and Medicine",active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",imperial,80
GB-CHC-1158838,The Freedom Fund,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tff,21
CA-CRA_ACR-119075091,Oxfam-Quebec,active,Canada,International NGO,oqc,21
GB-CHC-1175658,the global steering group for impact investment,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,gsg,21
ID-KHH-6014052331100057,Kemitraan Bagi Pembaruan Tata Pemerintahan,active,Indonesia,National NGO,kemitraan,22
MX-RFC-SLP1412039F3,Soluciones en Legislación y Política Ambiental AC,active,Mexico,National NGO,polea,22
GB-CHC-1166956,UK-Med,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,uk-med,21
JO-CCD-45293,Sowt podcasting and training L.L.C,active,Jordan,Private Sector,sowt,70
BD-NAB-2686,Bangladesh Youth Leadership Center,active,Bangladesh,National NGO,bylc,22
US-EIN-27-3166994,Global Impact Investing Network,active,United States of America (the),National NGO,giin,22
MX-RFC-IIN920701G55,IDOM INGENIERIA,active,Mexico,Private Sector,idom_mx,70
ID-DJP-312529852906000,Asia Justice and Rights,active,Indonesia,Regional NGO,ajar,23
CH-FDJP-CHE105829963,Solidar Suisse,active,Switzerland,International NGO,solidarsuisse,21
GB-UKPRN-10007790,University of Edinburgh,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uoe,80
KE-KRA-P051335339D,African Institute For Development Policy,active,Kenya,International NGO,afidep,21
JO-CCD-200167994,Leaders International,active,Jordan,International NGO,lifed_admin,21
NL-KVK-27363950,Sociaal-Economische Raad,active,Netherlands (the),Other Public Sector,ser,15
KE-KRA-P051172537S,Financial Sector Deepening Trust (Kenya),active,Kenya,Other Public Sector,fsdk,15
GB-COH-10516061,Cobra Collective CIC,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cobracollective,21
GB-GOR-OT1175,Northern Ireland Cooperation Overseas Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,nico,15
AT-ZVR-315688676,Light for the World International,active,Austria,International NGO,lftw-int,21
XI-GRID-grid.473464.6,Water & Land Resource Center,active,Ethiopia,"Academic, Training and Research",wlrc_aau,80
NG-CAC-30547,Paradigm Initiative,active,Nigeria,International NGO,paradigm,21
JO-MSD-200159274,JoWomenomics,active,Jordan,National NGO,jowomenomics,22
NL-KVK-09108013,Advance Consulting,active,Netherlands (the),Private Sector,ac1999,70
XI-GRID-grid.11835.3e,The University of Sheffield,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",tuos,80
XM-DAC-47015,CGIAR,active,France,"Academic, Training and Research",cgiar,80
UG-RSB-197310,Financial Sector Deepening Uganda,active,Uganda,National NGO,fsduganda,22
NL-KVK-41192276,Stichting Wilde Ganzen/ IKON,active,Netherlands (the),National NGO,nl_wg,22
ZM-PCR-12015013762,Prospero Limited,active,Zambia,National NGO,prospero,22
GB-COH-RC000679,University of York,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uoy,80
ZA-NPO-081-788,Sustainable Livelihoods Foundation,active,South Africa,International NGO,sustainable_livelihoods_foundation,21
XM-DAC-41149,United Nations Development Coordination Office,active,United States of America (the),Other Public Sector,undco,15
GB-COH-02871809,Global Witness,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,globalwitness,21
GB-CHC-1175791,Global Anaesthesia Development Partnerships,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",gadp,80
US-EIN-042103594,Abdul Latif Jameel Poverty Action Lab at MIT,active,United States of America (the),"Academic, Training and Research",jpal,80
MW-RG-1011251,Wala Ltd,active,Malawi,Private Sector,walaltd,70
US-EIN-83-1236759,Neopenda,active,United States of America (the),Private Sector,neopenda,70
US-EIN-53-0235320,Pathfinder International,active,United States of America (the),International NGO,pathfinder1,21
BI-NIF-4000742330,AUXFIN Burundi,active,Burundi,Private Sector,auxfinbi,70
MZ-MOJ100094525,Micaia Foundation,active,Mozambique,National NGO,micfound,22
MY-SSM-1172311D,Forever Sabah,active,Malaysia,National NGO,fs,22
UA-EDR-9795443,Centre for Economic Strategy Ukraine,active,Ukraine,National NGO,ces-ua,22
FR-INSEE-31827645800037,"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",active,France,Other Public Sector,afdi-fr,15
GB-CHC-1017336,Elton John AIDS Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,ejaf,60
CA_AB-ABT-203435797,Alinea International Ltd.,active,Canada,Private Sector,alineainternational_2020,70
GB-CHC-1188731,Sustainable Hospitality Alliance,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sha,21
BR-CNPJ-14.563.354/0001-50,Instituto BVRio,active,Brazil,International NGO,bvrio,21
NL-KVK-861193660,OurLoop Stitchting,active,Netherlands (the),Foundation,loop,60
GB-CHC-1137523,The Proforest Initiative UK,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",pi-uk,80
US-EIN-13-1623838,EngenderHealth,active,United States of America (the),,ehorg,
US-EIN-843236198,Corus International,active,United States of America (the),International NGO,corus,21
US-EIN-52-2135531,Forest Trends Association,active,United States of America (the),International NGO,forest-trends,21
GB-CHC-1074857,Church of England - The Archbishops' Council,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",coe-abc,80
GB-COH-02515034,Timber Trade Federation Ltd.,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,ttf,70
US-EIN-38-2846307,Mercy-USA for Aid and Development,active,United States of America (the),International NGO,mercy-usa,21
US-EIN-13-4052259,Media Development Investment Fund,active,United States of America (the),International NGO,mdif,21
KE-RCO-PLC-MYSMV2,EABX,active,Kenya,Private Sector,eabx,70
GB-CHC-1144091,Nesta,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,nesta,15
GB-NIC-073343,Global Fund for Community Foundations,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,gfcf,60
GB-CHC-1123384,Foundation for Social Improvement,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",the_fsi,80
ES-NIF-G02766913,Fields Data,withdrawn,Spain,International NGO,fd-es,21
ES-NIF-G79408852,Medicos del Mundo,active,Spain,International NGO,mdm_spain,21
BE-BCE_KBO-0464147473,Laïcité et Humanisme en Afrique Centrale (LHAC),active,Belgium,National NGO,lhac,22
KE-RCO-CPR-2010-28036,Open Capital Advisors,active,Kenya,Private Sector,oca,70
GB-COH-RC000652,University of Essex,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",university_of_essex,80
GE-RS-406061513,Center for Participation and Development,active,Georgia,National NGO,cpd_2021,22
US-EIN-30-0805768,The Freedom Fund (US),active,United States of America (the),International NGO,tffus,21
ZA-NPO-053-456,The Centre for Economic Governance and Accountability in Africa (CEGAA),active,South Africa,National NGO,cegaa,22
KE-NCB-OP-218-051-9994-1329,Centre for Rights Education and Awareness,active,Kenya,National NGO,creawkenya,22
NP-CRO-1158-065-066,Kathmandu Medical College Public Limited,active,Nepal,"Academic, Training and Research",kmc,80
