code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
TC-2004-000080-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17834,active,JPN,Tropical Cyclone,2004-000080,Japan,2004-08-23,TC
TC-2004-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16930,active,PHL,Tropical Cyclone,2004-000080,Philippines,2004-08-28,TC
TC-2004-000080-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16927,active,TWN,Tropical Cyclone,2004-000080,Taiwan (China),2004-08-27,TC
TC-2004-000079----,https://glidenumber.net/glide/public/search/details.jsp?glide=16921,active,---,Tropical Cyclone,2004-000079,(Non-Localized),2004-08-20,TC
TC-2004-000079-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17836,active,GUM,Tropical Cyclone,2004-000079,Guam,2004-08-30,TC
TC-2004-000079-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16934,active,JPN,Tropical Cyclone,2004-000079,Japan,2004-08-31,TC
TC-2004-000078----,https://glidenumber.net/glide/public/search/details.jsp?glide=16919,active,---,Tropical Cyclone,2004-000078,(Non-Localized),2004-08-16,TC
TC-2004-000078-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16920,active,JPN,Tropical Cyclone,2004-000078,Japan,2004-08-18,TC
TC-2004-000078-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=16926,active,KOR,Tropical Cyclone,2004-000078,Korea Republic,2004-08-26,TC
TC-2004-000077----,https://glidenumber.net/glide/public/search/details.jsp?glide=16918,active,---,Tropical Cyclone,2004-000077,(Non-Localized),2004-08-14,TC
TC-2004-000077-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17307,active,VCT,Tropical Cyclone,2004-000077,Saint Vincent & The Grenadines,2004-08-15,TC
TC-2004-000076----,https://glidenumber.net/glide/public/search/details.jsp?glide=16917,active,---,Tropical Cyclone,2004-000076,(Non-Localized),2004-08-13,TC
EQ-2004-000074-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16914,active,CHN,Earthquake,2004-000074,"China, People's Republic",2004-08-10,EQ
TC-2004-000073----,https://glidenumber.net/glide/public/search/details.jsp?glide=16911,active,---,Tropical Cyclone,2004-000073,(Non-Localized),2004-08-11,TC
TC-2004-000073-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=16912,active,JAM,Tropical Cyclone,2004-000073,Jamaica,2004-08-11,TC
TC-2004-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=16929,active,USA,Tropical Cyclone,2004-000073,United States,2004-08-17,TC
TC-2004-000073-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=17308,active,VCT,Tropical Cyclone,2004-000073,Saint Vincent & The Grenadines,2004-08-09,TC
TC-2004-000072----,https://glidenumber.net/glide/public/search/details.jsp?glide=16913,active,---,Tropical Cyclone,2004-000072,(Non-Localized),2004-08-11,TC
IN-2004-000071-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=16909,active,MRT,Insect Infestation,2004-000071,Mauritania,2004-08-11,IN
TC-2004-000070----,https://glidenumber.net/glide/public/search/details.jsp?glide=16908,active,---,Tropical Cyclone,2004-000070,(Non-Localized),2004-08-11,TC
TC-2004-000069----,https://glidenumber.net/glide/public/search/details.jsp?glide=16907,active,---,Tropical Cyclone,2004-000069,(Non-Localized),2004-08-08,TC
TC-2004-000069-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16916,active,CHN,Tropical Cyclone,2004-000069,"China, People's Republic",2004-08-13,TC
FL-2004-000068-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=16906,active,ROM,Flood,2004-000068,Romania,2004-08-06,FL
TC-2004-000067----,https://glidenumber.net/glide/public/search/details.jsp?glide=16905,active,---,Tropical Cyclone,2004-000067,(Non-Localized),2004-08-04,TC
TC-2004-000066----,https://glidenumber.net/glide/public/search/details.jsp?glide=16904,active,---,Tropical Cyclone,2004-000066,(Non-Localized),2004-08-04,TC
AC-2004-000065-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=16903,active,PRY,Tech. Disaster,2004-000065,Paraguay,2004-08-01,AC
TC-2004-000064----,https://glidenumber.net/glide/public/search/details.jsp?glide=16901,active,---,Tropical Cyclone,2004-000064,(Non-Localized),2004-08-03,TC
FL-2004-000063-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=16900,active,PRK,Flood,2004-000063,"Korea, Democratic People's Republic",2004/7/0,FL
TC-2004-000062----,https://glidenumber.net/glide/public/search/details.jsp?glide=16898,active,---,Tropical Cyclone,2004-000062,(Non-Localized),2004-07-26,TC
TC-2004-000061----,https://glidenumber.net/glide/public/search/details.jsp?glide=16897,active,---,Tropical Cyclone,2004-000061,(Non-Localized),2004-07-25,TC
TC-2004-000061-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16899,active,JPN,Tropical Cyclone,2004-000061,Japan,2004-08-01,TC
FF-2004-000060-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=16896,active,VNM,Flash Flood,2004-000060,Viet Nam,2004-07-23,FF
FL-2004-000059-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=16895,active,AFG,Flood,2004-000059,Afghanistan,2004-07-22,FL
EQ-2004-000058-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=16894,active,NZL,Earthquake,2004-000058,New Zealand,2004-07-19,EQ
FL-2004-000057-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16893,active,JPN,Flood,2004-000057,Japan,2004-07-18,FL
FL-2004-000055-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=16891,active,TJK,Flood,2004-000055,Tajikistan,2004-07-15,FL
TC-2004-000054----,https://glidenumber.net/glide/public/search/details.jsp?glide=16890,active,---,Tropical Cyclone,2004-000054,(Non-Localized),2004-07-14,TC
FL-2004-000052-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16888,active,JPN,Flood,2004-000052,Japan,2004-07-13,FL
FL-2004-000051-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=16887,active,NPL,Flood,2004-000051,Nepal,2004-07-13,FL
CW-2004-000050-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=16886,active,PER,Cold Wave,2004-000050,Peru,2004-07-13,CW
MS-2004-000049-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16885,active,CHN,Mud Slide,2004-000049,"China, People's Republic",2004-07-06,MS
TC-2004-000048----,https://glidenumber.net/glide/public/search/details.jsp?glide=16884,active,---,Tropical Cyclone,2004-000048,(Non-Localized),2004-06-26,TC
TC-2004-000048-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=17847,active,GUM,Tropical Cyclone,2004-000048,Guam,2004-06-27,TC
HT-2004-000047-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16883,active,CHN,Heat Wave,2004-000047,"China, People's Republic",2004-07-04,HT
EQ-2004-000046-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=16880,active,TUR,Earthquake,2004-000046,Turkey,2004-07-02,EQ
MS-2004-000045-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=16879,active,NIC,Mud Slide,2004-000045,Nicaragua,2004-07-01,MS
FL-2004-000044-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16878,active,BGD,Flood,2004-000044,Bangladesh,2004-06-28,FL
FL-2004-000043-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=16877,active,IND,Flood,2004-000043,India,2004-06-25,FL
TC-2004-000042----,https://glidenumber.net/glide/public/search/details.jsp?glide=16876,active,---,Tropical Cyclone,2004-000042,(Non-Localized),2004-06-23,TC
TC-2004-000042-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16881,active,PHL,Tropical Cyclone,2004-000042,Philippines,2004-07-06,TC
TC-2004-000042-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=16882,active,TWN,Tropical Cyclone,2004-000042,Taiwan (China),2004-07-06,TC
VO-2004-000041-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16873,active,IDN,Volcano,2004-000041,Indonesia,2004-06-08,VO
ST-2004-000040-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=16872,active,BGD,SEVERE LOCAL STORM,2004-000040,Bangladesh,2004-06-13,ST
TC-2004-000039----,https://glidenumber.net/glide/public/search/details.jsp?glide=16871,active,---,Tropical Cyclone,2004-000039,(Non-Localized),2004-06-14,TC
TC-2004-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16875,active,JPN,Tropical Cyclone,2004-000039,Japan,2004-06-21,TC
TC-2004-000039-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17849,active,KOR,Tropical Cyclone,2004-000039,Korea Republic,2004-06-18,TC
TC-2004-000038----,https://glidenumber.net/glide/public/search/details.jsp?glide=16870,active,---,Tropical Cyclone,2004-000038,(Non-Localized),2004-06-11,TC
TC-2004-000038-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17848,active,THA,Tropical Cyclone,2004-000038,Thailand,2004-06-04,TC
TC-2004-000038-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=16874,active,VNM,Tropical Cyclone,2004-000038,Viet Nam,2004-06-14,TC
FF-2004-000037-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=16869,active,IND,Flash Flood,2004-000037,India,2004-06-08,FF
FL-2004-000036-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=16868,active,MKD,Flood,2004-000036,Macedonia,2004-06-09,FL
VO-2004-000035-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16867,active,IDN,Volcano,2004-000035,Indonesia,2004-06-08,VO
TC-2004-000034----,https://glidenumber.net/glide/public/search/details.jsp?glide=16866,active,---,Tropical Cyclone,2004-000034,(Non-Localized),2004-06-07,TC
LS-2004-000033-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16865,active,CHN,Land Slide,2004-000033,"China, People's Republic",2004-06-05,LS
ST-2004-000032-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=16864,active,GMB,SEVERE LOCAL STORM,2004-000032,Gambia,2004-06-02,ST
FL-2004-000031-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16863,active,CHN,Flood,2004-000031,"China, People's Republic",2004-06-01,FL
EQ-2004-000030-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=16862,active,IRN,Earthquake,2004-000030,"Iran, Islamic Republic",2004-05-28,EQ
FL-2004-000028-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=16859,active,DOM,Flood,2004-000028,Dominican Republic,2004-05-25,FL
FL-2004-000028-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=16860,active,HTI,Flood,2004-000028,Haiti,2004-05-25,FL
TC-2004-000027----,https://glidenumber.net/glide/public/search/details.jsp?glide=16858,active,---,Tropical Cyclone,2004-000027,(Non-Localized),2004-05-18,TC
TC-2004-000027-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17317,active,MMR,Tropical Cyclone,2004-000027,Myanmar,2004-05-27,TC
TC-2004-000026----,https://glidenumber.net/glide/public/search/details.jsp?glide=16856,active,---,Tropical Cyclone,2004-000026,(Non-Localized),2004-05-18,TC
TC-2004-000025----,https://glidenumber.net/glide/public/search/details.jsp?glide=16855,active,---,Tropical Cyclone,2004-000025,(Non-Localized),2004-05-18,TC
TC-2004-000025-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16857,active,PHL,Tropical Cyclone,2004-000025,Philippines,2004-05-18,TC
FL-2004-000024-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16852,active,CHN,Flood,2004-000024,"China, People's Republic",2004-05-17,FL
FL-2004-000023-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16851,active,CRI,Flood,2004-000023,Costa Rica,2004-05-13,FL
TO-2004-000022-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=16850,active,CHN,Tornadoes,2004-000022,"China, People's Republic",2004-05-09,TO
FL-2004-000021-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16849,active,COL,Flood,2004-000021,Colombia,2004-05-05,FL
FL-2004-000020-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=16848,active,KEN,Flood,2004-000020,Kenya,2004-05-04,FL
FL-2004-000018-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=8441,active,AGO,Flood,2004-000018,Angola,2004-01-16,FL
AC-2004-000017-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=8440,active,CAN,Tech. Disaster,2004-000017,Canada,2004-01-15,AC
AC-2004-000016-SPI,https://glidenumber.net/glide/public/search/details.jsp?glide=8439,active,SPI,Tech. Disaster,2004-000016,Canary Islands,2004-01-14,AC
AC-2004-000015-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=8438,active,UZB,Tech. Disaster,2004-000015,Uzbekistan,2004-01-13,AC
AC-2004-000014-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=8437,active,ITA,Tech. Disaster,2004-000014,Italy,2004-01-14,AC
AC-2004-000013-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=8436,active,PHL,Tech. Disaster,2004-000013,Philippines,2004-01-12,AC
FL-2004-000012-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=8435,active,IRN,Flood,2004-000012,"Iran, Islamic Republic",2004-01-12,FL
EQ-2004-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=8434,active,DZA,Earthquake,2004-000011,Algeria,2004-01-11,EQ
ET-2004-000010-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=8433,active,TUR,Extreme temperature(use CW/HW instead),2004-000010,Turkey,2004-01-10,ET
AC-2004-000009-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=8432,active,PAK,Tech. Disaster,2004-000009,Pakistan,2004-01-10,AC
AC-2004-000008-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=8431,active,NGA,Tech. Disaster,2004-000008,Nigeria,2004-01-08,AC
AC-2004-000007-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=8430,active,CHN,Tech. Disaster,2004-000007,"China, People's Republic",2004-01-08,AC
ST-2004-000006-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=8429,active,BDI,SEVERE LOCAL STORM,2004-000006,Burundi,2004-01-07,ST
AC-2004-000005-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=8428,active,ZAF,Tech. Disaster,2004-000005,South Africa,2004-01-06,AC
ST-2004-000004-NIU,https://glidenumber.net/glide/public/search/details.jsp?glide=8424,active,NIU,SEVERE LOCAL STORM,2004-000004,Niue,2004-01-05,ST
ST-2004-000004-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=8425,active,WSM,SEVERE LOCAL STORM,2004-000004,Samoa,2004-01-26,ST
AC-2004-000003-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=8423,active,ETH,Tech. Disaster,2004-000003,Ethiopia,2004-01-03,AC
AC-2004-000002-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=8422,active,EGY,Tech. Disaster,2004-000002,Egypt,2004-01-02,AC
EQ-2004-000001-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=8421,active,IDN,Earthquake,2004-000001,Indonesia,2004-01-01,EQ
ST-2003-000661-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20502,active,USA,SEVERE LOCAL STORM,2003-000661,United States,2003-07-04,ST
ST-2003-000660-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20501,active,USA,SEVERE LOCAL STORM,2003-000660,United States,2003-05-04,ST
ST-2003-000659-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20499,active,USA,SEVERE LOCAL STORM,2003-000659,United States,2003-04-04,ST
FR-2003-000658-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19648,active,BRN,Fire,2003-000658,Brunei Darussalam,2003/0/0,FR
FL-2003-000657-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19379,active,IDN,Flood,2003-000657,Indonesia,2003-01-28,FL
LS-2003-000657-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19380,active,IDN,Land Slide,2003-000657,Indonesia,2003-01-28,LS
FL-2003-000656-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19377,active,IDN,Flood,2003-000656,Indonesia,2003-03-29,FL
LS-2003-000656-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19378,active,IDN,Land Slide,2003-000656,Indonesia,2003-03-29,LS
WF-2003-000655-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19376,active,IDN,Wild fire,2003-000655,Indonesia,2003-05-01,WF
EP-2003-000654-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19375,active,IDN,Epidemic,2003-000654,Indonesia,2003-05-01,EP
OT-2003-000653-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19374,active,IDN,Other,2003-000653,Indonesia,2003-08-13,OT
CE-2003-000652-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19373,active,IDN,Complex Emergency,2003-000652,Indonesia,2003-09-03,CE
CE-2003-000651-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19372,active,IDN,Complex Emergency,2003-000651,Indonesia,2003-11-30,CE
LS-2003-000650-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19341,active,MMR,Land Slide,2003-000650,Myanmar,2003-09-22,LS
EQ-2003-000649-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19293,active,MMR,Earthquake,2003-000649,Myanmar,2003-09-22,EQ
FL-2003-000648-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19277,active,MMR,Flood,2003-000648,Myanmar,2003-07-03,FL
FL-2003-000647-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23357,active,TLS,Flood,2003-000647,Timor Leste,2003/12/0,FL
FL-2003-000647-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=18200,withdrawn,TMP,Flood,2003-000647,East Timor,2003/12/0,FL
FL-2003-000644-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18201,active,PER,Flood,2003-000644,Peru,2003-12-28,FL
EQ-2003-000630-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18202,active,IRN,Earthquake,2003-000630,"Iran, Islamic Republic",2003-12-26,EQ
