code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
LS-2007-000137-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17736,active,LS,CHN,2007-000137,Land Slide,"China, People's Republic",2007-08-19
TC-2007-000137----,https://glidenumber.net/glide/public/search/details.jsp?glide=17973,active,TC,---,2007-000137,Tropical Cyclone,(Non-Localized),2007-08-12
TC-2007-000137-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17735,active,TC,CHN,2007-000137,Tropical Cyclone,"China, People's Republic",2007-08-19
TC-2007-000137-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18160,active,TC,PHL,2007-000137,Tropical Cyclone,Philippines,2007-08-15
TC-2007-000137-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17709,active,TC,TWN,2007-000137,Tropical Cyclone,Taiwan (China),2007-08-18
VO-2007-000136-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17708,active,VO,IDN,2007-000136,Volcano,Indonesia,2007-08-20
TC-2007-000135-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=17711,active,TC,DMA,2007-000135,Tropical Cyclone,Dominica,2007-08-17
TC-2007-000135-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17710,active,TC,JAM,2007-000135,Tropical Cyclone,Jamaica,2007-08-19
TC-2007-000135-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=17707,active,TC,LCA,2007-000135,Tropical Cyclone,Saint Lucia,2007-08-17
EQ-2007-000133-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17705,active,EQ,PER,2007-000133,Earthquake,Peru,2007-08-15
FL-2007-000132-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17704,active,FL,BFA,2007-000132,Flood,Burkina Faso,2007-08-05
FL-2007-000131-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17703,active,FL,SEN,2007-000131,Flood,Senegal,2007-08-13
FL-2007-000130-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=17702,active,FL,CIV,2007-000130,Flood,Cote d'Ivoire,2007-08-14
FL-2007-000129-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17701,active,FL,PAK,2007-000129,Flood,Pakistan,2007-06-20
LS-2007-000128-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17700,active,LS,KEN,2007-000128,Land Slide,Kenya,2007-08-11
FL-2007-000127-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=17699,active,FL,MRT,2007-000127,Flood,Mauritania,2007-08-13
FL-2007-000126-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17698,active,FL,PRK,2007-000126,Flood,"Korea, Democratic People's Republic",2007-08-13
FL-2007-000125-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17696,active,FL,PHL,2007-000125,Flood,Philippines,2007-08-09
LS-2007-000125-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17697,active,LS,PHL,2007-000125,Land Slide,Philippines,2007-08-09
TC-2007-000125----,https://glidenumber.net/glide/public/search/details.jsp?glide=18066,active,TC,---,2007-000125,Tropical Cyclone,(Non-Localized),2007-08-08
TC-2007-000125-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17870,active,TC,PHL,2007-000125,Tropical Cyclone,Philippines,2007-08-08
EQ-2007-000124-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17695,active,EQ,IDN,2007-000124,Earthquake,Indonesia,2007-08-09
FL-2007-000123-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17694,active,FL,NGA,2007-000123,Flood,Nigeria,2007-08-06
FL-2007-000122-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17693,active,FL,VNM,2007-000122,Flood,Viet Nam,2007-08-06
WF-2007-000121-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17692,active,WF,SWZ,2007-000121,Wild fire,Eswatini,2007-08-03
TC-2007-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=17972,active,TC,---,2007-000120,Tropical Cyclone,(Non-Localized),2007-07-29
TC-2007-000120-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17690,active,TC,JPN,2007-000120,Tropical Cyclone,Japan,2007-08-02
EQ-2007-000119-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17689,active,EQ,RUS,2007-000119,Earthquake,Russia,2007-08-02
ST-2007-000118-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=17660,active,ST,UKR,2007-000118,SEVERE LOCAL STORM,Ukraine,2007-07-22
FF-2007-000117-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17659,active,FF,NPL,2007-000117,Flash Flood,Nepal,2007-07-10
WF-2007-000116-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17658,active,WF,MKD,2007-000116,Wild fire,Macedonia,2007-07-18
FF-2007-000114-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17656,active,FF,RUS,2007-000114,Flash Flood,Russia,2007-07-07
FF-2007-000113-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17655,active,FF,GMB,2007-000113,Flash Flood,Gambia,2007-07-18
FL-2007-000112-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17654,active,FL,CHN,2007-000112,Flood,"China, People's Republic",2007-07-14
FL-2007-000111-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17653,active,FL,GBR,2007-000111,Flood,United Kingdom,2007-07-24
EQ-2007-000108-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17643,active,EQ,TJK,2007-000108,Earthquake,Tajikistan,2007-07-22
FL-2007-000108-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17645,active,FL,TJK,2007-000108,Flood,Tajikistan,2007-07-22
FL-2007-000107-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23354,active,FL,TLS,2007-000107,Flood,Timor Leste,2007-06-02
FL-2007-000107-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=17642,withdrawn,FL,TMP,2007-000107,Flood,East Timor,2007-06-02
FL-2007-000106-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17640,active,FL,IDN,2007-000106,Flood,Indonesia,2007-07-23
LS-2007-000106-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17641,active,LS,IDN,2007-000106,Land Slide,Indonesia,2007-07-23
HT-2007-000105-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=17635,active,HT,BGR,2007-000105,Heat Wave,Bulgaria,2007-07-23
HT-2007-000105-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=17636,active,HT,HRV,2007-000105,Heat Wave,Croatia,2007-07-23
HT-2007-000105-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=17639,active,HT,MDA,2007-000105,Heat Wave,Moldova,2007-07-23
HT-2007-000105-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17638,active,HT,MKD,2007-000105,Heat Wave,Macedonia,2007-07-23
HT-2007-000105-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=19049,active,HT,MNE,2007-000105,Heat Wave,Montenegro,2007-07-23
HT-2007-000105-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17634,active,HT,ROM,2007-000105,Heat Wave,Romania,2007-07-23
EP-2007-000104-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=17633,active,EP,ZWE,2007-000104,Epidemic,Zimbabwe,2007-05-25
TC-2007-000103----,https://glidenumber.net/glide/public/search/details.jsp?glide=17971,active,TC,---,2007-000103,Tropical Cyclone,(Non-Localized),2007-07-08
TC-2007-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17632,active,TC,JPN,2007-000103,Tropical Cyclone,Japan,2007-07-12
EQ-2007-000102-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17631,active,EQ,JPN,2007-000102,Earthquake,Japan,2007-07-16
LS-2007-000101-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17630,active,LS,NPL,2007-000101,Land Slide,Nepal,2007-07-13
FF-2007-000100-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=17629,active,FF,MLI,2007-000100,Flash Flood,Mali,2007-07-04
EP-2007-000099-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=17628,active,EP,KHM,2007-000099,Epidemic,Cambodia,2007-07-07
LS-2007-000098-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17627,active,LS,PAK,2007-000098,Land Slide,Pakistan,2007-07-08
FL-2007-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17626,active,FL,CHN,2007-000097,Flood,"China, People's Republic",2007-06-27
FL-2007-000096-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17625,active,FL,IND,2007-000096,Flood,India,2007-07-06
VO-2007-000095-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17624,active,VO,IDN,2007-000095,Volcano,Indonesia,2007-07-09
FL-2007-000094-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17623,active,FL,JPN,2007-000094,Flood,Japan,2007-07-06
FL-2007-000093-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17622,active,FL,SDN,2007-000093,Flood,Sudan,2007-07-09
FL-2007-000092-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17621,active,FL,PAN,2007-000092,Flood,Panama,2007-06-29
FF-2007-000091-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17609,active,FF,AFG,2007-000091,Flash Flood,Afghanistan,2007-06-24
CW-2007-000090-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=17608,active,CW,PER,2007-000090,Cold Wave,Peru,2007-06-10
FL-2007-000088-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17606,active,FL,ECU,2007-000088,Flood,Ecuador,2007-06-22
FL-2007-000086-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17604,active,FL,PAN,2007-000086,Flood,Panama,2007-06-26
TC-2007-000085-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17602,active,TC,PAK,2007-000085,Tropical Cyclone,Pakistan,2007-06-23
TC-2007-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17601,active,TC,IND,2007-000084,Tropical Cyclone,India,2007-06-23
TC-2007-000084-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17603,active,TC,PAK,2007-000084,Tropical Cyclone,Pakistan,2007-06-26
FF-2007-000083-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17599,active,FF,IND,2007-000083,Flash Flood,India,2007-06-19
FF-2007-000082-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17598,active,FF,PAK,2007-000082,Flash Flood,Pakistan,2007-06-16
FF-2007-000081-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17596,active,FF,NPL,2007-000081,Flash Flood,Nepal,2007-06-16
FF-2007-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17600,active,FF,BGD,2007-000080,Flash Flood,Bangladesh,2007-06-11
FL-2007-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17681,active,FL,BGD,2007-000080,Flood,Bangladesh,2007-06-08
HT-2007-000079-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17594,active,HT,PAK,2007-000079,Heat Wave,Pakistan,2007-06-10
TC-2007-000078-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17593,active,TC,AUS,2007-000078,Tropical Cyclone,Australia,2007-06-10
FL-2007-000077-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17592,active,FL,CHN,2007-000077,Flood,"China, People's Republic",2007-06-11
FL-2007-000076-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17591,active,FL,KEN,2007-000076,Flood,Kenya,2007-06-07
TC-2007-000075-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17590,active,TC,IRN,2007-000075,Tropical Cyclone,"Iran, Islamic Republic",2007-06-07
TC-2007-000075-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=17589,active,TC,OMN,2007-000075,Tropical Cyclone,Oman,2007-06-06
EQ-2007-000074-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17585,active,EQ,CHN,2007-000074,Earthquake,"China, People's Republic",2007-06-03
CW-2007-000073-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17584,active,CW,NPL,2007-000073,Cold Wave,Nepal,2007-05-27
FL-2007-000071-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17582,active,FL,PAN,2007-000071,Flood,Panama,2007-05-27
FF-2007-000070-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17580,active,FF,CHN,2007-000070,Flash Flood,"China, People's Republic",2007-05-23
LS-2007-000070-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17581,active,LS,CHN,2007-000070,Land Slide,"China, People's Republic",2007-05-28
ST-2007-000069-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17579,active,ST,PAN,2007-000069,SEVERE LOCAL STORM,Panama,2007-05-22
FL-2007-000068-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17578,active,FL,COL,2007-000068,Flood,Colombia,2007-05-19
SS-2007-000067-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17577,active,SS,IDN,2007-000067,Storm Surge,Indonesia,2007-05-22
LS-2007-000064-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17574,active,LS,PAN,2007-000064,Land Slide,Panama,2007-05-20
SS-2007-000063-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=17573,active,SS,MDV,2007-000063,Storm Surge,Maldives,2007-05-15
EP-2007-000062-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=17572,active,EP,GAB,2007-000062,Epidemic,Gabon,2007-04-16
EQ-2007-000061-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=17571,active,EQ,LAO,2007-000061,Earthquake,Lao People's Democratic Republic,2007-05-16
TC-2007-000060-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17570,active,TC,BGD,2007-000060,Tropical Cyclone,Bangladesh,2007-05-14
FL-2007-000059-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17569,active,FL,PAN,2007-000059,Flood,Panama,2007-05-08
FL-2007-000058-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17568,active,FL,PAN,2007-000058,Flood,Panama,2007-05-06
FL-2007-000057-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=17567,active,FL,URY,2007-000057,Flood,Uruguay,2007-05-04
EQ-2007-000056-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17566,active,EQ,PHL,2007-000056,Earthquake,Philippines,2007-05-06
FR-2007-000055-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17565,active,FR,PAN,2007-000055,Fire,Panama,2007-03-21
FL-2007-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17564,active,FL,AFG,2007-000054,Flood,Afghanistan,2007-05-06
FL-2007-000053-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17563,active,FL,MMR,2007-000053,Flood,Myanmar,2007-05-06
FL-2007-000052-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17562,active,FL,LKA,2007-000052,Flood,Sri Lanka,2007-05-04
FL-2007-000051-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=17561,active,FL,TUN,2007-000051,Flood,Tunisia,2007-05-02
TC-2007-000050-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17560,active,TC,BGD,2007-000050,Tropical Cyclone,Bangladesh,2007-04-28
FF-2007-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17559,active,FF,TJK,2007-000049,Flash Flood,Tajikistan,2007-04-16
VO-2007-000048-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17558,active,VO,COL,2007-000048,Volcano,Colombia,2007-04-17
FF-2007-000047-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17557,active,FF,THA,2007-000047,Flash Flood,Thailand,2007-04-14
AV-2007-000046-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17556,active,AV,TJK,2007-000046,Snow Avalanche,Tajikistan,2007-04-03
EQ-2007-000046-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17555,active,EQ,TJK,2007-000046,Earthquake,Tajikistan,2007-04-03
AV-2007-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17554,active,AV,AFG,2007-000045,Snow Avalanche,Afghanistan,2007-04-01
FL-2007-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17553,active,FL,AFG,2007-000045,Flood,Afghanistan,2007-04-01
FL-2007-000044-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17552,active,FL,ARG,2007-000044,Flood,Argentina,2007-03-28
AV-2007-000043-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17551,active,AV,PAK,2007-000043,Snow Avalanche,Pakistan,2007-04-01
TS-2007-000042-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=17550,active,TS,SLB,2007-000042,Tsunami,Solomon Islands,2007-04-02
AC-2007-000041-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=17549,active,AC,PSE,2007-000041,Tech. Disaster,"Palestine (West Bank, Gaza)",2007-03-27
FL-2007-000040-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17547,active,FL,HTI,2007-000040,Flood,Haiti,2007-03-25
EQ-2007-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17546,active,EQ,JPN,2007-000039,Earthquake,Japan,2007-03-25
FR-2007-000038-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17545,active,FR,PAN,2007-000038,Fire,Panama,2007-01-16
LS-2007-000037-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17544,active,LS,PAK,2007-000037,Land Slide,Pakistan,2007-03-20
FL-2007-000036-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=17543,active,FL,FJI,2007-000036,Flood,Fiji,2007-03-12
FL-2007-000035-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17542,active,FL,AFG,2007-000035,Flood,Afghanistan,2007-03-19
TC-2007-000034-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17541,active,TC,MDG,2007-000034,Tropical Cyclone,Madagascar,2007-03-14
EQ-2007-000033-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17539,active,EQ,IDN,2007-000033,Earthquake,Indonesia,2007-03-06
LS-2007-000032-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17538,active,LS,IDN,2007-000032,Land Slide,Indonesia,2007-03-03
EP-2007-000031-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=17537,active,EP,PRY,2007-000031,Epidemic,Paraguay,2007-03-01
FL-2007-000030-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17536,active,FL,NAM,2007-000030,Flood,Namibia,2007-02-19
