code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
EP-2005-000045-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17074,active,Mozambique,EP,2005-000045,2005-03-15,Epidemic,MOZ
FL-2005-000038-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17067,active,Madagascar,FL,2005-000038,2005-03-15,Flood,MDG
TC-2005-000037----,https://glidenumber.net/glide/public/search/details.jsp?glide=17066,active,(Non-Localized),TC,2005-000037,2005-03-15,Tropical Cyclone,---
TC-2005-000037-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17854,active,Philippines,TC,2005-000037,2005-03-15,Tropical Cyclone,PHL
EQ-2005-000036-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17065,active,Turkey,EQ,2005-000036,2005-03-12,Earthquake,TUR
EQ-2005-000035-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17064,active,"Iran, Islamic Republic",EQ,2005-000035,2005-03-14,Earthquake,IRN
TC-2005-000034----,https://glidenumber.net/glide/public/search/details.jsp?glide=17063,active,(Non-Localized),TC,2005-000034,2005-03-11,Tropical Cyclone,---
EQ-2005-000033-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=17062,active,South Africa,EQ,2005-000033,2005-03-10,Earthquake,ZAF
TC-2005-000032----,https://glidenumber.net/glide/public/search/details.jsp?glide=17061,active,(Non-Localized),TC,2005-000032,2005-03-08,Tropical Cyclone,---
TC-2005-000031----,https://glidenumber.net/glide/public/search/details.jsp?glide=17060,active,(Non-Localized),TC,2005-000031,2005-03-07,Tropical Cyclone,---
ST-2005-000030-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=17059,active,Albania,ST,2005-000030,2005-02-28,SEVERE LOCAL STORM,ALB
TC-2005-000029----,https://glidenumber.net/glide/public/search/details.jsp?glide=17058,active,(Non-Localized),TC,2005-000029,2005-02-27,Tropical Cyclone,---
AV-2005-000028-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17057,active,India,AV,2005-000028,2005-02-23,Snow Avalanche,IND
EP-2005-000027-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=17056,active,Congo Democratic Republic,EP,2005-000027,2005-02-18,Epidemic,COD
EQ-2005-000026-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17055,active,"Iran, Islamic Republic",EQ,2005-000026,2005-02-22,Earthquake,IRN
LS-2005-000025-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17054,active,Indonesia,LS,2005-000025,2005-02-21,Land Slide,IDN
ST-2005-000023-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17052,active,Bangladesh,ST,2005-000023,2005-02-19,SEVERE LOCAL STORM,BGD
TC-2005-000022----,https://glidenumber.net/glide/public/search/details.jsp?glide=17051,active,(Non-Localized),TC,2005-000022,2005-02-17,Tropical Cyclone,---
TC-2005-000021----,https://glidenumber.net/glide/public/search/details.jsp?glide=17050,active,(Non-Localized),TC,2005-000021,2005-02-17,Tropical Cyclone,---
FL-2005-000020-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17049,active,Colombia,FL,2005-000020,2005-02-14,Flood,COL
CW-2005-000019-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17048,active,Afghanistan,CW,2005-000019,2005-02-13,Cold Wave,AFG
ST-2005-000018-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17047,active,Pakistan,ST,2005-000018,2005-02-11,SEVERE LOCAL STORM,PAK
FL-2005-000017-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17046,active,Venezuela,FL,2005-000017,2005-02-11,Flood,VEN
VO-2005-000016-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17045,active,Papua New Guinea,VO,2005-000016,2005-02-10,Volcano,PNG
TC-2005-000015----,https://glidenumber.net/glide/public/search/details.jsp?glide=17044,active,(Non-Localized),TC,2005-000015,2005-02-05,Tropical Cyclone,---
AV-2005-000014-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17043,active,Tajikistan,AV,2005-000014,2005-02-04,Snow Avalanche,TJK
TC-2005-000013----,https://glidenumber.net/glide/public/search/details.jsp?glide=17042,active,(Non-Localized),TC,2005-000013,2005-01-15,Tropical Cyclone,---
TC-2005-000012----,https://glidenumber.net/glide/public/search/details.jsp?glide=17041,active,(Non-Localized),TC,2005-000012,2005-02-04,Tropical Cyclone,---
TC-2005-000011----,https://glidenumber.net/glide/public/search/details.jsp?glide=17040,active,(Non-Localized),TC,2005-000011,2005-01-28,Tropical Cyclone,---
ST-2005-000010-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17039,active,Eswatini,ST,2005-000010,2005-01-27,SEVERE LOCAL STORM,SWZ
EQ-2005-000009-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17038,active,Turkey,EQ,2005-000009,2005-01-25,Earthquake,TUR
MS-2005-000007-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17030,active,United States,MS,2005-000007,2005-01-10,Mud Slide,USA
EQ-2005-000006-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17029,active,Indonesia,EQ,2005-000006,2005-01-24,Earthquake,IDN
TC-2005-000005----,https://glidenumber.net/glide/public/search/details.jsp?glide=17028,active,(Non-Localized),TC,2005-000005,2005-01-23,Tropical Cyclone,---
TC-2005-000004----,https://glidenumber.net/glide/public/search/details.jsp?glide=17027,active,(Non-Localized),TC,2005-000004,2005-01-21,Tropical Cyclone,---
TC-2005-000003----,https://glidenumber.net/glide/public/search/details.jsp?glide=17026,active,(Non-Localized),TC,2005-000003,2005-01-21,Tropical Cyclone,---
FL-2005-000002-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=17025,active,Guyana,FL,2005-000002,2005-01-17,Flood,GUY
FL-2005-000001-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=17024,active,Costa Rica,FL,2005-000001,2005-01-11,Flood,CRI
OT-2004-000172-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23013,active,Denmark,OT,2004-000172,2004-11-04,Other,DNK
ST-2004-000171-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20529,active,United States,ST,2004-000171,2004-05-21,SEVERE LOCAL STORM,USA
CE-2004-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19371,active,Indonesia,CE,2004-000170,2004-01-31,Complex Emergency,IDN
EP-2004-000169-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19369,active,Indonesia,EP,2004-000169,2004/2/0,Epidemic,IDN
EQ-2004-000168-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19368,active,Indonesia,EQ,2004-000168,2004-02-16,Earthquake,IDN
CE-2004-000167-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19367,active,Indonesia,CE,2004-000167,2004-03-31,Complex Emergency,IDN
LS-2004-000166-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19366,active,Indonesia,LS,2004-000166,2004-04-23,Land Slide,IDN
CE-2004-000165-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19363,active,Indonesia,CE,2004-000165,2004-04-25,Complex Emergency,IDN
OT-2004-000164-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19362,active,Indonesia,OT,2004-000164,2004-09-09,Other,IDN
LS-2004-000163-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19332,active,Myanmar,LS,2004-000163,2004/9/0,Land Slide,MMR
DR-2004-000162-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19266,active,Cambodia,DR,2004-000162,2004-11-08,Drought,KHM
AC-2004-000160-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=18931,active,Singapore,AC,2004-000160,2004-04-20,Tech. Disaster,SGP
TC-2004-000159-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17855,active,Philippines,TC,2004-000159,2004-11-29,Tropical Cyclone,PHL
TC-2004-000158-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17611,active,United States,TC,2004-000158,2004-09-06,Tropical Cyclone,USA
FL-2004-000157-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=17314,active,Barbados,FL,2004-000157,2004-11-16,Flood,BRB
AC-2004-000156-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17252,active,"Korea, Democratic People's Republic",AC,2004-000156,2004-04-22,Tech. Disaster,PRK
FL-2004-000155-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17250,active,Namibia,FL,2004-000155,2004-03-31,Flood,NAM
EQ-2004-000154-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17248,active,Indonesia,EQ,2004-000154,2004-02-05,Earthquake,IDN
EQ-2004-000153-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=17246,active,Morocco,EQ,2004-000153,2004-02-24,Earthquake,MAR
LS-2004-000152-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17037,active,Kyrgyzstan,LS,2004-000152,2004-04-26,Land Slide,KGZ
TO-2004-000151-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17036,active,"China, People's Republic",TO,2004-000151,2004-04-21,Tornadoes,CHN
FF-2004-000150-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17033,active,India,FF,2004-000150,2004-10-09,Flash Flood,IND
FL-2004-000149-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17032,active,Viet Nam,FL,2004-000149,2004-10-05,Flood,VNM
FL-2004-000148-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17031,active,Bangladesh,FL,2004-000148,2004-10-15,Flood,BGD
TS-2004-000147-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17021,active,Bangladesh,TS,2004-000147,2004-12-26,Tsunami,BGD
TS-2004-000147-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17017,active,Indonesia,TS,2004-000147,2004-12-26,Tsunami,IDN
TS-2004-000147-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17016,active,India,TS,2004-000147,2004-12-26,Tsunami,IND
TS-2004-000147-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17015,active,Sri Lanka,TS,2004-000147,2004-12-26,Tsunami,LKA
TS-2004-000147-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=17020,active,Maldives,TS,2004-000147,2004-12-26,Tsunami,MDV
TS-2004-000147-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17022,active,Myanmar,TS,2004-000147,2004-12-26,Tsunami,MMR
TS-2004-000147-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17019,active,Malaysia,TS,2004-000147,2004-12-26,Tsunami,MYS
TS-2004-000147-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17023,active,Somalia,TS,2004-000147,2004-12-26,Tsunami,SOM
TS-2004-000147-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17018,active,Thailand,TS,2004-000147,2004-12-26,Tsunami,THA
TC-2004-000146----,https://glidenumber.net/glide/public/search/details.jsp?glide=17014,active,(Non-Localized),TC,2004-000146,2004-12-19,Tropical Cyclone,---
FL-2004-000145-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17013,active,Sri Lanka,FL,2004-000145,2004-12-14,Flood,LKA
FL-2004-000144-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17012,active,Malaysia,FL,2004-000144,2004-12-11,Flood,MYS
TC-2004-000143----,https://glidenumber.net/glide/public/search/details.jsp?glide=17011,active,(Non-Localized),TC,2004-000143,2004-12-11,Tropical Cyclone,---
FL-2004-000142-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=17010,active,Albania,FL,2004-000142,2004-12-10,Flood,ALB
LS-2004-000141-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17009,active,"China, People's Republic",LS,2004-000141,2004-12-04,Land Slide,CHN
TC-2004-000140----,https://glidenumber.net/glide/public/search/details.jsp?glide=17008,active,(Non-Localized),TC,2004-000140,2004-12-01,Tropical Cyclone,---
SS-2004-000139-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17005,active,Philippines,SS,2004-000139,2004-11-30,Storm Surge,PHL
TC-2004-000138----,https://glidenumber.net/glide/public/search/details.jsp?glide=17004,active,(Non-Localized),TC,2004-000138,2004-11-29,Tropical Cyclone,---
TC-2004-000137----,https://glidenumber.net/glide/public/search/details.jsp?glide=17003,active,(Non-Localized),TC,2004-000137,2004-11-29,Tropical Cyclone,---
TC-2004-000137-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17845,active,Philippines,TC,2004-000137,2004-11-30,Tropical Cyclone,PHL
EQ-2004-000136-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17002,active,Japan,EQ,2004-000136,2004-11-29,Earthquake,JPN
EQ-2004-000134-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17000,active,Indonesia,EQ,2004-000134,2004-11-27,Earthquake,IDN
VW-2004-000133-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=16999,active,Slovakia,VW,2004-000133,2004-11-25,Violent Wind,SVK
EP-2004-000132-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=16998,active,Zambia,EP,2004-000132,2004-11-25,Epidemic,ZMB
TC-2004-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=16997,active,Philippines,TC,2004-000131,2004-11-25,Tropical Cyclone,PHL
VO-2004-000130-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=16996,active,Papua New Guinea,VO,2004-000130,2004-11-26,Volcano,PNG
EQ-2004-000129-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16995,active,Costa Rica,EQ,2004-000129,2004-11-20,Earthquake,CRI
TC-2004-000128----,https://glidenumber.net/glide/public/search/details.jsp?glide=16994,active,(Non-Localized),TC,2004-000128,2004-11-23,Tropical Cyclone,---
TC-2004-000128-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17843,active,Philippines,TC,2004-000128,2004-11-23,Tropical Cyclone,PHL
TC-2004-000127----,https://glidenumber.net/glide/public/search/details.jsp?glide=16993,active,(Non-Localized),TC,2004-000127,2004-11-22,Tropical Cyclone,---
EQ-2004-000126-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=16992,active,Dominica,EQ,2004-000126,2004-11-21,Earthquake,DMA
EQ-2004-000125-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16991,active,Colombia,EQ,2004-000125,2004-11-15,Earthquake,COL
MS-2004-000124-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=16990,active,Trinidad & Tobago,MS,2004-000124,2004-11-12,Mud Slide,TTO
DR-2004-000123-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=16989,active,Bolivia,DR,2004-000123,2004-11-17,Drought,BOL
TC-2004-000122----,https://glidenumber.net/glide/public/search/details.jsp?glide=16988,active,(Non-Localized),TC,2004-000122,2004-11-15,Tropical Cyclone,---
TC-2004-000122-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17844,active,Philippines,TC,2004-000122,2004-11-14,Tropical Cyclone,PHL
TC-2004-000122-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17006,active,Viet Nam,TC,2004-000122,2004-11-27,Tropical Cyclone,VNM
EQ-2004-000121-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=16987,active,Indonesia,EQ,2004-000121,2004-11-13,Earthquake,IDN
FL-2004-000120-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=16986,active,Costa Rica,FL,2004-000120,2004-11-11,Flood,CRI
TC-2004-000119----,https://glidenumber.net/glide/public/search/details.jsp?glide=16985,active,(Non-Localized),TC,2004-000119,2004-11-08,Tropical Cyclone,---
TC-2004-000118----,https://glidenumber.net/glide/public/search/details.jsp?glide=16984,active,(Non-Localized),TC,2004-000118,2004-11-07,Tropical Cyclone,---
EP-2004-000117-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=16983,active,Senegal,EP,2004-000117,2004-11-04,Epidemic,SEN
FL-2004-000116-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=16982,active,Central African Republic,FL,2004-000116,2004-11-03,Flood,CAF
FL-2004-000115-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=16981,active,Panama,FL,2004-000115,2004-10-25,Flood,PAN
EQ-2004-000114-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16980,active,Japan,EQ,2004-000114,2004-10-23,Earthquake,JPN
TC-2004-000113----,https://glidenumber.net/glide/public/search/details.jsp?glide=16978,active,(Non-Localized),TC,2004-000113,2004-10-17,Tropical Cyclone,---
OT-2004-000112-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=16977,active,Colombia,OT,2004-000112,2004-10-15,Other,COL
TC-2004-000110----,https://glidenumber.net/glide/public/search/details.jsp?glide=16975,active,(Non-Localized),TC,2004-000110,2004-10-12,Tropical Cyclone,---
TC-2004-000109----,https://glidenumber.net/glide/public/search/details.jsp?glide=16974,active,(Non-Localized),TC,2004-000109,2004-10-13,Tropical Cyclone,---
TC-2004-000109-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16979,active,Japan,TC,2004-000109,2004-10-20,Tropical Cyclone,JPN
EC-2004-000108----,https://glidenumber.net/glide/public/search/details.jsp?glide=16973,active,(Non-Localized),EC,2004-000108,2004-10-10,Extratropical Cyclone,---
TC-2004-000107----,https://glidenumber.net/glide/public/search/details.jsp?glide=16971,active,(Non-Localized),TC,2004-000107,2004-10-08,Tropical Cyclone,---
TC-2004-000105----,https://glidenumber.net/glide/public/search/details.jsp?glide=16969,active,(Non-Localized),TC,2004-000105,2004-10-04,Tropical Cyclone,---
TC-2004-000105-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16972,active,Japan,TC,2004-000105,2004-10-09,Tropical Cyclone,JPN
TC-2004-000104----,https://glidenumber.net/glide/public/search/details.jsp?glide=16968,active,(Non-Localized),TC,2004-000104,2004-10-02,Tropical Cyclone,---
TC-2004-000103----,https://glidenumber.net/glide/public/search/details.jsp?glide=16964,active,(Non-Localized),TC,2004-000103,2004-09-21,Tropical Cyclone,---
TC-2004-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=16966,active,Japan,TC,2004-000103,2004-09-30,Tropical Cyclone,JPN
TC-2004-000102----,https://glidenumber.net/glide/public/search/details.jsp?glide=16963,active,(Non-Localized),TC,2004-000102,2004-09-20,Tropical Cyclone,---
