code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
EQ-2009-000130-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18829,active,EQ,Earthquake,2009-000130,2009-07-09,"China, People's Republic",CHN
FL-2009-000129-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18828,active,FL,Flood,2009-000129,2009-06-15,Central African Republic,CAF
ST-2009-000128-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18827,active,ST,SEVERE LOCAL STORM,2009-000128,2009-07-02,Gambia,GMB
FL-2009-000127-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18826,active,FL,Flood,2009-000127,2009-07-07,Benin,BEN
AC-2009-000126-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=18825,active,AC,Tech. Disaster,2009-000126,2009-06-30,Comoros,COM
EQ-2009-000125-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18824,active,EQ,Earthquake,2009-000125,2009-07-07,Panama,PAN
FL-2009-000124-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18823,active,FL,Flood,2009-000124,2009-07-05,Viet Nam,VNM
FL-2009-000123-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18822,active,FL,Flood,2009-000123,2009-07-04,Bangladesh,BGD
FL-2009-000122-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18821,active,FL,Flood,2009-000122,2009-07-03,India,IND
FL-2009-000121-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18820,active,FL,Flood,2009-000121,2009-06-25,Czech Rep,CZE
FL-2009-000120-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=18819,active,FL,Flood,2009-000120,2009-06-25,Botswana,BWA
TC-2009-000119-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18818,active,TC,Tropical Cyclone,2009-000119,2009-06-23,Philippines,PHL
TC-2009-000118-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18817,active,TC,Tropical Cyclone,2009-000118,2009-06-22,Mexico,MEX
FL-2009-000117-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18816,active,FL,Flood,2009-000117,2009-06-20,Guatemala,GTM
LS-2009-000116-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=18815,active,LS,Land Slide,2009-000116,2009-06-19,Nicaragua,NIC
MS-2009-000115-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=18813,active,MS,Mud Slide,2009-000115,2009-06-12,Cote d'Ivoire,CIV
EQ-2009-000114-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=18812,active,EQ,Earthquake,2009-000114,2009-05-29,Vanuatu,VUT
FL-2009-000113-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18811,active,FL,Flood,2009-000113,2009-06-09,"China, People's Republic",CHN
VO-2009-000112-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18810,active,VO,Volcano,2009-000112,2009-06-10,Colombia,COL
CW-2009-000111-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18809,active,CW,Cold Wave,2009-000111,2009-06-05,Peru,PER
ST-2009-000109-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18807,active,ST,SEVERE LOCAL STORM,2009-000109,2009-06-03,"China, People's Republic",CHN
EQ-2009-000108-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18806,active,EQ,Earthquake,2009-000108,2009-05-30,Belize,BLZ
EQ-2009-000108-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=18805,active,EQ,Earthquake,2009-000108,2009-05-29,Honduras,HND
FF-2009-000107-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18804,active,FF,Flash Flood,2009-000107,2009-05-27,Thailand,THA
LS-2009-000106-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18803,active,LS,Land Slide,2009-000106,2009-05-27,Papua New Guinea,PNG
TC-2009-000105-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18801,active,TC,Tropical Cyclone,2009-000105,2009-05-25,Bangladesh,BGD
TC-2009-000105-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18802,active,TC,Tropical Cyclone,2009-000105,2009-05-26,India,IND
DR-2009-000104-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18800,active,DR,Drought,2009-000104,2009-05-24,Paraguay,PRY
EP-2009-000103-COK,https://glidenumber.net/glide/public/search/details.jsp?glide=18799,active,EP,Epidemic,2009-000103,2009-05-22,Cook Islands,COK
FL-2009-000102-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=18798,active,FL,Flood,2009-000102,2009-05-21,Haiti,HTI
FL-2009-000101-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=18797,active,FL,Flood,2009-000101,2009-05-21,Panama,PAN
FL-2009-000100-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18796,active,FL,Flood,2009-000100,2009-05-21,Dominican Republic,DOM
MS-2009-000099-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18795,active,MS,Mud Slide,2009-000099,2009-05-14,Tajikistan,TJK
OT-2009-000098-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18794,active,OT,Other,2009-000098,2009-05-19,Tanzania,TZA
LS-2009-000097-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18793,active,LS,Land Slide,2009-000097,2009-05-19,Philippines,PHL
HT-2009-000096-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18792,active,HT,Heat Wave,2009-000096,2009-05-11,India,IND
FL-2009-000095-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18791,active,FL,Flood,2009-000095,2009-05-11,Tajikistan,TJK
EQ-2009-000094-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=18790,active,EQ,Earthquake,2009-000094,2009-05-08,El Salvador,SLV
TC-2009-000093-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18789,active,TC,Tropical Cyclone,2009-000093,2009-05-08,Philippines,PHL
ST-2009-000092-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18788,active,ST,SEVERE LOCAL STORM,2009-000092,2009-05-03,India,IND
AV-2009-000091-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18787,active,AV,Snow Avalanche,2009-000091,2009-05-04,Pakistan,PAK
ST-2009-000090-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18786,active,ST,SEVERE LOCAL STORM,2009-000090,2009-05-05,Benin,BEN
FL-2009-000089-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18785,active,FL,Flood,2009-000089,2009-05-04,Brazil,BRA
TC-2009-000088-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18784,active,TC,Tropical Cyclone,2009-000088,2009-05-03,Philippines,PHL
FL-2009-000087-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=18783,active,FL,Flood,2009-000087,2009-04-15,Vanuatu,VUT
VO-2009-000086-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=18782,active,VO,Volcano,2009-000086,2009-04-07,Vanuatu,VUT
IN-2009-000085-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=18781,active,IN,Insect Infestation,2009-000085,2009/0/0,Lao People's Democratic Republic,LAO
EP-2009-000084-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18780,active,EP,Epidemic,2009-000084,2009-04-24,Mexico,MEX
EP-2009-000084-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18962,active,EP,Epidemic,2009-000084,2009-11-10,Mongolia,MNG
MS-2009-000083-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18778,active,MS,Mud Slide,2009-000083,2009-04-23,Tajikistan,TJK
VW-2009-000082-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18777,active,VW,Violent Wind,2009-000082,2009-04-23,Central African Republic,CAF
FF-2009-000081-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18776,active,FF,Flash Flood,2009-000081,2009-04-21,Philippines,PHL
FL-2009-000080-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18775,active,FL,Flood,2009-000080,2009-04-22,Afghanistan,AFG
VW-2009-000079-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=18774,active,VW,Violent Wind,2009-000079,2009-04-07,Gabon,GAB
TC-2009-000078-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18773,active,TC,Tropical Cyclone,2009-000078,2009-04-17,Bangladesh,BGD
EQ-2009-000077-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18772,active,EQ,Earthquake,2009-000077,2009-04-17,Afghanistan,AFG
VO-2009-000076-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18771,active,VO,Volcano,2009-000076,2009-04-15,Congo Democratic Republic,COD
FL-2009-000075-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=18770,active,FL,Flood,2009-000075,2009-04-14,Burundi,BDI
EP-2009-000074-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18769,active,EP,Epidemic,2009-000074,2009-04-08,Uganda,UGA
TC-2009-000073-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18768,active,TC,Tropical Cyclone,2009-000073,2009-04-07,Madagascar,MDG
EQ-2009-000072-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=18767,active,EQ,Earthquake,2009-000072,2009-04-06,Italy,ITA
TO-2009-000071-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18766,active,TO,Tornadoes,2009-000071,2009-03-31,India,IND
CE-2009-000070-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18764,active,CE,Complex Emergency,2009-000070,2009-03-31,Sudan,SDN
FF-2009-000069-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18763,active,FF,Flash Flood,2009-000069,2009-03-27,Indonesia,IDN
FL-2009-000068-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18762,active,FL,Flood,2009-000068,2009-03-26,Zambia,ZMB
EP-2009-000067-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18755,active,EP,Epidemic,2009-000067,2009-03-20,Benin,BEN
EP-2009-000067-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18759,active,EP,Epidemic,2009-000067,2009-03-25,Burkina Faso,BFA
EP-2009-000067-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=18756,active,EP,Epidemic,2009-000067,2009-03-20,Cote d'Ivoire,CIV
EP-2009-000067-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18765,active,EP,Epidemic,2009-000067,2009-03-31,Congo Democratic Republic,COD
EP-2009-000067-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=18757,active,EP,Epidemic,2009-000067,2009-03-20,Ghana,GHA
EP-2009-000067-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18779,active,EP,Epidemic,2009-000067,2009-04-24,Kenya,KEN
EP-2009-000067-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=18758,active,EP,Epidemic,2009-000067,2009-03-20,Mali,MLI
EP-2009-000067-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18760,active,EP,Epidemic,2009-000067,2009-03-25,Niger,NER
EP-2009-000067-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=18761,active,EP,Epidemic,2009-000067,2009-03-25,Togo,TGO
EP-2009-000066-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18754,active,EP,Epidemic,2009-000066,2009-03-18,Niger,NER
EP-2009-000065-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18753,active,EP,Epidemic,2009-000065,2009-03-17,Peru,PER
EP-2009-000064-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18752,active,EP,Epidemic,2009-000064,2009-03-17,Brazil,BRA
FL-2009-000063-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=18751,active,FL,Flood,2009-000063,2009-03-11,Angola,AGO
FL-2009-000062-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18750,active,FL,Flood,2009-000062,2009-03-11,Namibia,NAM
LS-2009-000061-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18749,active,LS,Land Slide,2009-000061,2009-03-09,Colombia,COL
TC-2009-000060-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18748,active,TC,Tropical Cyclone,2009-000060,2009-03-07,Australia,AUS
EP-2009-000059-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18747,active,EP,Epidemic,2009-000059,2009-03-05,Argentina,ARG
LS-2009-000054-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18742,active,LS,Land Slide,2009-000054,2009-03-02,Peru,PER
FL-2009-000053-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18741,active,FL,Flood,2009-000053,2009-02-22,Indonesia,IDN
FL-2009-000052-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18740,active,FL,Flood,2009-000052,2009-02-26,Colombia,COL
EQ-2009-000051-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18739,active,EQ,Earthquake,2009-000051,2009-02-20,Pakistan,PAK
EP-2009-000050-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18738,active,EP,Epidemic,2009-000050,2009-02-20,Burkina Faso,BFA
FL-2009-000048-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18736,active,FL,Flood,2009-000048,2009/2/0,Australia,AUS
CW-2009-000047-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=18735,active,CW,Cold Wave,2009-000047,2009-02-01,Mexico,MEX
VO-2009-000046-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18734,active,VO,Volcano,2009-000046,2009-02-14,Colombia,COL
FL-2009-000045-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18733,active,FL,Flood,2009-000045,2009-02-13,Bolivia,BOL
FL-2009-000044-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=18732,active,FL,Flood,2009-000044,2009-02-13,Bosnia-Herzegovina,BIH
EQ-2009-000043-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18731,active,EQ,Earthquake,2009-000043,2009-02-11,Indonesia,IDN
MS-2009-000041-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18729,active,MS,Mud Slide,2009-000041,2009-02-10,Argentina,ARG
DR-2009-000040-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18728,active,DR,Drought,2009-000040,2009-01-27,Thailand,THA
FL-2009-000039-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18727,active,FL,Flood,2009-000039,2009-02-10,Costa Rica,CRI
EP-2009-000038-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18726,active,EP,Epidemic,2009-000038,2009-01-01,Uganda,UGA
AC-2009-000037-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18725,active,AC,Tech. Disaster,2009-000037,2009-02-01,Kenya,KEN
AC-2009-000036-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18724,active,AC,Tech. Disaster,2009-000036,2009-02-28,Kenya,KEN
WF-2009-000035-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18723,active,WF,Wild fire,2009-000035,2009-02-07,Australia,AUS
FL-2009-000034-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=18722,active,FL,Flood,2009-000034,2009-02-07,Morocco,MAR
DR-2009-000033-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18721,active,DR,Drought,2009-000033,2009-02-04,"China, People's Republic",CHN
FL-2009-000032-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=18720,active,FL,Flood,2009-000032,2009-02-01,Solomon Islands,SLB
FL-2009-000031-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18719,active,FL,Flood,2009-000031,2009-01-30,Dominican Republic,DOM
LS-2009-000030-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18718,active,LS,Land Slide,2009-000030,2009-01-30,Peru,PER
ST-2009-000029-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18717,active,ST,SEVERE LOCAL STORM,2009-000029,2009-01-29,Central African Republic,CAF
EP-2009-000028-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18716,active,EP,Epidemic,2009-000028,2009-01-28,Paraguay,PRY
EQ-2009-000027-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18715,active,EQ,Earthquake,2009-000027,2009-01-26,"China, People's Republic",CHN
TC-2009-000026-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18714,active,TC,Tropical Cyclone,2009-000026,2009-01-22,Madagascar,MDG
CW-2009-000024-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=18712,active,CW,Cold Wave,2009-000024,2009-01-22,Bosnia-Herzegovina,BIH
FL-2009-000023-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18711,active,FL,Flood,2009-000023,2009-01-21,Ecuador,ECU
ST-2009-000022-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18710,active,ST,SEVERE LOCAL STORM,2009-000022,2009-01-22,Tanzania,TZA
EP-2009-000021-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18709,active,EP,Epidemic,2009-000021,2009-01-21,Cameroon,CMR
EP-2009-000020-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18708,active,EP,Epidemic,2009-000020,2009-01-21,Zambia,ZMB
TC-2009-000019-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18707,active,TC,Tropical Cyclone,2009-000019,2009-01-20,Madagascar,MDG
IN-2009-000018-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=18706,active,IN,Insect Infestation,2009-000018,2009-01-20,Liberia,LBR
AV-2009-000017-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18705,active,AV,Snow Avalanche,2009-000017,2009-01-18,Afghanistan,AFG
DR-2009-000016-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=18704,active,DR,Drought,2009-000016,2009-01-16,Uruguay,URY
EP-2009-000015-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=18703,active,EP,Epidemic,2009-000015,2009-01-17,Malawi,MWI
EP-2009-000014-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18702,active,EP,Epidemic,2009-000014,2009-01-15,Central African Republic,CAF
EP-2009-000013-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18701,active,EP,Epidemic,2009-000013,2009-01-14,Bolivia,BOL
EP-2009-000012-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=18700,active,EP,Epidemic,2009-000012,2009-01-13,Togo,TGO
FL-2009-000011-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18699,active,FL,Flood,2009-000011,2009-01-10,Philippines,PHL
FL-2009-000010-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18698,active,FL,Flood,2009-000010,2009-01-11,Fiji,FJI
EQ-2009-000009-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=18697,active,EQ,Earthquake,2009-000009,2009-01-08,Costa Rica,CRI
EP-2009-000008-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18696,active,EP,Epidemic,2009-000008,2009-01-09,Congo Democratic Republic,COD
