code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
WF-2006-000226-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20489,active,2006-01-01,2006-000226,United States,WF,Wild fire,USA
AC-2006-000225-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19354,active,2006-01-31,2006-000225,Indonesia,AC,Tech. Disaster,IDN
ET-2006-000224-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19353,active,2006-02-21,2006-000224,Indonesia,ET,Extreme temperature(use CW/HW instead),IDN
FF-2006-000223-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19352,active,2006-04-19,2006-000223,Indonesia,FF,Flash Flood,IDN
LS-2006-000223-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19351,active,2006-04-19,2006-000223,Indonesia,LS,Land Slide,IDN
LS-2006-000222-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19350,active,2006-05-13,2006-000222,Indonesia,LS,Land Slide,IDN
FL-2006-000221-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19349,active,2006-10-09,2006-000221,Myanmar,FL,Flood,MMR
FL-2006-000220-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19348,active,2006-12-21,2006-000220,Indonesia,FL,Flood,IDN
AC-2006-000219-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19347,active,2006-12-29,2006-000219,Indonesia,AC,Tech. Disaster,IDN
DR-2006-000216-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19301,active,2006/11/0,2006-000216,Cambodia,DR,Drought,KHM
TC-2006-000215-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19284,active,2006/0/0,2006-000215,Cambodia,TC,Tropical Cyclone,KHM
TC-2006-000212----,https://glidenumber.net/glide/public/search/details.jsp?glide=17999,active,2006-12-17,2006-000212,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000211----,https://glidenumber.net/glide/public/search/details.jsp?glide=17994,active,2006-10-09,2006-000211,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000210----,https://glidenumber.net/glide/public/search/details.jsp?glide=17993,active,2006-10-03,2006-000210,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000209----,https://glidenumber.net/glide/public/search/details.jsp?glide=17992,active,2006-10-13,2006-000209,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000208----,https://glidenumber.net/glide/public/search/details.jsp?glide=17990,active,2006-09-17,2006-000208,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000207----,https://glidenumber.net/glide/public/search/details.jsp?glide=17988,active,2006-08-27,2006-000207,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000206----,https://glidenumber.net/glide/public/search/details.jsp?glide=17987,active,2006-08-14,2006-000206,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000205----,https://glidenumber.net/glide/public/search/details.jsp?glide=17986,active,2006-08-13,2006-000205,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000204----,https://glidenumber.net/glide/public/search/details.jsp?glide=17985,active,2006-08-06,2006-000204,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000203----,https://glidenumber.net/glide/public/search/details.jsp?glide=17983,active,2006-08-05,2006-000203,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000202----,https://glidenumber.net/glide/public/search/details.jsp?glide=17979,active,2006-06-27,2006-000202,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000201----,https://glidenumber.net/glide/public/search/details.jsp?glide=17974,active,2006-05-09,2006-000201,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000201-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17852,active,2006-05-18,2006-000201,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2006-000201-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17851,active,2006-05-11,2006-000201,Philippines,TC,Tropical Cyclone,PHL
TC-2006-000201-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17894,active,2006-05-17,2006-000201,Viet Nam,TC,Tropical Cyclone,VNM
FL-2006-000199-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17749,active,2006-01-28,2006-000199,Indonesia,FL,Flood,IDN
FL-2006-000198-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17524,active,2006-12-01,2006-000198,Mozambique,FL,Flood,MOZ
EQ-2006-000196-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=17499,active,2006-12-17,2006-000196,El Salvador,EQ,Earthquake,SLV
EQ-2006-000195-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17498,active,2006-12-27,2006-000195,Kyrgyzstan,EQ,Earthquake,KGZ
EQ-2006-000194-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=17496,active,2006-12-26,2006-000194,Taiwan (China),EQ,Earthquake,TWN
TC-2006-000193-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17495,active,2006-12-25,2006-000193,Madagascar,TC,Tropical Cyclone,MDG
FL-2006-000192-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17494,active,2006-12-24,2006-000192,Indonesia,FL,Flood,IDN
LS-2006-000192-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17497,active,2006-12-24,2006-000192,Indonesia,LS,Land Slide,IDN
FL-2006-000191-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17493,active,2006-12-16,2006-000191,Sri Lanka,FL,Flood,LKA
FL-2006-000190-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=17492,active,2006-12-18,2006-000190,Burundi,FL,Flood,BDI
FL-2006-000189-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=17491,active,2006-12-20,2006-000189,Malaysia,FL,Flood,MYS
DR-2006-000188-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17490,active,2006-12-20,2006-000188,Madagascar,DR,Drought,MDG
EQ-2006-000187-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17489,active,2006-12-18,2006-000187,Indonesia,EQ,Earthquake,IDN
EQ-2006-000186-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17488,active,2006-12-18,2006-000186,Indonesia,EQ,Earthquake,IDN
LS-2006-000185-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17487,active,2006-12-15,2006-000185,Indonesia,LS,Land Slide,IDN
WF-2006-000184-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17486,active,2006-08-25,2006-000184,Indonesia,WF,Wild fire,IDN
TC-2006-000183----,https://glidenumber.net/glide/public/search/details.jsp?glide=17998,active,2006-12-07,2006-000183,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000183-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17484,active,2006-12-09,2006-000183,Philippines,TC,Tropical Cyclone,PHL
EP-2006-000182-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17483,active,2006-12-06,2006-000182,Uganda,EP,Epidemic,UGA
AV-2006-000181-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17482,active,2006-12-04,2006-000181,Afghanistan,AV,Snow Avalanche,AFG
MS-2006-000179-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17479,active,2006-12-01,2006-000179,Philippines,MS,Mud Slide,PHL
FL-2006-000178-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17478,active,2006-11-30,2006-000178,Jamaica,FL,Flood,JAM
VO-2006-000176-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17476,active,2006-03-28,2006-000176,Colombia,VO,Volcano,COL
TC-2006-000175----,https://glidenumber.net/glide/public/search/details.jsp?glide=17997,active,2006-11-26,2006-000175,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000175-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17475,active,2006-11-30,2006-000175,Philippines,TC,Tropical Cyclone,PHL
TC-2006-000175-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17481,active,2006-12-05,2006-000175,Viet Nam,TC,Tropical Cyclone,VNM
FL-2006-000174-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17474,active,2006-11-21,2006-000174,Panama,FL,Flood,PAN
EP-2006-000173-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17473,active,2006-10-15,2006-000173,Zambia,EP,Epidemic,ZMB
FL-2006-000172-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=17472,active,2006-11-29,2006-000172,"Congo, Republic",FL,Flood,COG
FL-2006-000171-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17471,active,2006-11-24,2006-000171,Haiti,FL,Flood,HTI
AC-2006-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17470,active,2006-11-23,2006-000170,Indonesia,AC,Tech. Disaster,IDN
OT-2006-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17540,active,2006-11-23,2006-000170,Indonesia,OT,Other,IDN
FL-2006-000169-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17469,active,2006-11-17,2006-000169,Somalia,FL,Flood,SOM
FF-2006-000168-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17468,active,2006-11-16,2006-000168,Afghanistan,FF,Flash Flood,AFG
FL-2006-000167-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17467,active,2006-11-15,2006-000167,Kenya,FL,Flood,KEN
TS-2006-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17466,active,2006-11-15,2006-000166,Russia,TS,Tsunami,RUS
FR-2006-000165-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17465,active,2006-10-30,2006-000165,Gambia,FR,Fire,GMB
FL-2006-000164-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17464,active,2006-11-13,2006-000164,Tanzania,FL,Flood,TZA
FF-2006-000163-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17463,active,2006-11-10,2006-000163,Afghanistan,FF,Flash Flood,AFG
TC-2006-000162----,https://glidenumber.net/glide/public/search/details.jsp?glide=17996,active,2006-11-09,2006-000162,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000162-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17462,active,2006-11-12,2006-000162,Philippines,TC,Tropical Cyclone,PHL
FL-2006-000161-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17461,active,2006-11-08,2006-000161,Somalia,FL,Flood,SOM
TO-2006-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17460,active,2006-11-07,2006-000160,Japan,TO,Tornadoes,JPN
FL-2006-000159-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17459,active,2006-11-07,2006-000159,Kenya,FL,Flood,KEN
FL-2006-000158-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17458,active,2006-10-21,2006-000158,"Korea, Democratic People's Republic",FL,Flood,PRK
FL-2006-000157-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17457,active,2006-11-03,2006-000157,Ethiopia,FL,Flood,ETH
FL-2006-000156-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17456,active,2006-11-02,2006-000156,Turkey,FL,Flood,TUR
FL-2006-000155-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17455,active,2006-10-31,2006-000155,Sri Lanka,FL,Flood,LKA
TC-2006-000153----,https://glidenumber.net/glide/public/search/details.jsp?glide=17995,active,2006-10-27,2006-000153,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000153-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17453,active,2006-10-29,2006-000153,Philippines,TC,Tropical Cyclone,PHL
ST-2006-000152-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17452,active,2006-09-19,2006-000152,Bangladesh,ST,SEVERE LOCAL STORM,BGD
FL-2006-000151-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17451,active,2006-10-12,2006-000151,Panama,FL,Flood,PAN
EQ-2006-000150-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17450,active,2006-10-17,2006-000150,Papua New Guinea,EQ,Earthquake,PNG
EQ-2006-000149-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17449,active,2006-10-15,2006-000149,United States,EQ,Earthquake,USA
VO-2006-000148-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17447,active,2006-10-09,2006-000148,Papua New Guinea,VO,Volcano,PNG
FL-2006-000147-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17448,active,2006-10-11,2006-000147,Myanmar,FL,Flood,MMR
FL-2006-000147-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17446,active,2006-10-04,2006-000147,Thailand,FL,Flood,THA
EQ-2006-000146-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=17445,active,2006-09-29,2006-000146,Trinidad & Tobago,EQ,Earthquake,TTO
FL-2006-000145-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=17443,active,2006-09-30,2006-000145,Guinea,FL,Flood,GIN
TC-2006-000144----,https://glidenumber.net/glide/public/search/details.jsp?glide=17991,active,2006-09-26,2006-000144,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000144-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17828,active,2006-10-06,2006-000144,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2006-000144-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17442,active,2006-09-29,2006-000144,Philippines,TC,Tropical Cyclone,PHL
TC-2006-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17444,active,2006-10-01,2006-000144,Viet Nam,TC,Tropical Cyclone,VNM
LS-2006-000143-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17441,active,2006-09-22,2006-000143,Philippines,LS,Land Slide,PHL
TC-2006-000142----,https://glidenumber.net/glide/public/search/details.jsp?glide=17989,active,2006-09-10,2006-000142,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000142-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17440,active,2006-09-17,2006-000142,Japan,TC,Tropical Cyclone,JPN
LS-2006-000141-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17439,active,2006-09-11,2006-000141,Mexico,LS,Land Slide,MEX
AC-2006-000140-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17438,active,2006-08-28,2006-000140,Philippines,AC,Tech. Disaster,PHL
FL-2006-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=17437,active,2006-09-06,2006-000139,Chad,FL,Flood,TCD
TC-2006-000138-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17436,active,2006-09-15,2006-000138,Mexico,TC,Tropical Cyclone,MEX
FL-2006-000137-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17435,active,2006-08-27,2006-000137,India,FL,Flood,IND
FL-2006-000136-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17434,active,2006-08-20,2006-000136,Viet Nam,FL,Flood,VNM
TC-2006-000135-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=17433,active,2006-09-10,2006-000135,Bermuda,TC,Tropical Cyclone,BMU
AC-2006-000134-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=17432,active,2006-09-07,2006-000134,Cote d'Ivoire,AC,Tech. Disaster,CIV
FL-2006-000133-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17431,active,2006-09-05,2006-000133,Niger,FL,Flood,NER
TC-2006-000132-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17430,active,2006-08-30,2006-000132,Mexico,TC,Tropical Cyclone,MEX
FL-2006-000131-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17429,active,2006-08-29,2006-000131,Bangladesh,FL,Flood,BGD
FL-2006-000130-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=17428,active,2006-08-29,2006-000130,Cambodia,FL,Flood,KHM
FL-2006-000129-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17427,active,2006-08-15,2006-000129,Philippines,FL,Flood,PHL
FL-2006-000128-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17426,active,2006-08-10,2006-000128,Afghanistan,FL,Flood,AFG
FL-2006-000127-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17425,active,2006-08-29,2006-000127,Nepal,FL,Flood,NPL
TC-2006-000126-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17424,active,2006-08-26,2006-000126,Haiti,TC,Tropical Cyclone,HTI
TC-2006-000126-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17423,active,2006-08-26,2006-000126,Jamaica,TC,Tropical Cyclone,JAM
FL-2006-000125-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17422,active,2006-08-25,2006-000125,Thailand,FL,Flood,THA
FL-2006-000124-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17421,active,2006-08-22,2006-000124,Uganda,FL,Flood,UGA
FL-2006-000123-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17420,active,2006-08-19,2006-000123,Sudan,FL,Flood,SDN
FL-2006-000122-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17419,active,2006-08-18,2006-000122,Ethiopia,FL,Flood,ETH
FL-2006-000121-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17418,active,2006-08-17,2006-000121,Macedonia,FL,Flood,MKD
FL-2006-000120-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17417,active,2006-08-16,2006-000120,Burkina Faso,FL,Flood,BFA
VO-2006-000119-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17416,active,2006-08-14,2006-000119,Philippines,VO,Volcano,PHL
TC-2006-000118----,https://glidenumber.net/glide/public/search/details.jsp?glide=17982,active,2006-08-01,2006-000118,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000118-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17415,active,2006-08-10,2006-000118,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2006-000118-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17829,active,2006-08-03,2006-000118,Philippines,TC,Tropical Cyclone,PHL
FL-2006-000117-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17414,active,2006-08-04,2006-000117,India,FL,Flood,IND
TC-2006-000116-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17413,active,2006-08-20,2006-000116,"China, People's Republic",TC,Tropical Cyclone,CHN
FL-2006-000115-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17412,active,2006-08-11,2006-000115,Haiti,FL,Flood,HTI
TC-2006-000114----,https://glidenumber.net/glide/public/search/details.jsp?glide=17984,active,2006-08-05,2006-000114,(Non-Localized),TC,Tropical Cyclone,---
TC-2006-000114-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17411,active,2006-08-10,2006-000114,"China, People's Republic",TC,Tropical Cyclone,CHN
