code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
FL-2002-000788-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=10496,active,Sri Lanka,2002-000788,Flood,2002/12/0,LKA,FL
AC-2002-000787-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11131,active,Sudan,2002-000787,Tech. Disaster,2002-12-18,SDN,AC
AC-2002-000786-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9847,active,Egypt,2002-000786,Tech. Disaster,2002-12-19,EGY,AC
AC-2002-000785-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9498,active,"China, People's Republic",2002-000785,Tech. Disaster,2002-12-18,CHN,AC
AC-2002-000784-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9416,active,Brazil,2002-000784,Tech. Disaster,2002-12-18,BRA,AC
AC-2002-000783-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=11219,active,Syrian Arab Rep,2002-000783,Tech. Disaster,2002-12-16,SYR,AC
FL-2002-000782-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10586,active,Macedonia,2002-000782,Flood,2002-12-04,MKD,FL
AC-2002-000781-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=10487,active,Liberia,2002-000781,Tech. Disaster,2002-12-14,LBR,AC
AC-2002-000780-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10752,active,Nigeria,2002-000780,Tech. Disaster,2002-12-14,NGA,AC
AC-2002-000779-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10308,active,"Iran, Islamic Republic",2002-000779,Tech. Disaster,2002-12-15,IRN,AC
AC-2002-000778-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=11367,active,Uganda,2002-000778,Tech. Disaster,2002-12-12,UGA,AC
FL-2002-000777-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10024,active,Greece,2002-000777,Flood,2002-12-13,GRC,FL
AC-2002-000776-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9497,active,"China, People's Republic",2002-000776,Tech. Disaster,2002-11-27,CHN,AC
AC-2002-000775-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11503,active,United States,2002-000775,Tech. Disaster,2002-11-19,USA,AC
FL-2002-000774-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9969,active,United Kingdom,2002-000774,Flood,2002-11-15,GBR,FL
FL-2002-000773-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=10290,active,Ireland,2002-000773,Flood,2002-11-15,IRL,FL
AC-2002-000772-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10204,active,India,2002-000772,Tech. Disaster,2002-12-13,IND,AC
EP-2002-000771-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=10587,active,Macedonia,2002-000771,Epidemic,2002-11-30,MKD,EP
EQ-2002-000770-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=11562,active,Vanuatu,2002-000770,Earthquake,2002-11-28,VUT,EQ
SL-2002-000769-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10141,active,Indonesia,2002-000769,SLIDE (use LS/ AV/MS instead),2002-12-11,IDN,SL
AC-2002-000768-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=9773,active,Cuba,2002-000768,Tech. Disaster,2002-12-11,CUB,AC
ET-2002-000767-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=11030,active,Romania,2002-000767,Extreme temperature(use CW/HW instead),2002-12-07,ROM,ET
ST-2002-000766-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=10603,active,Mongolia,2002-000766,SEVERE LOCAL STORM,2002/12/0,MNG,ST
WF-2002-000765-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=9263,active,Australia,2002-000765,Wild fire,2002/12/0,AUS,WF
FL-2002-000764-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10023,active,Greece,2002-000764,Flood,2002-12-07,GRC,FL
EP-2002-000763-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11642,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2002-000763,Epidemic,2002-10-01,ZAR,EP
EP-2002-000762-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10751,active,Nigeria,2002-000762,Epidemic,2002-11-21,NGA,EP
EP-2002-000761-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10747,active,Nigeria,2002-000761,Epidemic,2002-12-02,NGA,EP
EP-2002-000760-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10750,active,Nigeria,2002-000760,Epidemic,2002-12-02,NGA,EP
EP-2002-000759-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10203,active,India,2002-000759,Epidemic,2002-09-01,IND,EP
AC-2002-000758-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9920,active,Ethiopia,2002-000758,Tech. Disaster,2002-12-03,ETH,AC
EQ-2002-000757-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10022,active,Greece,2002-000757,Earthquake,2002-12-02,GRC,EQ
FL-2002-000756-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=10896,active,Panama,2002-000756,Flood,2002-11-22,PAN,FL
FL-2002-000755-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=9772,active,Costa Rica,2002-000755,Flood,2002-11-23,CRI,FL
ET-2002-000754-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10985,active,Poland,2002-000754,Extreme temperature(use CW/HW instead),2002/10/0,POL,ET
ST-2002-000753-GUM,https://glidenumber.net/glide/public/search/details.jsp?glide=10057,active,Guam,2002-000753,SEVERE LOCAL STORM,2002-12-08,GUM,ST
FL-2002-000752-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9809,active,Algeria,2002-000752,Flood,2002-12-07,DZA,FL
ST-2002-000751-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11504,active,United States,2002-000751,SEVERE LOCAL STORM,2002-12-04,USA,ST
AC-2002-000750-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9331,active,Bangladesh,2002-000750,Tech. Disaster,2002-12-01,BGD,AC
AC-2002-000749-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10528,active,Morocco,2002-000749,Tech. Disaster,2002-11-30,MAR,AC
AC-2002-000748-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11521,active,Venezuela,2002-000748,Tech. Disaster,2002-12-01,VEN,AC
AC-2002-000747-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=11123,active,Saudi Arabia,2002-000747,Tech. Disaster,2002-11-30,SAU,AC
AC-2002-000746-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=10494,active,Libyan Arab Jamah,2002-000746,Tech. Disaster,2002-11-30,LBY,AC
AC-2002-000745-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10202,active,India,2002-000745,Tech. Disaster,2002-11-30,IND,AC
AC-2002-000744-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9496,active,"China, People's Republic",2002-000744,Tech. Disaster,2002-11-29,CHN,AC
FL-2002-000743-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9455,active,Switzerland,2002-000743,Flood,2002-11-14,CHE,FL
EP-2002-000742-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11641,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2002-000742,Epidemic,2002-11-27,ZAR,EP
AC-2002-000741-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9432,active,Central African Republic,2002-000741,Tech. Disaster,2002-11-26,CAF,AC
FL-2002-000740-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10370,active,Italy,2002-000740,Flood,2002-11-24,ITA,FL
FL-2002-000739-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=9738,active,"Congo, Republic",2002-000739,Flood,2002/11/0,COG,FL
AC-2002-000738-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11599,active,South Africa,2002-000738,Tech. Disaster,2002-11-28,ZAF,AC
AC-2002-000737-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=11307,active,Turkey,2002-000737,Tech. Disaster,2002-11-29,TUR,AC
AC-2002-000736-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9923,active,Ethiopia,2002-000736,Tech. Disaster,2002/11/0,ETH,AC
AC-2002-000735-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=9921,active,Ethiopia,2002-000735,Tech. Disaster,2002-11-23,ETH,AC
FL-2002-000734-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=10526,active,Morocco,2002-000734,Flood,2002-11-24,MAR,FL
AC-2002-000733-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10201,active,India,2002-000733,Tech. Disaster,2002-11-24,IND,AC
FL-2002-000732-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10138,active,Indonesia,2002-000732,Flood,2002-11-19,IDN,FL
AC-2002-000731-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10934,active,Philippines,2002-000731,Tech. Disaster,2002-11-24,PHL,AC
AC-2002-000730-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9960,active,France,2002-000730,Tech. Disaster,2002-11-06,FRA,AC
FL-2002-000729-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10200,active,India,2002-000729,Flood,2002-10-01,IND,FL
SL-2002-000728-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=9746,active,Colombia,2002-000728,SLIDE (use LS/ AV/MS instead),2002-10-29,COL,SL
FL-2002-000727-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9236,active,Argentina,2002-000727,Flood,2002-10-12,ARG,FL
AC-2002-000726-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9333,active,Bangladesh,2002-000726,Tech. Disaster,2002-10-26,BGD,AC
ST-2002-000725-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11547,active,Viet Nam,2002-000725,SEVERE LOCAL STORM,2002/10/0,VNM,ST
ST-2002-000724-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11505,active,United States,2002-000724,SEVERE LOCAL STORM,2002/10/0,USA,ST
ST-2002-000723-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=9235,active,Argentina,2002-000723,SEVERE LOCAL STORM,2002-10-22,ARG,ST
AC-2002-000722-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=9433,active,Central African Republic,2002-000722,Tech. Disaster,2002-11-22,CAF,AC
EQ-2002-000721-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10891,active,Pakistan,2002-000721,Earthquake,2002-11-21,PAK,EQ
AC-2002-000720-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10199,active,India,2002-000720,Tech. Disaster,2002-11-21,IND,AC
AC-2002-000719-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9844,active,Ecuador,2002-000719,Tech. Disaster,2002-11-20,ECU,AC
EP-2002-000718-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=11155,active,Senegal,2002-000718,Epidemic,2002-08-27,SEN,EP
EP-2002-000717-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=11132,active,Sudan,2002-000717,Epidemic,2002-10-01,SDN,EP
AC-2002-000716-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=9810,active,Algeria,2002-000716,Tech. Disaster,2002-11-20,DZA,AC
FL-2002-000715-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=11177,active,Somalia,2002-000715,Flood,2002/11/0,SOM,FL
AC-2002-000714-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10748,active,Nigeria,2002-000714,Tech. Disaster,2002/11/0,NGA,AC
AC-2002-000713-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=10749,active,Nigeria,2002-000713,Tech. Disaster,2002-11-18,NGA,AC
ST-2002-000712-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9961,active,France,2002-000712,SEVERE LOCAL STORM,2002-11-18,FRA,ST
FL-2002-000711-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10433,active,Kenya,2002-000711,Flood,2002-11-17,KEN,FL
AC-2002-000710-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10923,active,Peru,2002-000710,Tech. Disaster,2002-11-17,PER,AC
AC-2002-000709-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=9899,active,Spain,2002-000709,Tech. Disaster,2002-11-17,ESP,AC
FL-2002-000708-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=10924,active,Peru,2002-000708,Flood,2002-11-10,PER,FL
FA-2002-000707-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=10545,active,Madagascar,2002-000707,Famine(use other HAZARD instead),2002/11/0,MDG,FA
ST-2002-000706-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9270,active,Austria,2002-000706,SEVERE LOCAL STORM,2002-11-14,AUT,ST
ST-2002-000705-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=9332,active,Bangladesh,2002-000705,SEVERE LOCAL STORM,2002-11-14,BGD,ST
AC-2002-000704-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10937,active,Philippines,2002-000704,Tech. Disaster,2002-11-14,PHL,AC
EP-2002-000703-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9156,active,Afghanistan,2002-000703,Epidemic,2002-09-01,AFG,EP
ST-2002-000702-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=10198,active,India,2002-000702,SEVERE LOCAL STORM,2002-11-13,IND,ST
VO-2002-000701-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10139,active,Indonesia,2002-000701,Volcano,2002-11-11,IDN,VO
ST-2002-000700-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11507,active,United States,2002-000700,SEVERE LOCAL STORM,2002-11-10,USA,ST
AC-2002-000699-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=10936,active,Philippines,2002-000699,Tech. Disaster,2002-11-11,PHL,AC
AC-2002-000698-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10556,active,Mexico,2002-000698,Tech. Disaster,2002-11-10,MEX,AC
AC-2002-000697-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9495,active,"China, People's Republic",2002-000697,Tech. Disaster,2002-11-09,CHN,AC
AC-2002-000696-LUX,https://glidenumber.net/glide/public/search/details.jsp?glide=10512,active,Luxembourg,2002-000696,Tech. Disaster,2002-11-06,LUX,AC
AC-2002-000695-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=10140,active,Indonesia,2002-000695,Tech. Disaster,2002-11-03,IDN,AC
FL-2002-000694-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=10021,active,Greece,2002-000694,Flood,2002-11-07,GRC,FL
VO-2002-000693-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=9840,active,Ecuador,2002-000693,Volcano,2002-11-03,ECU,VO
EQ-2002-000692-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=10890,active,Pakistan,2002-000692,Earthquake,2002-11-02,PAK,EQ
FL-2002-000691-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9512,active,"China, People's Republic",2002-000691,Flood,2002/11/0,CHN,FL
EQ-2002-000690-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10376,active,Italy,2002-000690,Earthquake,2002-10-31,ITA,EQ
FL-2002-000689-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=10438,active,Kenya,2002-000689,Flood,2002-10-28,KEN,FL
AC-2002-000688-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=9852,active,Egypt,2002-000688,Tech. Disaster,2002-10-31,EGY,AC
EP-2002-000687-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=9450,active,Canada,2002-000687,Epidemic,2002-10-29,CAN,EP
AC-2002-000686-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=11618,active,South Africa,2002-000686,Tech. Disaster,2002-10-30,ZAF,AC
EP-2002-000685-ZAR,https://glidenumber.net/glide/public/search/details.jsp?glide=11623,active,"Zaire/Congo, Dem Rep (PREVIOUS)",2002-000685,Epidemic,2002-10-16,ZAR,EP
AC-2002-000684-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9511,active,"China, People's Republic",2002-000684,Tech. Disaster,2002-10-29,CHN,AC
AC-2002-000683-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=9765,active,Comoros,2002-000683,Tech. Disaster,2002-10-29,COM,AC
ST-2002-000682-SWE,https://glidenumber.net/glide/public/search/details.jsp?glide=11212,active,Sweden,2002-000682,SEVERE LOCAL STORM,2002-10-27,SWE,ST
ST-2002-000681-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=9805,active,Denmark,2002-000681,SEVERE LOCAL STORM,2002-10-27,DNK,ST
EQ-2002-000680-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=10375,active,Italy,2002-000680,Earthquake,2002-10-29,ITA,EQ
AC-2002-000679-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=11532,active,Viet Nam,2002-000679,Tech. Disaster,2002-10-29,VNM,AC
ST-2002-000678-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=10987,active,Poland,2002-000678,SEVERE LOCAL STORM,2002-10-27,POL,ST
ST-2002-000677-NLD,https://glidenumber.net/glide/public/search/details.jsp?glide=10832,active,Netherlands,2002-000677,SEVERE LOCAL STORM,2002-10-27,NLD,ST
ST-2002-000676-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=9453,active,Switzerland,2002-000676,SEVERE LOCAL STORM,2002-10-27,CHE,ST
ST-2002-000675-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=9268,active,Austria,2002-000675,SEVERE LOCAL STORM,2002-10-27,AUT,ST
ST-2002-000674-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=9789,active,Germany,2002-000674,SEVERE LOCAL STORM,2002-10-26,DEU,ST
ST-2002-000673-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=9957,active,France,2002-000673,SEVERE LOCAL STORM,2002-10-27,FRA,ST
ST-2002-000672-BEL,https://glidenumber.net/glide/public/search/details.jsp?glide=9294,active,Belgium,2002-000672,SEVERE LOCAL STORM,2002-10-27,BEL,ST
ST-2002-000671-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=9968,active,United Kingdom,2002-000671,SEVERE LOCAL STORM,2002-10-27,GBR,ST
ST-2002-000670-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=10627,active,Mozambique,2002-000670,SEVERE LOCAL STORM,2002-10-25,MOZ,ST
ST-2002-000669-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=10547,active,Mexico,2002-000669,SEVERE LOCAL STORM,2002-10-24,MEX,ST
AC-2002-000668-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=10314,active,"Iran, Islamic Republic",2002-000668,Tech. Disaster,2002-10-24,IRN,AC
EP-2002-000667-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=11510,active,United States,2002-000667,Epidemic,2002-10-16,USA,EP
EP-2002-000666-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=9151,active,Afghanistan,2002-000666,Epidemic,2002-10-24,AFG,EP
AC-2002-000665-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=9472,active,"China, People's Republic",2002-000665,Tech. Disaster,2002-10-23,CHN,AC
