code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
HT-2008-000052-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18180,active,Heat Wave,2008-000052,HT,2008-04-08,India,IND
FL-2008-000051-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18178,active,Flood,2008-000051,FL,2008-03-12,Sri Lanka,LKA
EQ-2008-000050-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18177,active,Earthquake,2008-000050,EQ,2008-03-21,"China, People's Republic",CHN
LS-2008-000049-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18176,active,Land Slide,2008-000049,LS,2008-04-09,Papua New Guinea,PNG
AC-2008-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18175,active,Tech. Disaster,2008-000048,AC,2008-04-15,Congo Democratic Republic,COD
TC-2008-000047----,https://glidenumber.net/glide/public/search/details.jsp?glide=18174,active,Tropical Cyclone,2008-000047,TC,2008-04-17,(Non-Localized),---
TC-2008-000047-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18173,active,Tropical Cyclone,2008-000047,TC,2008-04-18,"China, People's Republic",CHN
VO-2008-000046-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18172,active,Volcano,2008-000046,VO,2008-04-16,Colombia,COL
FL-2008-000045-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18171,active,Flood,2008-000045,FL,2008-03-30,Brazil,BRA
FL-2008-000044-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18170,active,Flood,2008-000044,FL,2008-04-11,Cameroon,CMR
DR-2008-000043-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18165,active,Drought,2008-000043,DR,2008-04-08,Ethiopia,ETH
DR-2008-000043-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18166,active,Drought,2008-000043,DR,2008-04-08,Somalia,SOM
OT-2008-000043-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18169,active,Other,2008-000043,OT,2008-04-08,Djibouti,DJI
OT-2008-000043-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18168,active,Other,2008-000043,OT,2008-04-08,Kenya,KEN
EP-2008-000042-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18164,active,Epidemic,2008-000042,EP,2008-03-26,Brazil,BRA
FL-2008-000041-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18163,active,Flood,2008-000041,FL,2008-03-29,Tanzania,TZA
AC-2008-000040-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18162,active,Tech. Disaster,2008-000040,AC,2008-03-29,Tanzania,TZA
OT-2008-000039-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18161,active,Other,2008-000039,OT,2008-04-02,Bangladesh,BGD
FL-2008-000038-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18149,active,Flood,2008-000038,FL,2008-03-09,Argentina,ARG
TC-2008-000037-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18148,active,Tropical Cyclone,2008-000037,TC,2008-03-23,Bangladesh,BGD
AC-2008-000036-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=18134,active,Tech. Disaster,2008-000036,AC,2008-03-15,Albania,ALB
FL-2008-000035-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18132,active,Flood,2008-000035,FL,2008-03-13,Paraguay,PRY
OT-2008-000034-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18131,active,Other,2008-000034,OT,2008-03-11,Pakistan,PAK
TC-2008-000033-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18130,active,Tropical Cyclone,2008-000033,TC,2008-03-10,Mozambique,MOZ
FL-2008-000032-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18129,active,Flood,2008-000032,FL,2008-02-20,Kazakhstan,KAZ
FL-2008-000031-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18127,active,Flood,2008-000031,FL,2008-02-29,Peru,PER
FL-2008-000030-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18126,active,Flood,2008-000030,FL,2008-02-06,Indonesia,IDN
EP-2008-000029-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18125,active,Epidemic,2008-000029,EP,2008-01-01,Burkina Faso,BFA
EQ-2008-000028-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18124,active,Earthquake,2008-000028,EQ,2008-02-20,Indonesia,IDN
EP-2008-000027-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18122,active,Epidemic,2008-000027,EP,2008-01-20,Benin,BEN
AV-2008-000026-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18121,active,Snow Avalanche,2008-000026,AV,2008-02-08,India,IND
CW-2008-000025-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18120,active,Cold Wave,2008-000025,CW,2008-01-07,"Iran, Islamic Republic",IRN
FL-2008-000024-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18119,active,Flood,2008-000024,FL,2008-02-12,Philippines,PHL
TC-2008-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18118,active,Tropical Cyclone,2008-000023,TC,2008-02-18,Madagascar,MDG
EP-2008-000022-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18117,active,Epidemic,2008-000022,EP,2008-02-11,Paraguay,PRY
EP-2008-000021-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18116,active,Epidemic,2008-000021,EP,2008-01-01,Central African Republic,CAF
TO-2008-000020-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18115,active,Tornadoes,2008-000020,TO,2008-02-06,United States,USA
DR-2008-000019-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18114,active,Drought,2008-000019,DR,2008-02-05,India,IND
FL-2008-000018-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18113,active,Flood,2008-000018,FL,2008-02-04,Ecuador,ECU
EQ-2008-000017-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18112,active,Earthquake,2008-000017,EQ,2008-02-03,Congo Democratic Republic,COD
TC-2008-000016-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18111,active,Tropical Cyclone,2008-000016,TC,2008-01-31,Fiji,FJI
CW-2008-000015-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18110,active,Cold Wave,2008-000015,CW,2008-02-01,Tajikistan,TJK
FL-2008-000014-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18106,active,Flood,2008-000014,FL,2008-01-14,Australia,AUS
CW-2008-000013-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18105,active,Cold Wave,2008-000013,CW,2008-01-22,"China, People's Republic",CHN
FL-2008-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18103,active,Flood,2008-000011,FL,2008-01-10,Tanzania,TZA
FL-2008-000010-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18102,active,Flood,2008-000010,FL,2008-01-12,Brazil,BRA
VO-2008-000009-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18101,active,Volcano,2008-000009,VO,2008-01-17,Colombia,COL
AC-2008-000008-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18099,active,Tech. Disaster,2008-000008,AC,2008-01-11,Kazakhstan,KAZ
LS-2008-000007-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18098,active,Land Slide,2008-000007,LS,2008-01-15,Indonesia,IDN
FL-2008-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18097,active,Flood,2008-000006,FL,2008-01-07,Philippines,PHL
VO-2008-000005-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18095,active,Volcano,2008-000005,VO,2008-01-02,Ecuador,ECU
FL-2008-000004-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=18094,active,Flood,2008-000004,FL,2008-01-09,Lesotho,LSO
FL-2008-000004-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18092,active,Flood,2008-000004,FL,2008-01-01,Mozambique,MOZ
FL-2008-000004-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=18096,active,Flood,2008-000004,FL,2008-01-09,Malawi,MWI
FL-2008-000004-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18100,active,Flood,2008-000004,FL,2008-01-17,Namibia,NAM
FL-2008-000004-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18093,active,Flood,2008-000004,FL,2008-01-09,Eswatini,SWZ
FL-2008-000004-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18091,active,Flood,2008-000004,FL,2008-01-01,Zambia,ZMB
FL-2008-000004-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18090,active,Flood,2008-000004,FL,2008-01-09,Zimbabwe,ZWE
AV-2008-000003-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18089,active,Snow Avalanche,2008-000003,AV,2008-01-09,Afghanistan,AFG
EQ-2008-000002-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18088,active,Earthquake,2008-000002,EQ,2008-01-01,Kyrgyzstan,KGZ
VO-2008-000001-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18087,active,Volcano,2008-000001,VO,2008-01-01,Chile,CHL
ST-2007-000274-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23012,active,SEVERE LOCAL STORM,2007-000274,ST,2007-01-17,Denmark,DNK
CW-2007-000273-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20488,active,Cold Wave,2007-000273,CW,2007-01-15,United States,USA
ST-2007-000272-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20487,active,SEVERE LOCAL STORM,2007-000272,ST,2007-04-13,United States,USA
CW-2007-000271-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20486,active,Cold Wave,2007-000271,CW,2007-04-01,United States,USA
DR-2007-000270-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20485,active,Drought,2007-000270,DR,2007-06-01,United States,USA
VW-2007-000269-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19676,active,Violent Wind,2007-000269,VW,2007-07-23,Brunei Darussalam,BRN
FR-2007-000268-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19671,active,Fire,2007-000268,FR,2007/0/0,Brunei Darussalam,BRN
FL-2007-000267-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19650,active,Flood,2007-000267,FL,2007-12-23,Brunei Darussalam,BRN
FL-2007-000266-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19635,active,Flood,2007-000266,FL,2007-12-23,Brunei Darussalam,BRN
FL-2007-000265-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19634,active,Flood,2007-000265,FL,2007-12-23,Brunei Darussalam,BRN
AC-2007-000264-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19346,active,Tech. Disaster,2007-000264,AC,2007-01-01,Indonesia,IDN
FL-2007-000263-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19339,active,Flood,2007-000263,FL,2007-01-29,Indonesia,IDN
LS-2007-000263-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19340,active,Land Slide,2007-000263,LS,2007-01-29,Indonesia,IDN
AC-2007-000262-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19338,active,Tech. Disaster,2007-000262,AC,2007-02-22,Indonesia,IDN
AC-2007-000261-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19336,active,Tech. Disaster,2007-000261,AC,2007-03-07,Indonesia,IDN
FL-2007-000260-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19335,active,Flood,2007-000260,FL,2007-05-07,Indonesia,IDN
FL-2007-000259-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19329,active,Flood,2007-000259,FL,2007-09-01,Indonesia,IDN
LS-2007-000259-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19331,active,Land Slide,2007-000259,LS,2007-09-01,Indonesia,IDN
AC-2007-000258-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19327,active,Tech. Disaster,2007-000258,AC,2007-10-18,Indonesia,IDN
TC-2007-000257-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19324,active,Tropical Cyclone,2007-000257,TC,2007-11-27,Indonesia,IDN
TC-2007-000256-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19322,active,Tropical Cyclone,2007-000256,TC,2007-05-14,Myanmar,MMR
AC-2007-000255-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19321,active,Tech. Disaster,2007-000255,AC,2007-06-25,Cambodia,KHM
FF-2007-000254-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19308,active,Flash Flood,2007-000254,FF,2007/5/0,Cambodia,KHM
DR-2007-000253-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19307,active,Drought,2007-000253,DR,2007/0/0,Cambodia,KHM
FL-2007-000249-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18945,active,Flood,2007-000249,FL,2007-12-21,Malaysia,MYS
FL-2007-000248-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18944,active,Flood,2007-000248,FL,2007-12-17,Malaysia,MYS
FL-2007-000247-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18943,active,Flood,2007-000247,FL,2007-12-05,Malaysia,MYS
FL-2007-000246-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18941,active,Flood,2007-000246,FL,2007-12-09,Malaysia,MYS
FL-2007-000245-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18937,active,Flood,2007-000245,FL,2007-10-17,Viet Nam,VNM
EP-2007-000244-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18179,active,Epidemic,2007-000244,EP,2007-11-01,Kenya,KEN
ST-2007-000243-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18159,active,SEVERE LOCAL STORM,2007-000243,ST,2007-09-26,"China, People's Republic",CHN
ST-2007-000242-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18158,active,SEVERE LOCAL STORM,2007-000242,ST,2007-08-15,"China, People's Republic",CHN
ST-2007-000239-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18155,active,SEVERE LOCAL STORM,2007-000239,ST,2007-06-25,"China, People's Republic",CHN
DR-2007-000238-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18154,active,Drought,2007-000238,DR,2007/5/0,"China, People's Republic",CHN
ST-2007-000237-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18153,active,SEVERE LOCAL STORM,2007-000237,ST,2007-09-09,"China, People's Republic",CHN
FL-2007-000236-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18152,active,Flood,2007-000236,FL,2007-06-01,"China, People's Republic",CHN
FL-2007-000235-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18151,active,Flood,2007-000235,FL,2007-07-02,"China, People's Republic",CHN
FL-2007-000234-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18150,active,Flood,2007-000234,FL,2007-06-06,"China, People's Republic",CHN
EP-2007-000233-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18128,active,Epidemic,2007-000233,EP,2007-11-05,Uganda,UGA
EP-2007-000232-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18123,active,Epidemic,2007-000232,EP,2007-12-17,Congo Democratic Republic,COD
FL-2007-000231-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18085,active,Flood,2007-000231,FL,2007-12-26,Bolivia,BOL
FL-2007-000230-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18086,active,Flood,2007-000230,FL,2007-12-26,Indonesia,IDN
FL-2007-000228-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18082,active,Flood,2007-000228,FL,2007-12-18,Sri Lanka,LKA
FL-2007-000227-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18081,active,Flood,2007-000227,FL,2007-12-14,Zimbabwe,ZWE
OT-2007-000226-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18080,active,Other,2007-000226,OT,2007-12-11,Algeria,DZA
AC-2007-000225-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18079,active,Tech. Disaster,2007-000225,AC,2007-12-13,Korea Republic,KOR
ST-2007-000224-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18078,active,SEVERE LOCAL STORM,2007-000224,ST,2007-12-12,Dominican Republic,DOM
TC-2007-000223-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18077,active,Tropical Cyclone,2007-000223,TC,2007-12-05,Fiji,FJI
FL-2007-000222-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18076,active,Flood,2007-000222,FL,2007-12-10,Malaysia,MYS
FL-2007-000221-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18075,active,Flood,2007-000221,FL,2007-12-04,Kenya,KEN
FL-2007-000220-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=18074,active,Flood,2007-000220,FL,2007-11-30,Serbia,SRB
EP-2007-000219-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18073,active,Epidemic,2007-000219,EP,2007-11-30,Uganda,UGA
EQ-2007-000218-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=18072,active,Earthquake,2007-000218,EQ,2007-11-29,Martinique,MTQ
FL-2007-000217-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=18071,active,Flood,2007-000217,FL,2007-11-28,Serbia,SRB
TC-2007-000216----,https://glidenumber.net/glide/public/search/details.jsp?glide=18070,active,Tropical Cyclone,2007-000216,TC,2007-08-08,(Non-Localized),---
EQ-2007-000215-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18065,active,Earthquake,2007-000215,EQ,2007-11-25,Indonesia,IDN
AC-2007-000214-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=18063,active,Tech. Disaster,2007-000214,AC,2007-11-18,Ukraine,UKR
TC-2007-000211----,https://glidenumber.net/glide/public/search/details.jsp?glide=18069,active,Tropical Cyclone,2007-000211,TC,2007-11-20,(Non-Localized),---
TC-2007-000211-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18058,active,Tropical Cyclone,2007-000211,TC,2007-11-21,Philippines,PHL
FL-2007-000210-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18057,active,Flood,2007-000210,FL,2007-11-20,Philippines,PHL
TC-2007-000210----,https://glidenumber.net/glide/public/search/details.jsp?glide=18061,active,Tropical Cyclone,2007-000210,TC,2007-11-21,(Non-Localized),---
TC-2007-000210-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18062,active,Tropical Cyclone,2007-000210,TC,2007-11-19,Philippines,PHL
FL-2007-000209-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18056,active,Flood,2007-000209,FL,2007-11-20,Papua New Guinea,PNG
