code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
FL-2003-000368-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18233,active,Sudan,2003-000368,2003-07-28,SDN,FL,Flood
FL-2003-000359-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18234,active,Pakistan,2003-000359,2003-07-22,PAK,FL,Flood
LS-2003-000358-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18235,active,Cameroon,2003-000358,2003-07-20,CMR,LS,Land Slide
EQ-2003-000354-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=18236,active,Japan,2003-000354,2003-07-26,JPN,EQ,Earthquake
FL-2003-000350-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18237,active,Mongolia,2003-000350,2003-07-18,MNG,FL,Flood
EQ-2003-000348-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18238,active,"China, People's Republic",2003-000348,2003-07-21,CHN,EQ,Earthquake
ST-2003-000346-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18239,active,Philippines,2003-000346,2003-07-22,PHL,ST,SEVERE LOCAL STORM
FL-2003-000341-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=18240,active,Nepal,2003-000341,2003/6/0,NPL,FL,Flood
FL-2003-000331-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18241,active,"China, People's Republic",2003-000331,2003-07-01,CHN,FL,Flood
VO-2003-000326-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18242,active,Ecuador,2003-000326,2003-07-06,ECU,VO,Volcano
FL-2003-000316-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18243,active,India,2003-000316,2003/7/0,IND,FL,Flood
ST-2003-000314-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=18244,active,Solomon Islands,2003-000314,2003-06-05,SLB,ST,SEVERE LOCAL STORM
FL-2003-000293-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23358,active,Timor Leste,2003-000293,2003-06-16,TLS,FL,Flood
FL-2003-000293-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=18245,withdrawn,East Timor,2003-000293,2003-06-16,TMP,FL,Flood
ST-2003-000290-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18246,active,Philippines,2003-000290,2003-06-14,PHL,ST,SEVERE LOCAL STORM
FL-2003-000273-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18247,active,Tajikistan,2003-000273,2003-06-06,TJK,FL,Flood
EQ-2003-000259-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18248,active,Kazakhstan,2003-000259,2003-05-23,KAZ,EQ,Earthquake
ST-2003-000258-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18249,active,Philippines,2003-000258,2003-05-26,PHL,ST,SEVERE LOCAL STORM
FL-2003-000229-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18251,active,Sri Lanka,2003-000229,2003-05-17,LKA,FL,Flood
FL-2003-000227-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18252,active,"China, People's Republic",2003-000227,2003-05-15,CHN,FL,Flood
FL-2003-000220-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18253,active,Namibia,2003-000220,2003-05-12,NAM,FL,Flood
ST-2003-000218-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18254,active,Madagascar,2003-000218,2003-05-18,MDG,ST,SEVERE LOCAL STORM
FL-2003-000212-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=18255,active,Azerbaijan,2003-000212,2003-04-16,AZE,FL,Flood
ST-2003-000211-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18256,active,Bangladesh,2003-000211,2003-03-14,BGD,ST,SEVERE LOCAL STORM
LS-2003-000208-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18257,active,Papua New Guinea,2003-000208,2003-05-02,PNG,LS,Land Slide
FL-2003-000204-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18258,active,Kenya,2003-000204,2003/5/0,KEN,FL,Flood
EQ-2003-000197-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=18259,active,Turkey,2003-000197,2003-05-01,TUR,EQ,Earthquake
FL-2003-000196-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18260,active,Argentina,2003-000196,2003/4/0,ARG,FL,Flood
LS-2003-000191-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=18261,active,Guatemala,2003-000191,2003-04-23,GTM,LS,Land Slide
LS-2003-000177-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18262,active,Kyrgyzstan,2003-000177,2003/4/0,KGZ,LS,Land Slide
LS-2003-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18263,active,Indonesia,2003-000155,2003-04-01,IDN,LS,Land Slide
LS-2003-000153-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18264,active,Bolivia,2003-000153,2003-03-31,BOL,LS,Land Slide
LS-2003-000115-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18265,active,Tajikistan,2003-000115,2003-03-01,TJK,LS,Land Slide
LS-2003-000114-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18140,active,Bolivia,2003-000114,2003-03-31,BOL,LS,Land Slide
TC-2003-000113-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17868,active,Philippines,2003-000113,2003-05-26,PHL,TC,Tropical Cyclone
TC-2003-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17867,active,Philippines,2003-000112,2003-07-15,PHL,TC,Tropical Cyclone
TC-2003-000111-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17866,active,Philippines,2003-000111,2003-07-15,PHL,TC,Tropical Cyclone
TC-2003-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17897,active,Viet Nam,2003-000111,2003-07-23,VNM,TC,Tropical Cyclone
TC-2003-000110-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17865,active,"China, People's Republic",2003-000110,2003-07-24,CHN,TC,Tropical Cyclone
TC-2003-000110-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=17899,active,Hong Kong (China),2003-000110,2003-07-26,HKG,TC,Tropical Cyclone
TC-2003-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17864,active,Philippines,2003-000110,2003-07-19,PHL,TC,Tropical Cyclone
TC-2003-000109-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17863,active,Philippines,2003-000109,2003-07-30,PHL,TC,Tropical Cyclone
TC-2003-000107-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17861,active,Japan,2003-000107,2003-08-03,JPN,TC,Tropical Cyclone
TC-2003-000107-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17875,active,Philippines,2003-000107,2003-08-04,PHL,TC,Tropical Cyclone
TC-2003-000106-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17860,active,Philippines,2003-000106,2003-08-20,PHL,TC,Tropical Cyclone
TC-2003-000105-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17859,active,"China, People's Republic",2003-000105,2003-09-01,CHN,TC,Tropical Cyclone
TC-2003-000105-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=17898,active,Hong Kong (China),2003-000105,2003-09-02,HKG,TC,Tropical Cyclone
TC-2003-000105-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17871,active,Philippines,2003-000105,2003-08-30,PHL,TC,Tropical Cyclone
TC-2003-000104-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17858,active,Japan,2003-000104,2003-09-12,JPN,TC,Tropical Cyclone
TC-2003-000104-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17857,active,Korea Republic,2003-000104,2003-09-12,KOR,TC,Tropical Cyclone
TC-2003-000103-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17856,active,"China, People's Republic",2003-000103,2003-11-03,CHN,TC,Tropical Cyclone
WF-2003-000102-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17825,active,United States,2003-000102,2003-06-17,USA,WF,Wild fire
FL-2003-000101-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17824,active,"China, People's Republic",2003-000101,2003-07-01,CHN,FL,Flood
VO-2003-000100-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17823,active,Ecuador,2003-000100,2003-06-05,ECU,VO,Volcano
EQ-2003-000099-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17822,active,"Iran, Islamic Republic",2003-000099,2003-07-03,IRN,EQ,Earthquake
FL-2003-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17821,active,"China, People's Republic",2003-000098,2003-06-23,CHN,FL,Flood
EP-2003-000097-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=17820,active,Liberia,2003-000097,2003-06-25,LBR,EP,Epidemic
FL-2003-000096-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17819,active,Bangladesh,2003-000096,2003-06-19,BGD,FL,Flood
FL-2003-000095-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17818,active,Afghanistan,2003-000095,2003-06-16,AFG,FL,Flood
FL-2003-000094-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=17817,active,Yemen,2003-000094,2003-06-19,YEM,FL,Flood
FL-2003-000093-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23355,active,Timor Leste,2003-000093,2003-06-16,TLS,FL,Flood
FL-2003-000093-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=17815,withdrawn,East Timor,2003-000093,2003-06-16,TMP,FL,Flood
FL-2003-000092-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17814,active,Australia,2003-000092,2003-05-13,AUS,FL,Flood
FL-2003-000091-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17813,active,Philippines,2003-000091,2003-05-16,PHL,FL,Flood
FL-2003-000090-ASM,https://glidenumber.net/glide/public/search/details.jsp?glide=17812,active,American Samoa,2003-000090,2003-05-18,ASM,FL,Flood
FL-2003-000089-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17811,active,Colombia,2003-000089,2003-06-14,COL,FL,Flood
FL-2003-000088-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17809,active,Bangladesh,2003-000088,2003-06-11,BGD,FL,Flood
FL-2003-000088-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17810,active,India,2003-000088,2003-06-11,IND,FL,Flood
FL-2003-000087-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=17808,active,Colombia,2003-000087,2003-06-14,COL,FL,Flood
FL-2003-000086-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17807,active,"China, People's Republic",2003-000086,2003-06-05,CHN,FL,Flood
FL-2003-000085-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17806,active,Tajikistan,2003-000085,2003-06-06,TJK,FL,Flood
EP-2003-000084-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17805,active,Sudan,2003-000084,2003-05-11,SDN,EP,Epidemic
EP-2003-000083-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17804,active,Uganda,2003-000083,2003/3/0,UGA,EP,Epidemic
EP-2003-000082-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=17803,active,Iraq,2003-000082,2003-04-28,IRQ,EP,Epidemic
EP-2003-000081-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17802,active,Haiti,2003-000081,2003/4/0,HTI,EP,Epidemic
EP-2003-000080-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=17801,active,Congo Democratic Republic,2003-000080,2003/6/0,COD,EP,Epidemic
EQ-2003-000079-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17800,active,Kazakhstan,2003-000079,2003-05-23,KAZ,EQ,Earthquake
FL-2003-000078-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17799,active,Afghanistan,2003-000078,2003-05-26,AFG,FL,Flood
EQ-2003-000077-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17798,active,Algeria,2003-000077,2003-05-27,DZA,EQ,Earthquake
EQ-2003-000076-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17797,active,Indonesia,2003-000076,2003-05-27,IDN,EQ,Earthquake
EQ-2003-000075-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17796,active,Japan,2003-000075,2003-05-26,JPN,EQ,Earthquake
EQ-2003-000074-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17795,active,Algeria,2003-000074,2003-05-21,DZA,EQ,Earthquake
FL-2003-000073-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17793,active,Dominican Republic,2003-000073,2003-04-16,DOM,FL,Flood
FL-2003-000073-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=17794,active,Puerto Rico,2003-000073,2003-04-16,PRI,FL,Flood
EQ-2003-000072-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17792,active,Afghanistan,2003-000072,2003-04-10,AFG,EQ,Earthquake
FL-2003-000071-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17791,active,Mozambique,2003-000071,2003-03-26,MOZ,FL,Flood
FL-2003-000070-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17790,active,"Iran, Islamic Republic",2003-000070,2003-03-26,IRN,FL,Flood
FL-2003-000069-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17789,active,Canada,2003-000069,2003-03-31,CAN,FL,Flood
FL-2003-000068-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17788,active,Sri Lanka,2003-000068,2003-05-17,LKA,FL,Flood
FL-2003-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17787,active,"China, People's Republic",2003-000067,2003-05-15,CHN,FL,Flood
VO-2003-000066-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17786,active,United States,2003-000066,2003-05-10,USA,VO,Volcano
FL-2003-000065-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17785,active,Namibia,2003-000065,2003-05-12,NAM,FL,Flood
FL-2003-000064-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=17784,active,Azerbaijan,2003-000064,2003-04-16,AZE,FL,Flood
EQ-2003-000063-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17783,active,"China, People's Republic",2003-000063,2003-05-04,CHN,EQ,Earthquake
FL-2003-000062-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17779,active,Ethiopia,2003-000062,2003-04-28,ETH,FL,Flood
FL-2003-000062-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17780,active,Kenya,2003-000062,2003/4/0,KEN,FL,Flood
FL-2003-000062-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17781,active,Somalia,2003-000062,2003-05-04,SOM,FL,Flood
FL-2003-000062-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17782,active,Uganda,2003-000062,2003-04-21,UGA,FL,Flood
WF-2003-000061-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17778,active,"China, People's Republic",2003-000061,2003/4/0,CHN,WF,Wild fire
WF-2003-000060-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17777,active,Russia,2003-000060,2003/4/0,RUS,WF,Wild fire
EQ-2003-000059-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17776,active,Turkey,2003-000059,2003-05-01,TUR,EQ,Earthquake
FL-2003-000058-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=17775,active,Argentina,2003-000058,2003-04-28,ARG,FL,Flood
DR-2003-000057-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=17774,active,Madagascar,2003-000057,2003/0/0,MDG,DR,Drought
EQ-2003-000056-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=17773,active,Italy,2003-000056,2003-04-11,ITA,EQ,Earthquake
EQ-2003-000055-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17772,active,"China, People's Republic",2003-000055,2003-04-17,CHN,EQ,Earthquake
FL-2003-000054-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17771,active,Afghanistan,2003-000054,2003-04-18,AFG,FL,Flood
DR-2003-000053-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=17770,active,Mauritania,2003-000053,2003/0/0,MRT,DR,Drought
FL-2003-000052-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17769,active,Algeria,2003-000052,2003-04-02,DZA,FL,Flood
FL-2003-000051-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17768,active,Zambia,2003-000051,2003-03-11,ZMB,FL,Flood
FL-2003-000050-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=17767,active,South Africa,2003-000050,2003-03-23,ZAF,FL,Flood
EP-2003-000049-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=17766,active,New Caledonia,2003-000049,2003/3/0,NCL,EP,Epidemic
FL-2003-000048-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17765,active,Afghanistan,2003-000048,2003-03-17,AFG,FL,Flood
EP-2003-000047-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17764,active,Niger,2003-000047,2003/2/0,NER,EP,Epidemic
FL-2003-000046-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=17761,active,Ukraine,2003-000046,2003-03-12,UKR,FL,Flood
FL-2003-000045-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17760,active,Indonesia,2003-000045,2003-02-13,IDN,FL,Flood
FL-2003-000044-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17759,active,Greece,2003-000044,2003-02-19,GRC,FL,Flood
FL-2003-000043-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17758,active,Australia,2003-000043,2003-02-21,AUS,FL,Flood
EQ-2003-000042-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17757,active,"China, People's Republic",2003-000042,2003-02-24,CHN,EQ,Earthquake
FL-2003-000041-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17756,active,Afghanistan,2003-000041,2003-01-05,AFG,FL,Flood
FL-2003-000040-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17755,active,Mozambique,2003-000040,2003-02-04,MOZ,FL,Flood
FL-2003-000039-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=17754,active,Greece,2003-000039,2003-02-02,GRC,FL,Flood
FL-2003-000038-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=17753,active,Lebanon,2003-000038,2003/2/0,LBN,FL,Flood
FL-2003-000037-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17752,active,Canada,2003-000037,2003-02-15,CAN,FL,Flood
