code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
EP-2010-000165-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=19180,active,Chad,2010-08-24,TCD,2010-000165,Epidemic,EP
FL-2010-000164-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19179,active,Senegal,2010-08-12,SEN,2010-000164,Flood,FL
WF-2010-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=19178,active,Bolivia,2010-08-19,BOL,2010-000163,Wild fire,WF
FL-2010-000161-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=19176,active,Malaysia,2010-08-17,MYS,2010-000161,Flood,FL
FL-2010-000160-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=19175,active,Nepal,2010-08-11,NPL,2010-000160,Flood,FL
VO-2010-000159-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19174,active,Indonesia,2010-08-06,IDN,2010-000159,Volcano,VO
FL-2010-000158-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19173,active,Philippines,2010-08-10,PHL,2010-000158,Flood,FL
TC-2010-000157-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19172,active,Philippines,2010-08-09,PHL,2010-000157,Tropical Cyclone,TC
LS-2010-000156-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19171,active,"China, People's Republic",2010-08-08,CHN,2010-000156,Land Slide,LS
FF-2010-000155-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=19170,active,India,2010-08-06,IND,2010-000155,Flash Flood,FF
FL-2010-000154-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19169,active,Cameroon,2010-07-22,CMR,2010-000154,Flood,FL
FL-2010-000153-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=19168,active,"Korea, Democratic People's Republic",2010-08-06,PRK,2010-000153,Flood,FL
FL-2010-000152-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=19167,active,Thailand,2010-08-03,THA,2010-000152,Flood,FL
FL-2010-000151-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=19166,active,Congo Democratic Republic,2010-07-31,COD,2010-000151,Flood,FL
FL-2010-000150-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=19165,active,Mexico,2010-07-26,MEX,2010-000150,Flood,FL
FL-2010-000149-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=19164,active,Guatemala,2010-07-26,GTM,2010-000149,Flood,FL
FL-2010-000149-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=19183,active,Honduras,2010-08-25,HND,2010-000149,Flood,FL
EQ-2010-000148-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19163,active,"Iran, Islamic Republic",2010-07-30,IRN,2010-000148,Earthquake,EQ
WF-2010-000147-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19162,active,Russia,2010-07-30,RUS,2010-000147,Wild fire,WF
EP-2010-000146-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19161,active,Philippines,2010-07-10,PHL,2010-000146,Epidemic,EP
FL-2010-000145-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=19160,active,Burkina Faso,2010-07-28,BFA,2010-000145,Flood,FL
FL-2010-000144-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19159,active,Indonesia,2010-07-24,IDN,2010-000144,Flood,FL
CW-2010-000143-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=19158,active,Peru,2010-07-27,PER,2010-000143,Cold Wave,CW
LS-2010-000142-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=19157,active,Bhutan,2010-07-23,BTN,2010-000142,Land Slide,LS
FL-2010-000141-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=19156,active,Pakistan,2010-07-22,PAK,2010-000141,Flood,FL
TC-2010-000140-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=19155,active,Lao People's Democratic Republic,2010-07-17,LAO,2010-000140,Tropical Cyclone,TC
FL-2010-000139-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19154,active,Sudan,2010-07-15,SDN,2010-000139,Flood,FL
TC-2010-000138-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=19153,active,Viet Nam,2010-07-17,VNM,2010-000138,Tropical Cyclone,TC
TC-2010-000137-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19152,active,Philippines,2010-07-19,PHL,2010-000137,Tropical Cyclone,TC
FL-2010-000136-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=19151,active,Yemen,2010-07-17,YEM,2010-000136,Flood,FL
FL-2010-000135-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19150,active,Japan,2010-06-11,JPN,2010-000135,Flood,FL
FL-2010-000134-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19149,active,Japan,2010-06-11,JPN,2010-000134,Flood,FL
OT-2010-000133-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=19148,active,South Africa,2010-07-12,ZAF,2010-000133,Other,OT
OT-2010-000132-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19147,active,Uganda,2010-07-11,UGA,2010-000132,Other,OT
TC-2010-000131-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19146,active,Philippines,2010-07-13,PHL,2010-000131,Tropical Cyclone,TC
FL-2010-000130-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=19145,active,Moldova,2010-07-12,MDA,2010-000130,Flood,FL
FL-2010-000129-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=19144,active,Ukraine,2010-07-12,UKR,2010-000129,Flood,FL
FL-2010-000128-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=19143,active,Bosnia-Herzegovina,2010-06-22,BIH,2010-000128,Flood,FL
FL-2010-000127-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=19142,active,Afghanistan,2010-06-02,AFG,2010-000127,Flood,FL
FL-2010-000126-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=19141,active,Romania,2010-06-23,ROM,2010-000126,Flood,FL
FL-2010-000125-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=19140,active,India,2010-07-01,IND,2010-000125,Flood,FL
FL-2010-000124-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19139,active,Bangladesh,2010-06-29,BGD,2010-000124,Flood,FL
TC-2010-000123-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=19138,active,Mexico,2010-06-26,MEX,2010-000123,Tropical Cyclone,TC
FL-2010-000122-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19135,active,"China, People's Republic",2010-06-22,CHN,2010-000122,Flood,FL
FL-2010-000121-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=19134,active,Dominican Republic,2010-06-22,DOM,2010-000121,Flood,FL
FL-2010-000120-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=19133,active,Brazil,2010-06-22,BRA,2010-000120,Flood,FL
FL-2010-000119-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=19132,active,Panama,2010-06-21,PAN,2010-000119,Flood,FL
FL-2010-000118-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=19136,active,Cote d'Ivoire,2010-06-25,CIV,2010-000118,Flood,FL
FL-2010-000118-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=19131,active,Ghana,2010-06-21,GHA,2010-000118,Flood,FL
FL-2010-000118-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=19137,active,Liberia,2010-06-25,LBR,2010-000118,Flood,FL
EP-2010-000117-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=19129,active,Malawi,2010-06-08,MWI,2010-000117,Epidemic,EP
EQ-2010-000116-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19128,active,Indonesia,2010-06-16,IDN,2010-000116,Earthquake,EQ
FL-2010-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19127,active,Myanmar,2010-06-16,MMR,2010-000115,Flood,FL
FL-2010-000114-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19126,active,Bangladesh,2010-06-15,BGD,2010-000114,Flood,FL
OT-2010-000113-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19130,active,Kyrgyzstan,2010-06-10,KGZ,2010-000113,Other,OT
OT-2010-000113-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=19125,active,Uzbekistan,2010-06-12,UZB,2010-000113,Other,OT
EP-2010-000112-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19124,active,Kyrgyzstan,2010-03-11,KGZ,2010-000112,Epidemic,EP
EP-2010-000111-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=19123,active,Gabon,2010-06-10,GAB,2010-000111,Epidemic,EP
EP-2010-000110-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19122,active,Cameroon,2010-06-09,CMR,2010-000110,Epidemic,EP
MS-2010-000109-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19121,active,Kyrgyzstan,2010-06-03,KGZ,2010-000109,Mud Slide,MS
TC-2010-000108-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=19120,active,Pakistan,2010-06-02,PAK,2010-000108,Tropical Cyclone,TC
FL-2010-000107-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19117,active,Philippines,2010-05-28,PHL,2010-000107,Flood,FL
FL-2010-000106-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=19116,active,Nicaragua,2010-05-28,NIC,2010-000106,Flood,FL
TC-2010-000105-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=19115,active,Guatemala,2010-05-28,GTM,2010-000105,Tropical Cyclone,TC
TC-2010-000105-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=19118,active,Honduras,2010-05-31,HND,2010-000105,Tropical Cyclone,TC
TC-2010-000105-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=19119,active,El Salvador,2010-05-31,SLV,2010-000105,Tropical Cyclone,TC
VO-2010-000104-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=19114,active,Ecuador,2010-05-28,ECU,2010-000104,Volcano,VO
VO-2010-000103-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=19113,active,Guatemala,2010-05-27,GTM,2010-000103,Volcano,VO
FL-2010-000102-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=19112,active,Costa Rica,2010-05-27,CRI,2010-000102,Flood,FL
FL-2010-000101-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=19111,active,Papua New Guinea,2010-05-25,PNG,2010-000101,Flood,FL
CW-2010-000100-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=19110,active,Bolivia,2010-05-24,BOL,2010-000100,Cold Wave,CW
EQ-2010-000099-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=19109,active,Peru,2010-05-19,PER,2010-000099,Earthquake,EQ
LS-2010-000098-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=19108,active,Congo Democratic Republic,2010-05-19,COD,2010-000098,Land Slide,LS
TC-2010-000097-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=19107,active,India,2010-05-19,IND,2010-000097,Tropical Cyclone,TC
FL-2010-000096-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19106,active,Indonesia,2010-04-08,IDN,2010-000096,Flood,FL
FF-2010-000094-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=19102,active,Czech Rep,2010-05-17,CZE,2010-000094,Flash Flood,FF
FF-2010-000094-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=19101,active,Hungary,2010-05-17,HUN,2010-000094,Flash Flood,FF
FF-2010-000094-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=19103,active,Poland,2010-05-17,POL,2010-000094,Flash Flood,FF
FF-2010-000094-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=19104,active,Slovakia,2010-05-17,SVK,2010-000094,Flash Flood,FF
AC-2010-000093-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19100,active,Russia,2010-05-08,RUS,2010-000093,Tech. Disaster,AC
FL-2010-000092-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=19099,active,Sri Lanka,2010-05-16,LKA,2010-000092,Flood,FL
FL-2010-000091-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=19098,active,Viet Nam,2010-05-13,VNM,2010-000091,Flood,FL
FL-2010-000089-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=19096,active,Azerbaijan,2010-05-07,AZE,2010-000089,Flood,FL
EP-2010-000088-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=19095,active,Uganda,2010-04-26,UGA,2010-000088,Epidemic,EP
FL-2010-000087-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=19094,active,Tajikistan,2010-05-10,TJK,2010-000087,Flood,FL
FL-2010-000086-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=19093,active,Afghanistan,2010-05-06,AFG,2010-000086,Flood,FL
ST-2010-000085-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19092,active,"China, People's Republic",2010-05-06,CHN,2010-000085,SEVERE LOCAL STORM,ST
LS-2010-000084-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=19091,active,Taiwan (China),2010-04-25,TWN,2010-000084,Land Slide,LS
ST-2010-000083-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=19090,active,Gabon,2010-04-16,GAB,2010-000083,SEVERE LOCAL STORM,ST
FR-2010-000082-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=19089,active,Equatorial Guinea,2010-04-12,GNQ,2010-000082,Fire,FR
EP-2010-000080-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=19087,active,South Africa,2010-04-27,ZAF,2010-000080,Epidemic,EP
EQ-2010-000079-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=19085,active,Afghanistan,2010-04-18,AFG,2010-000079,Earthquake,EQ
VO-2010-000078-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=19084,active,Iceland,2010-04-14,ISL,2010-000078,Volcano,VO
FL-2010-000077-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=19083,active,Namibia,2010-04-16,NAM,2010-000077,Flood,FL
FL-2010-000076-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19082,active,Colombia,2010-04-14,COL,2010-000076,Flood,FL
FL-2010-000075-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=19081,active,Tajikistan,2010-04-11,TJK,2010-000075,Flood,FL
ST-2010-000074-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19086,active,Bangladesh,2010-04-14,BGD,2010-000074,SEVERE LOCAL STORM,ST
ST-2010-000074-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=19080,active,India,2010-04-13,IND,2010-000074,SEVERE LOCAL STORM,ST
EQ-2010-000073-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19079,active,"China, People's Republic",2010-04-14,CHN,2010-000073,Earthquake,EQ
FL-2010-000072-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19073,active,Russia,2010-03-22,RUS,2010-000072,Flood,FL
LS-2010-000071-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=19072,active,Rwanda,2010-03-26,RWA,2010-000071,Land Slide,LS
FL-2010-000070-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19071,active,Bangladesh,2010-04-07,BGD,2010-000070,Flood,FL
WF-2010-000069-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=19070,active,Nepal,2010-04-04,NPL,2010-000069,Wild fire,WF
EQ-2010-000068-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19069,active,Indonesia,2010-04-07,IDN,2010-000068,Earthquake,EQ
FL-2010-000067-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=19068,active,Brazil,2010-04-06,BRA,2010-000067,Flood,FL
EQ-2010-000066-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=19067,active,Mexico,2010-04-04,MEX,2010-000066,Earthquake,EQ
LS-2010-000065-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=19066,active,Peru,2010-04-02,PER,2010-000065,Land Slide,LS
FL-2010-000063-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19064,active,Indonesia,2010-03-21,IDN,2010-000063,Flood,FL
FL-2010-000062-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=19062,active,Congo Democratic Republic,2010-03-17,COD,2010-000062,Flood,FL
VO-2010-000061-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=19061,active,Iceland,2010-03-21,ISL,2010-000061,Volcano,VO
TC-2010-000060-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=19060,active,Solomon Islands,2010-03-19,SLB,2010-000060,Tropical Cyclone,TC
FL-2010-000059-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=19059,active,Zimbabwe,2010-03-16,ZWE,2010-000059,Flood,FL
EP-2010-000058-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=19052,active,Argentina,2010-03-16,ARG,2010-000058,Epidemic,EP
EP-2010-000058-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=19053,active,Brazil,2010-03-16,BRA,2010-000058,Epidemic,EP
EP-2010-000058-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19055,active,Colombia,2010-03-16,COL,2010-000058,Epidemic,EP
EP-2010-000058-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=19056,active,Honduras,2010-03-16,HND,2010-000058,Epidemic,EP
EP-2010-000058-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=19058,active,Puerto Rico,2010-03-16,PRI,2010-000058,Epidemic,EP
EP-2010-000058-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=19057,active,Paraguay,2010-03-16,PRY,2010-000058,Epidemic,EP
EP-2010-000058-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=19054,active,El Salvador,2010-03-16,SLV,2010-000058,Epidemic,EP
FL-2010-000057-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=19050,active,Burundi,2010-02-16,BDI,2010-000057,Flood,FL
OT-2010-000056-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=19048,active,Chad,2010-03-15,TCD,2010-000056,Other,OT
FL-2010-000055-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19047,active,Mozambique,2010-03-09,MOZ,2010-000055,Flood,FL
TC-2010-000054-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=19046,active,Fiji,2010-03-15,FJI,2010-000054,Tropical Cyclone,TC
SS-2010-000053-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=19045,active,Madagascar,2010-03-12,MDG,2010-000053,Storm Surge,SS
TC-2010-000053-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=19051,active,Madagascar,2010-03-15,MDG,2010-000053,Tropical Cyclone,TC
LS-2010-000052-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19044,active,"China, People's Republic",2010-03-10,CHN,2010-000052,Land Slide,LS
FL-2010-000051-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19043,active,Kazakhstan,2010-03-12,KAZ,2010-000051,Flood,FL
