code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
FL-2006-000171-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17471,active,2006-000171,Flood,2006-11-24,Haiti,HTI,FL
AC-2006-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17470,active,2006-000170,Tech. Disaster,2006-11-23,Indonesia,IDN,AC
OT-2006-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17540,active,2006-000170,Other,2006-11-23,Indonesia,IDN,OT
FL-2006-000169-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17469,active,2006-000169,Flood,2006-11-17,Somalia,SOM,FL
FF-2006-000168-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17468,active,2006-000168,Flash Flood,2006-11-16,Afghanistan,AFG,FF
FL-2006-000167-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17467,active,2006-000167,Flood,2006-11-15,Kenya,KEN,FL
TS-2006-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=17466,active,2006-000166,Tsunami,2006-11-15,Russia,RUS,TS
FR-2006-000165-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=17465,active,2006-000165,Fire,2006-10-30,Gambia,GMB,FR
FL-2006-000164-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=17464,active,2006-000164,Flood,2006-11-13,Tanzania,TZA,FL
FF-2006-000163-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17463,active,2006-000163,Flash Flood,2006-11-10,Afghanistan,AFG,FF
TC-2006-000162----,https://glidenumber.net/glide/public/search/details.jsp?glide=17996,active,2006-000162,Tropical Cyclone,2006-11-09,(Non-Localized),---,TC
TC-2006-000162-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17462,active,2006-000162,Tropical Cyclone,2006-11-12,Philippines,PHL,TC
FL-2006-000161-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=17461,active,2006-000161,Flood,2006-11-08,Somalia,SOM,FL
TO-2006-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17460,active,2006-000160,Tornadoes,2006-11-07,Japan,JPN,TO
FL-2006-000159-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=17459,active,2006-000159,Flood,2006-11-07,Kenya,KEN,FL
FL-2006-000158-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17458,active,2006-000158,Flood,2006-10-21,"Korea, Democratic People's Republic",PRK,FL
FL-2006-000157-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17457,active,2006-000157,Flood,2006-11-03,Ethiopia,ETH,FL
FL-2006-000156-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=17456,active,2006-000156,Flood,2006-11-02,Turkey,TUR,FL
FL-2006-000155-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=17455,active,2006-000155,Flood,2006-10-31,Sri Lanka,LKA,FL
TC-2006-000153----,https://glidenumber.net/glide/public/search/details.jsp?glide=17995,active,2006-000153,Tropical Cyclone,2006-10-27,(Non-Localized),---,TC
TC-2006-000153-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17453,active,2006-000153,Tropical Cyclone,2006-10-29,Philippines,PHL,TC
ST-2006-000152-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17452,active,2006-000152,SEVERE LOCAL STORM,2006-09-19,Bangladesh,BGD,ST
FL-2006-000151-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=17451,active,2006-000151,Flood,2006-10-12,Panama,PAN,FL
EQ-2006-000150-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17450,active,2006-000150,Earthquake,2006-10-17,Papua New Guinea,PNG,EQ
EQ-2006-000149-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17449,active,2006-000149,Earthquake,2006-10-15,United States,USA,EQ
VO-2006-000148-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17447,active,2006-000148,Volcano,2006-10-09,Papua New Guinea,PNG,VO
FL-2006-000147-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=17448,active,2006-000147,Flood,2006-10-11,Myanmar,MMR,FL
FL-2006-000147-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17446,active,2006-000147,Flood,2006-10-04,Thailand,THA,FL
EQ-2006-000146-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=17445,active,2006-000146,Earthquake,2006-09-29,Trinidad & Tobago,TTO,EQ
FL-2006-000145-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=17443,active,2006-000145,Flood,2006-09-30,Guinea,GIN,FL
TC-2006-000144----,https://glidenumber.net/glide/public/search/details.jsp?glide=17991,active,2006-000144,Tropical Cyclone,2006-09-26,(Non-Localized),---,TC
TC-2006-000144-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17828,active,2006-000144,Tropical Cyclone,2006-10-06,"China, People's Republic",CHN,TC
TC-2006-000144-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17442,active,2006-000144,Tropical Cyclone,2006-09-29,Philippines,PHL,TC
TC-2006-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17444,active,2006-000144,Tropical Cyclone,2006-10-01,Viet Nam,VNM,TC
LS-2006-000143-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17441,active,2006-000143,Land Slide,2006-09-22,Philippines,PHL,LS
TC-2006-000142----,https://glidenumber.net/glide/public/search/details.jsp?glide=17989,active,2006-000142,Tropical Cyclone,2006-09-10,(Non-Localized),---,TC
TC-2006-000142-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17440,active,2006-000142,Tropical Cyclone,2006-09-17,Japan,JPN,TC
LS-2006-000141-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17439,active,2006-000141,Land Slide,2006-09-11,Mexico,MEX,LS
AC-2006-000140-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17438,active,2006-000140,Tech. Disaster,2006-08-28,Philippines,PHL,AC
FL-2006-000139-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=17437,active,2006-000139,Flood,2006-09-06,Chad,TCD,FL
TC-2006-000138-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17436,active,2006-000138,Tropical Cyclone,2006-09-15,Mexico,MEX,TC
FL-2006-000137-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17435,active,2006-000137,Flood,2006-08-27,India,IND,FL
FL-2006-000136-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17434,active,2006-000136,Flood,2006-08-20,Viet Nam,VNM,FL
TC-2006-000135-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=17433,active,2006-000135,Tropical Cyclone,2006-09-10,Bermuda,BMU,TC
AC-2006-000134-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=17432,active,2006-000134,Tech. Disaster,2006-09-07,Cote d'Ivoire,CIV,AC
FL-2006-000133-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=17431,active,2006-000133,Flood,2006-09-05,Niger,NER,FL
TC-2006-000132-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=17430,active,2006-000132,Tropical Cyclone,2006-08-30,Mexico,MEX,TC
FL-2006-000131-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17429,active,2006-000131,Flood,2006-08-29,Bangladesh,BGD,FL
FL-2006-000130-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=17428,active,2006-000130,Flood,2006-08-29,Cambodia,KHM,FL
FL-2006-000129-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17427,active,2006-000129,Flood,2006-08-15,Philippines,PHL,FL
FL-2006-000128-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17426,active,2006-000128,Flood,2006-08-10,Afghanistan,AFG,FL
FL-2006-000127-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17425,active,2006-000127,Flood,2006-08-29,Nepal,NPL,FL
TC-2006-000126-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17424,active,2006-000126,Tropical Cyclone,2006-08-26,Haiti,HTI,TC
TC-2006-000126-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=17423,active,2006-000126,Tropical Cyclone,2006-08-26,Jamaica,JAM,TC
FL-2006-000125-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=17422,active,2006-000125,Flood,2006-08-25,Thailand,THA,FL
FL-2006-000124-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=17421,active,2006-000124,Flood,2006-08-22,Uganda,UGA,FL
FL-2006-000123-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17420,active,2006-000123,Flood,2006-08-19,Sudan,SDN,FL
FL-2006-000122-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17419,active,2006-000122,Flood,2006-08-18,Ethiopia,ETH,FL
FL-2006-000121-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=17418,active,2006-000121,Flood,2006-08-17,Macedonia,MKD,FL
FL-2006-000120-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=17417,active,2006-000120,Flood,2006-08-16,Burkina Faso,BFA,FL
VO-2006-000119-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17416,active,2006-000119,Volcano,2006-08-14,Philippines,PHL,VO
TC-2006-000118----,https://glidenumber.net/glide/public/search/details.jsp?glide=17982,active,2006-000118,Tropical Cyclone,2006-08-01,(Non-Localized),---,TC
TC-2006-000118-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17415,active,2006-000118,Tropical Cyclone,2006-08-10,"China, People's Republic",CHN,TC
TC-2006-000118-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17829,active,2006-000118,Tropical Cyclone,2006-08-03,Philippines,PHL,TC
FL-2006-000117-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17414,active,2006-000117,Flood,2006-08-04,India,IND,FL
TC-2006-000116-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17413,active,2006-000116,Tropical Cyclone,2006-08-20,"China, People's Republic",CHN,TC
FL-2006-000115-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=17412,active,2006-000115,Flood,2006-08-11,Haiti,HTI,FL
TC-2006-000114----,https://glidenumber.net/glide/public/search/details.jsp?glide=17984,active,2006-000114,Tropical Cyclone,2006-08-05,(Non-Localized),---,TC
TC-2006-000114-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17411,active,2006-000114,Tropical Cyclone,2006-08-10,"China, People's Republic",CHN,TC
ST-2006-000113-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=17410,active,2006-000113,SEVERE LOCAL STORM,2006-08-10,Eswatini,SWZ,ST
FL-2006-000112-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=17409,active,2006-000112,Flood,2006-08-08,Ethiopia,ETH,FL
EQ-2006-000111-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17408,active,2006-000111,Earthquake,2006-08-04,Afghanistan,AFG,EQ
HT-2006-000110-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17407,active,2006-000110,Heat Wave,2006-07-28,United States,USA,HT
EQ-2006-000109-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=17406,active,2006-000109,Earthquake,2006-08-01,Tajikistan,TJK,EQ
FL-2006-000106-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=17402,active,2006-000106,Flood,2006-07-29,Mauritania,MRT,FL
TC-2006-000105----,https://glidenumber.net/glide/public/search/details.jsp?glide=17981,active,2006-000105,Tropical Cyclone,2006-07-19,(Non-Localized),---,TC
TC-2006-000105-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17401,active,2006-000105,Tropical Cyclone,2006-07-24,"China, People's Republic",CHN,TC
TC-2006-000105-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17830,active,2006-000105,Tropical Cyclone,2006-07-24,Philippines,PHL,TC
LS-2006-000104-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17400,active,2006-000104,Land Slide,2006-07-24,Pakistan,PAK,LS
EQ-2006-000103-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17399,active,2006-000103,Earthquake,2006-07-22,"China, People's Republic",CHN,EQ
FL-2006-000102-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17398,active,2006-000102,Flood,2006-07-19,Japan,JPN,FL
MS-2006-000102-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17397,active,2006-000102,Mud Slide,2006-07-19,Japan,JPN,MS
TC-2006-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17396,active,2006-000101,Tropical Cyclone,2006-07-14,Pakistan,PAK,TC
LS-2006-000100-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=17395,active,2006-000100,Land Slide,2006-07-14,Nepal,NPL,LS
FL-2006-000099-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17393,active,2006-000099,Flood,2006-07-16,"China, People's Republic",CHN,FL
TC-2006-000099----,https://glidenumber.net/glide/public/search/details.jsp?glide=17980,active,2006-000099,Tropical Cyclone,2006-07-09,(Non-Localized),---,TC
TC-2006-000099-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17394,active,2006-000099,Tropical Cyclone,2006-07-16,"China, People's Republic",CHN,TC
TC-2006-000099-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17831,active,2006-000099,Tropical Cyclone,2006-07-11,Philippines,PHL,TC
TC-2006-000099-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=17900,active,2006-000099,Tropical Cyclone,2006-07-11,Viet Nam,VNM,TC
FL-2006-000098-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17392,active,2006-000098,Flood,2006-07-13,Philippines,PHL,FL
FL-2006-000097-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17391,active,2006-000097,Flood,2006-07-12,Korea Republic,KOR,FL
FL-2006-000096-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17390,active,2006-000096,Flood,2006-07-08,India,IND,FL
FL-2006-000095-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17389,active,2006-000095,Flood,2006-07-06,"China, People's Republic",CHN,FL
FL-2006-000094-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17388,active,2006-000094,Flood,2006-07-04,India,IND,FL
FL-2006-000093-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17387,active,2006-000093,Flood,2006-06-29,United States,USA,FL
FL-2006-000092-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17386,active,2006-000092,Flood,2006-07-19,Korea Republic,KOR,FL
TC-2006-000092----,https://glidenumber.net/glide/public/search/details.jsp?glide=17975,active,2006-000092,Tropical Cyclone,2006-06-27,(Non-Localized),---,TC
TC-2006-000092-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=17839,active,2006-000092,Tropical Cyclone,2006-07-14,Korea Republic,KOR,TC
FL-2006-000091-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=17385,active,2006-000091,Flood,2006-07-18,"Korea, Democratic People's Republic",PRK,FL
VO-2006-000090-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=17384,active,2006-000090,Volcano,2006-07-18,Papua New Guinea,PNG,VO
VO-2006-000089-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17382,active,2006-000089,Volcano,2006-07-18,Ecuador,ECU,VO
TC-2006-000088-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17381,active,2006-000088,Tropical Cyclone,2006-07-17,"China, People's Republic",CHN,TC
EQ-2006-000087-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17383,active,2006-000087,Earthquake,2006-07-18,Indonesia,IDN,EQ
TS-2006-000087-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17379,active,2006-000087,Tsunami,2006-07-18,Indonesia,IDN,TS
FL-2006-000086-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17378,active,2006-000086,Flood,2006-07-13,Chile,CHL,FL
FL-2006-000085-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=17377,active,2006-000085,Flood,2006-07-11,Ukraine,UKR,FL
MS-2006-000084-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=17376,active,2006-000084,Mud Slide,2006-07-06,Pakistan,PAK,MS
OT-2006-000083-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17375,active,2006-000083,Other,2006-05-20,India,IND,OT
FF-2006-000082-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17374,active,2006-000082,Flash Flood,2006-06-11,India,IND,FF
EQ-2006-000081-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=17373,active,2006-000081,Earthquake,2006-06-03,"Iran, Islamic Republic",IRN,EQ
FF-2006-000080-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=17372,active,2006-000080,Flash Flood,2006-06-02,Bangladesh,BGD,FF
TO-2006-000079-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=17371,active,2006-000079,Tornadoes,2006-05-11,Philippines,PHL,TO
TO-2006-000078-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17370,active,2006-000078,Tornadoes,2006-05-10,United States,USA,TO
HT-2006-000077-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17369,active,2006-000077,Heat Wave,2006-05-10,India,IND,HT
FL-2006-000076-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=17368,active,2006-000076,Flood,2006-05-02,Afghanistan,AFG,FL
AV-2006-000075-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=17367,active,2006-000075,Snow Avalanche,2006-05-01,Japan,JPN,AV
FL-2006-000074-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=17366,active,2006-000074,Flood,2006-04-04,Yemen,YEM,FL
ST-2006-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=17365,active,2006-000073,SEVERE LOCAL STORM,2006-04-02,United States,USA,ST
FL-2006-000072-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=17364,active,2006-000072,Flood,2006-03-17,Ecuador,ECU,FL
FL-2006-000071-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=17363,active,2006-000071,Flood,2006-06-27,Romania,ROM,FL
FL-2006-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=17362,active,2006-000070,Flood,2006-06-21,India,IND,FL
FF-2006-000069-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=17361,active,2006-000069,Flash Flood,2006-06-21,Indonesia,IDN,FF
FL-2006-000068-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=17360,active,2006-000068,Flood,2006-06-15,"China, People's Republic",CHN,FL
VO-2006-000067-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=17359,active,2006-000067,Volcano,2006-06-12,Vanuatu,VUT,VO
VO-2006-000066-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=17358,active,2006-000066,Volcano,2006-05-30,Comoros,COM,VO
