code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2008-000071----,https://glidenumber.net/glide/public/search/details.jsp?glide=18471,active,TC,2008-000071,Tropical Cyclone,2008-05-27,(Non-Localized),---
EQ-2008-000070-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18470,active,EQ,2008-000070,Earthquake,2008-05-25,Colombia,COL
FL-2008-000069-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18469,active,FL,2008-000069,Flood,2008-05-22,Chile,CHL
ST-2008-000068-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18198,active,ST,2008-000068,SEVERE LOCAL STORM,2008-05-14,India,IND
EP-2008-000067-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=18197,active,EP,2008-000067,Epidemic,2008-05-20,Niger,NER
ST-2008-000066-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18196,active,ST,2008-000066,SEVERE LOCAL STORM,2008-05-18,India,IND
TC-2008-000065----,https://glidenumber.net/glide/public/search/details.jsp?glide=18193,active,TC,2008-000065,Tropical Cyclone,2008-05-16,(Non-Localized),---
TC-2008-000065-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18195,active,TC,2008-000065,Tropical Cyclone,2008-05-19,Philippines,PHL
TC-2008-000064----,https://glidenumber.net/glide/public/search/details.jsp?glide=18192,active,TC,2008-000064,Tropical Cyclone,2008-05-15,(Non-Localized),---
FF-2008-000063-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18191,active,FF,2008-000063,Flash Flood,2008-05-15,Philippines,PHL
EQ-2008-000062-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18190,active,EQ,2008-000062,Earthquake,2008-05-12,"China, People's Republic",CHN
TO-2008-000061-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18189,active,TO,2008-000061,Tornadoes,2008-05-10,United States,USA
SS-2008-000060-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=18188,active,SS,2008-000060,Storm Surge,2008-05-04,Korea Republic,KOR
TC-2008-000059----,https://glidenumber.net/glide/public/search/details.jsp?glide=18187,active,TC,2008-000059,Tropical Cyclone,2008-05-08,(Non-Localized),---
EC-2008-000058-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18186,active,EC,2008-000058,Extratropical Cyclone,2008-05-06,Brazil,BRA
TC-2008-000057-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18185,active,TC,2008-000057,Tropical Cyclone,2008-05-02,Myanmar,MMR
VO-2008-000056-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18184,active,VO,2008-000056,Volcano,2008-05-02,Chile,CHL
FR-2008-000055-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18183,active,FR,2008-000055,Fire,2008-04-22,Benin,BEN
FL-2008-000054-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=18182,active,FL,2008-000054,Flood,2008-05-01,Thailand,THA
FL-2008-000053-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18181,active,FL,2008-000053,Flood,2008-04-28,Sri Lanka,LKA
HT-2008-000052-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18180,active,HT,2008-000052,Heat Wave,2008-04-08,India,IND
FL-2008-000051-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18178,active,FL,2008-000051,Flood,2008-03-12,Sri Lanka,LKA
EQ-2008-000050-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18177,active,EQ,2008-000050,Earthquake,2008-03-21,"China, People's Republic",CHN
LS-2008-000049-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=18176,active,LS,2008-000049,Land Slide,2008-04-09,Papua New Guinea,PNG
AC-2008-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18175,active,AC,2008-000048,Tech. Disaster,2008-04-15,Congo Democratic Republic,COD
TC-2008-000047----,https://glidenumber.net/glide/public/search/details.jsp?glide=18174,active,TC,2008-000047,Tropical Cyclone,2008-04-17,(Non-Localized),---
TC-2008-000047-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18173,active,TC,2008-000047,Tropical Cyclone,2008-04-18,"China, People's Republic",CHN
VO-2008-000046-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18172,active,VO,2008-000046,Volcano,2008-04-16,Colombia,COL
FL-2008-000045-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18171,active,FL,2008-000045,Flood,2008-03-30,Brazil,BRA
FL-2008-000044-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=18170,active,FL,2008-000044,Flood,2008-04-11,Cameroon,CMR
DR-2008-000043-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=18165,active,DR,2008-000043,Drought,2008-04-08,Ethiopia,ETH
DR-2008-000043-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=18166,active,DR,2008-000043,Drought,2008-04-08,Somalia,SOM
OT-2008-000043-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18169,active,OT,2008-000043,Other,2008-04-08,Djibouti,DJI
OT-2008-000043-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18168,active,OT,2008-000043,Other,2008-04-08,Kenya,KEN
EP-2008-000042-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18164,active,EP,2008-000042,Epidemic,2008-03-26,Brazil,BRA
FL-2008-000041-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18163,active,FL,2008-000041,Flood,2008-03-29,Tanzania,TZA
AC-2008-000040-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18162,active,AC,2008-000040,Tech. Disaster,2008-03-29,Tanzania,TZA
OT-2008-000039-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18161,active,OT,2008-000039,Other,2008-04-02,Bangladesh,BGD
FL-2008-000038-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=18149,active,FL,2008-000038,Flood,2008-03-09,Argentina,ARG
TC-2008-000037-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=18148,active,TC,2008-000037,Tropical Cyclone,2008-03-23,Bangladesh,BGD
AC-2008-000036-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=18134,active,AC,2008-000036,Tech. Disaster,2008-03-15,Albania,ALB
FL-2008-000035-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18132,active,FL,2008-000035,Flood,2008-03-13,Paraguay,PRY
OT-2008-000034-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=18131,active,OT,2008-000034,Other,2008-03-11,Pakistan,PAK
TC-2008-000033-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18130,active,TC,2008-000033,Tropical Cyclone,2008-03-10,Mozambique,MOZ
FL-2008-000032-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18129,active,FL,2008-000032,Flood,2008-02-20,Kazakhstan,KAZ
FL-2008-000031-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=18127,active,FL,2008-000031,Flood,2008-02-29,Peru,PER
FL-2008-000030-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18126,active,FL,2008-000030,Flood,2008-02-06,Indonesia,IDN
EP-2008-000029-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=18125,active,EP,2008-000029,Epidemic,2008-01-01,Burkina Faso,BFA
EQ-2008-000028-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18124,active,EQ,2008-000028,Earthquake,2008-02-20,Indonesia,IDN
EP-2008-000027-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18122,active,EP,2008-000027,Epidemic,2008-01-20,Benin,BEN
AV-2008-000026-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18121,active,AV,2008-000026,Snow Avalanche,2008-02-08,India,IND
CW-2008-000025-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=18120,active,CW,2008-000025,Cold Wave,2008-01-07,"Iran, Islamic Republic",IRN
FL-2008-000024-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18119,active,FL,2008-000024,Flood,2008-02-12,Philippines,PHL
TC-2008-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=18118,active,TC,2008-000023,Tropical Cyclone,2008-02-18,Madagascar,MDG
EP-2008-000022-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=18117,active,EP,2008-000022,Epidemic,2008-02-11,Paraguay,PRY
EP-2008-000021-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=18116,active,EP,2008-000021,Epidemic,2008-01-01,Central African Republic,CAF
TO-2008-000020-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=18115,active,TO,2008-000020,Tornadoes,2008-02-06,United States,USA
DR-2008-000019-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=18114,active,DR,2008-000019,Drought,2008-02-05,India,IND
FL-2008-000018-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18113,active,FL,2008-000018,Flood,2008-02-04,Ecuador,ECU
EQ-2008-000017-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18112,active,EQ,2008-000017,Earthquake,2008-02-03,Congo Democratic Republic,COD
TC-2008-000016-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=18111,active,TC,2008-000016,Tropical Cyclone,2008-01-31,Fiji,FJI
CW-2008-000015-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=18110,active,CW,2008-000015,Cold Wave,2008-02-01,Tajikistan,TJK
FL-2008-000014-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=18106,active,FL,2008-000014,Flood,2008-01-14,Australia,AUS
CW-2008-000013-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18105,active,CW,2008-000013,Cold Wave,2008-01-22,"China, People's Republic",CHN
FL-2008-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=18103,active,FL,2008-000011,Flood,2008-01-10,Tanzania,TZA
FL-2008-000010-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=18102,active,FL,2008-000010,Flood,2008-01-12,Brazil,BRA
VO-2008-000009-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=18101,active,VO,2008-000009,Volcano,2008-01-17,Colombia,COL
AC-2008-000008-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18099,active,AC,2008-000008,Tech. Disaster,2008-01-11,Kazakhstan,KAZ
LS-2008-000007-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18098,active,LS,2008-000007,Land Slide,2008-01-15,Indonesia,IDN
FL-2008-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18097,active,FL,2008-000006,Flood,2008-01-07,Philippines,PHL
VO-2008-000005-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=18095,active,VO,2008-000005,Volcano,2008-01-02,Ecuador,ECU
FL-2008-000004-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=18094,active,FL,2008-000004,Flood,2008-01-09,Lesotho,LSO
FL-2008-000004-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18092,active,FL,2008-000004,Flood,2008-01-01,Mozambique,MOZ
FL-2008-000004-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=18096,active,FL,2008-000004,Flood,2008-01-09,Malawi,MWI
FL-2008-000004-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=18100,active,FL,2008-000004,Flood,2008-01-17,Namibia,NAM
FL-2008-000004-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18093,active,FL,2008-000004,Flood,2008-01-09,Eswatini,SWZ
FL-2008-000004-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=18091,active,FL,2008-000004,Flood,2008-01-01,Zambia,ZMB
FL-2008-000004-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18090,active,FL,2008-000004,Flood,2008-01-09,Zimbabwe,ZWE
AV-2008-000003-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=18089,active,AV,2008-000003,Snow Avalanche,2008-01-09,Afghanistan,AFG
EQ-2008-000002-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=18088,active,EQ,2008-000002,Earthquake,2008-01-01,Kyrgyzstan,KGZ
VO-2008-000001-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=18087,active,VO,2008-000001,Volcano,2008-01-01,Chile,CHL
ST-2007-000274-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23012,active,ST,2007-000274,SEVERE LOCAL STORM,2007-01-17,Denmark,DNK
CW-2007-000273-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20488,active,CW,2007-000273,Cold Wave,2007-01-15,United States,USA
ST-2007-000272-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20487,active,ST,2007-000272,SEVERE LOCAL STORM,2007-04-13,United States,USA
CW-2007-000271-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20486,active,CW,2007-000271,Cold Wave,2007-04-01,United States,USA
DR-2007-000270-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20485,active,DR,2007-000270,Drought,2007-06-01,United States,USA
VW-2007-000269-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19676,active,VW,2007-000269,Violent Wind,2007-07-23,Brunei Darussalam,BRN
FR-2007-000268-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19671,active,FR,2007-000268,Fire,2007/0/0,Brunei Darussalam,BRN
FL-2007-000267-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19650,active,FL,2007-000267,Flood,2007-12-23,Brunei Darussalam,BRN
FL-2007-000266-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19635,active,FL,2007-000266,Flood,2007-12-23,Brunei Darussalam,BRN
FL-2007-000265-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19634,active,FL,2007-000265,Flood,2007-12-23,Brunei Darussalam,BRN
AC-2007-000264-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19346,active,AC,2007-000264,Tech. Disaster,2007-01-01,Indonesia,IDN
FL-2007-000263-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19339,active,FL,2007-000263,Flood,2007-01-29,Indonesia,IDN
LS-2007-000263-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19340,active,LS,2007-000263,Land Slide,2007-01-29,Indonesia,IDN
AC-2007-000262-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19338,active,AC,2007-000262,Tech. Disaster,2007-02-22,Indonesia,IDN
AC-2007-000261-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19336,active,AC,2007-000261,Tech. Disaster,2007-03-07,Indonesia,IDN
FL-2007-000260-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19335,active,FL,2007-000260,Flood,2007-05-07,Indonesia,IDN
FL-2007-000259-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19329,active,FL,2007-000259,Flood,2007-09-01,Indonesia,IDN
LS-2007-000259-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19331,active,LS,2007-000259,Land Slide,2007-09-01,Indonesia,IDN
AC-2007-000258-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19327,active,AC,2007-000258,Tech. Disaster,2007-10-18,Indonesia,IDN
TC-2007-000257-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19324,active,TC,2007-000257,Tropical Cyclone,2007-11-27,Indonesia,IDN
TC-2007-000256-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=19322,active,TC,2007-000256,Tropical Cyclone,2007-05-14,Myanmar,MMR
AC-2007-000255-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19321,active,AC,2007-000255,Tech. Disaster,2007-06-25,Cambodia,KHM
FF-2007-000254-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19308,active,FF,2007-000254,Flash Flood,2007/5/0,Cambodia,KHM
DR-2007-000253-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=19307,active,DR,2007-000253,Drought,2007/0/0,Cambodia,KHM
FL-2007-000249-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18945,active,FL,2007-000249,Flood,2007-12-21,Malaysia,MYS
FL-2007-000248-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18944,active,FL,2007-000248,Flood,2007-12-17,Malaysia,MYS
FL-2007-000247-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18943,active,FL,2007-000247,Flood,2007-12-05,Malaysia,MYS
FL-2007-000246-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=18941,active,FL,2007-000246,Flood,2007-12-09,Malaysia,MYS
FL-2007-000245-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=18937,active,FL,2007-000245,Flood,2007-10-17,Viet Nam,VNM
EP-2007-000244-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=18179,active,EP,2007-000244,Epidemic,2007-11-01,Kenya,KEN
ST-2007-000243-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18159,active,ST,2007-000243,SEVERE LOCAL STORM,2007-09-26,"China, People's Republic",CHN
ST-2007-000242-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18158,active,ST,2007-000242,SEVERE LOCAL STORM,2007-08-15,"China, People's Republic",CHN
ST-2007-000239-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18155,active,ST,2007-000239,SEVERE LOCAL STORM,2007-06-25,"China, People's Republic",CHN
DR-2007-000238-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18154,active,DR,2007-000238,Drought,2007/5/0,"China, People's Republic",CHN
ST-2007-000237-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18153,active,ST,2007-000237,SEVERE LOCAL STORM,2007-09-09,"China, People's Republic",CHN
FL-2007-000236-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18152,active,FL,2007-000236,Flood,2007-06-01,"China, People's Republic",CHN
FL-2007-000235-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18151,active,FL,2007-000235,Flood,2007-07-02,"China, People's Republic",CHN
FL-2007-000234-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=18150,active,FL,2007-000234,Flood,2007-06-06,"China, People's Republic",CHN
EP-2007-000233-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=18128,active,EP,2007-000233,Epidemic,2007-11-05,Uganda,UGA
EP-2007-000232-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=18123,active,EP,2007-000232,Epidemic,2007-12-17,Congo Democratic Republic,COD
FL-2007-000231-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=18085,active,FL,2007-000231,Flood,2007-12-26,Bolivia,BOL
FL-2007-000230-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=18086,active,FL,2007-000230,Flood,2007-12-26,Indonesia,IDN
FL-2007-000228-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=18082,active,FL,2007-000228,Flood,2007-12-18,Sri Lanka,LKA
FL-2007-000227-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=18081,active,FL,2007-000227,Flood,2007-12-14,Zimbabwe,ZWE
